id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
7653,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=header&issuerId=76&documentNumber=273198&documentDate=2002-08-30,3910,NA,success,2026-03-22 22:49:18
8182,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=108066,3934,NA,success,2026-03-22 23:04:00
7670,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=112616,3873,NA,success,2026-03-22 22:49:46
8096,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=318322,11179,NA,success,2026-03-22 23:01:36
8005,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=358415,4271,NA,success,2026-03-22 22:59:04
7898,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=367983,7540,NA,success,2026-03-22 22:56:06
7721,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=421408,4789,NA,success,2026-03-22 22:51:11
7650,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=506477,4280,NA,success,2026-03-22 22:49:13
7993,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=557890,4223,NA,success,2026-03-22 22:58:44
7534,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/asx/statistics/displayAnnouncement.do?display=text&issuerId=76&announcementId=560177,4225,NA,success,2026-03-22 22:46:00
7796,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/education/investor-update-newsletter/201501-make-space-to-prosper-in-2015.htm,11721,NA,success,2026-03-22 22:53:17
7840,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/education/thank_you_pre_confirmation_et.htm,3297,NA,success,2026-03-22 22:54:30
7505,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/glossary/items/basis_point.htm,115,NA,success,2026-03-22 22:45:12
8170,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/prices/electricity-futures-strip-trading.htm,6520,NA,success,2026-03-22 23:03:40
7403,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/products/bonds/key-risks.htm,8253,NA,success,2026-03-22 22:42:10
7450,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/products/instalments.htm,5640,NA,success,2026-03-22 22:43:35
7406,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/services/asx-collateral.htm,8463,NA,success,2026-03-22 22:42:15
7253,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/videos/2012/whatisashare_tutorial/,68,NA,success,2026-03-22 22:38:00
7853,2016,CC-MAIN-2016-50,NA,http://www.asx.com.au/videos/trading_warrants.htm?iframe=true&width=600&height=420,233,NA,success,2026-03-22 22:54:51
7217,2016,CC-MAIN-2016-50,NA,http://www.atablefortwo.com.au/2010/07/its-christmas-in-july-a-yuletide-dinner-party-at-atfts-hq/,8652,NA,success,2026-03-22 22:37:00
7674,2016,CC-MAIN-2016-50,NA,http://www.atablefortwo.com.au/2012/01/food-society-darlinghurst-sydney/,6192,NA,success,2026-03-22 22:49:53
8001,2016,CC-MAIN-2016-50,NA,http://www.atablefortwo.com.au/tag/emersons/,682,NA,success,2026-03-22 22:58:57
8100,2016,CC-MAIN-2016-50,NA,http://www.atablefortwo.com.au/tag/south-australia/,2223,NA,success,2026-03-22 23:01:42
7841,2016,CC-MAIN-2016-50,NA,http://www.atlanta.k12.ga.us/site/Default.aspx?PageID=11654,6001,NA,success,2026-03-22 22:54:31
7500,2016,CC-MAIN-2016-50,NA,http://www.atlassteels.com.au/site/pages/carbon-alloy-and-stainless-hollow-bar.php,7187,NA,success,2026-03-22 22:45:04
7698,2016,CC-MAIN-2016-50,NA,http://www.atmwa.com.au/,1357,NA,success,2026-03-22 22:50:33
7542,2016,CC-MAIN-2016-50,NA,http://www.atn.com.au/mapofaustralia.html,3007,NA,success,2026-03-22 22:46:14
7391,2016,CC-MAIN-2016-50,NA,http://www.bulloch.k12.ga.us/cms/day?d=x&group_id=1275118414564&day_id=1352610000000&return_url=1352872810633,1663,NA,success,2026-03-22 22:41:49
7904,2016,CC-MAIN-2016-50,NA,http://www.bulloch.k12.ga.us/cms/day?d=x&group_id=1275118414564&day_id=1354770000000&return_url=1356187512630,2662,NA,success,2026-03-22 22:56:16
8189,2016,CC-MAIN-2016-50,NA,http://www.ci.douglasville.ga.us/732/City-Facility-Rentals,2228,NA,success,2026-03-22 23:04:11
8199,2016,CC-MAIN-2016-50,NA,http://www.co.camden.ga.us/65/Animal-Control,2078,NA,success,2026-03-22 23:04:28
7405,2016,CC-MAIN-2016-50,NA,http://www.co.henry.ga.us/Board_of_Commissioners/Archive/2004/Mins/8_17_04.htm,49072,NA,success,2026-03-22 22:42:13
7388,2016,CC-MAIN-2016-50,NA,http://www.co.henry.ga.us/Police/SpecialServices.shtml,6638,NA,success,2026-03-22 22:41:44
7539,2016,CC-MAIN-2016-50,NA,http://www.co.henry.ga.us/Purchasing/bids/archives/2009/SB-09-02-070208-1.shtml,12324,NA,success,2026-03-22 22:46:09
7814,2016,CC-MAIN-2016-50,NA,http://www.daviddarling.info/encyclopedia/S/stem_cell.html,1874,NA,success,2026-03-22 22:53:47
7509,2016,CC-MAIN-2016-50,NA,http://www.daviddarling.info/encyclopedia/W/AE_wood_stove_fan_control.html,1631,NA,success,2026-03-22 22:45:19
7353,2016,CC-MAIN-2016-50,NA,http://www.daviddarling.info/encyclopedia/W/walking_in_the_rain_problem.html,754,NA,success,2026-03-22 22:40:46
7843,2016,CC-MAIN-2016-50,NA,http://www.davide-santon.info/pictures/,656,NA,success,2026-03-22 22:54:35
7989,2016,CC-MAIN-2016-50,NA,http://www.dddirectplus.info/tag/doordarshan-dth/,6327,NA,success,2026-03-22 22:58:37
7176,2016,CC-MAIN-2016-50,NA,http://www.ddfreedish.info/15/05/2015/watch-4-tamil-channel-free-on-dd-free-dish-dd-direct-plus/,2182,NA,success,2026-03-22 22:35:46
7262,2016,CC-MAIN-2016-50,NA,http://www.debate-motions.info/?limit=5&start=65,4682,NA,success,2026-03-22 22:38:15
7527,2016,CC-MAIN-2016-50,NA,http://www.debate-motions.info/other-tournament-motions?limit=5&start=220,5050,NA,success,2026-03-22 22:45:49
7324,2016,CC-MAIN-2016-50,NA,http://www.deborah.info/category/featured/,636,NA,success,2026-03-22 22:39:57
7555,2016,CC-MAIN-2016-50,NA,http://www.decalage.info/en,4441,NA,success,2026-03-22 22:46:35
7713,2016,CC-MAIN-2016-50,NA,http://www.decrecimiento.info/2006/06/la-era-del-petrleo.html?showComment=1237302480001,16508,NA,success,2026-03-22 22:50:58
7783,2016,CC-MAIN-2016-50,NA,http://www.decrecimiento.info/2007/01/sistema-capitalista-global.html,9953,NA,success,2026-03-22 22:52:55
8174,2016,CC-MAIN-2016-50,NA,http://www.decrecimiento.info/2008/10/decrecimiento-mas-alla-del-anti.html,12449,NA,success,2026-03-22 23:03:46
7319,2016,CC-MAIN-2016-50,NA,http://www.decrecimiento.info/2009/03/un-relato-holista-sobre-la-vida.html,11367,NA,success,2026-03-22 22:39:49
7948,2016,CC-MAIN-2016-50,NA,http://www.decrecimiento.info/2010/11/generosidad-envenenada.html,10424,NA,success,2026-03-22 22:57:29
7731,2016,CC-MAIN-2016-50,NA,http://www.decrecimiento.info/2013/03/decrecer-en-sanidad-para-crecer-en.html,19489,NA,success,2026-03-22 22:51:27
7983,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/computers/best-distro-2011.html,7453,NA,success,2026-03-22 22:58:27
7219,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/computers/clonezilla.html,10596,NA,success,2026-03-22 22:37:03
8065,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/computers/internet.html,13861,NA,success,2026-03-22 23:00:44
7449,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/computers/my-new-test-box.html,3466,NA,success,2026-03-22 22:43:32
7314,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/computers/vlc-secrets-logging.html,7971,NA,success,2026-03-22 22:39:41
7978,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/games/openttd-new.html,6008,NA,success,2026-03-22 22:58:19
7272,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/physics/bill-gates-gravity.html,6042,NA,success,2026-03-22 22:38:31
7927,2016,CC-MAIN-2016-50,NA,http://www.dedoimedo.com/physics/speed-of-thought.html,9440,NA,success,2026-03-22 22:56:54
7672,2016,CC-MAIN-2016-50,NA,http://www.dedoshop.com/maxell-bd-r-da-25gb-campana-25pz-ideale-per-creazione-swap-disk-cobra-ode-ed-e3-ode-pro.html,11914,NA,success,2026-03-22 22:49:50
7866,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/AD9125BCPZ/AD9125BCPZ-ND/2606838,5231,NA,success,2026-03-22 22:55:13
7746,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/AD9235BRUZ-65/AD9235BRUZ-65-ND/671139,4748,NA,success,2026-03-22 22:51:53
7442,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/ADA4862-3YRZ/ADA4862-3YRZ-ND/998088,4423,NA,success,2026-03-22 22:43:16
7329,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/ADM485JNZ/ADM485JNZ-ND/1007309,4214,NA,success,2026-03-22 22:40:05
7444,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/ADM7172ACPZ-R7/ADM7172ACPZ-R7CT-ND/5004752,4856,NA,success,2026-03-22 22:43:21
7552,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/ADR3433ARJZ-R2/ADR3433ARJZ-R2CT-ND/2404361,5093,NA,success,2026-03-22 22:46:30
7167,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/ADUM1442ARQZ/ADUM1442ARQZ-ND/4461940,4959,NA,success,2026-03-22 22:35:24
7681,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/analog-devices-inc/DAC8800FSZ/DAC8800FSZ-ND/996888,4357,NA,success,2026-03-22 22:50:05
7471,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/anaren/XDL15-2-020S/1173-1124-1-ND/3069323,4305,NA,success,2026-03-22 22:44:16
8109,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/apem-inc/IPR1SAD2L0G/679-1115-ND/1280181,4641,NA,success,2026-03-22 23:01:57
7198,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/apex-microtechnology/PB50/598-1338-ND/1761962,4494,NA,success,2026-03-22 22:36:27
8175,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/api-delevan-inc/1025R-44K/DN7693-ND/1115201,3834,NA,success,2026-03-22 23:03:48
7689,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/api-delevan-inc/4922R-47L/DN7818CT-ND/1115720,4060,NA,success,2026-03-22 22:50:19
7182,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/assmann-wsw-components/A-DFF-15LPIII-Z/HFM15H-ND/924257,5633,NA,success,2026-03-22 22:35:59
7506,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/assmann-wsw-components/AK500-RA-7-2/AE9900-ND/821655,4126,NA,success,2026-03-22 22:45:14
8045,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/atmel/AT28C010-15JU/AT28C010-15JU-ND/1008495,3581,NA,success,2026-03-22 23:00:10
7184,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/atmel/ATMEGA1284P-PU/ATMEGA1284P-PU-ND/1914521,5259,NA,success,2026-03-22 22:36:03
8030,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/atmel/ATSAM3X8EA-CU/ATSAM3X8EA-CU-ND/3128690,5228,NA,success,2026-03-22 22:59:45
7431,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/atmel/ATSAMA5D3-XPLD/ATSAMA5D3-XPLD-ND/4729307,4348,NA,success,2026-03-22 22:42:57
7490,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corp-kyocera-corp/PBRC8.00MR50X000/478-5416-1-ND/1987415,4659,NA,success,2026-03-22 22:44:47
7691,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/06031A3R3BAT2A/478-5137-1-ND/1913227,4310,NA,success,2026-03-22 22:50:22
7317,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/06031C821KAT2A/478-5141-1-ND/1913231,4619,NA,success,2026-03-22 22:39:46
7212,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/08053C334KAZ2A/478-3556-1-ND/1024909,4520,NA,success,2026-03-22 22:36:50
7995,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/1206YC105K4Z2A/478-7457-1-ND/3660496,4568,NA,success,2026-03-22 22:58:47
7951,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/F930J475KAA/478-8176-1-ND/4005740,4445,NA,success,2026-03-22 22:57:34
7216,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/F951A107KAAAQ2/478-8419-1-ND/4006050,4219,NA,success,2026-03-22 22:36:58
7720,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/SA101A102JAR/478-6060-1-ND/2208977,3913,NA,success,2026-03-22 22:51:10
7429,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/TAP155K035SRW/478-7370-1-ND/3660576,3947,NA,success,2026-03-22 22:42:54
7667,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/TAP226K006SCS/478-1873-ND/563976,4081,NA,success,2026-03-22 22:49:41
7197,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/TAP334K035SRW/478-8976-1-ND/4561842,4141,NA,success,2026-03-22 22:36:25
7864,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/avx-corporation/TLCK106M004QTA/478-5245-1-ND/1930983,4383,NA,success,2026-03-22 22:55:10
8004,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bel-fuse-inc/0ZRC0075FF1E/507-1339-ND/1560194,3963,NA,success,2026-03-22 22:59:02
7279,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bel-fuse-inc/L834-1G1T-S7/380-1111-ND/1033377,4691,NA,success,2026-03-22 22:38:43
8187,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/2100HT-102-H-RC/2100HT-102-H-RC-ND/2534596,3970,NA,success,2026-03-22 23:04:08
8146,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/2314-V-RC/M8890-ND/775429,3965,NA,success,2026-03-22 23:02:59
8072,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/3310Y-001-103L/3310Y-001-103L-ND/1088215,4975,NA,success,2026-03-22 23:00:56
7215,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/3315Y-001-006L/3315Y-001-006L-ND/1088225,3804,NA,success,2026-03-22 22:36:56
7589,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/3400S-1-203L/3400S-1-203L-ND/2534208,4476,NA,success,2026-03-22 22:47:31
7400,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/4609X-AP1-103LF/4609X-AP1-103LFCT-ND/3741069,4675,NA,success,2026-03-22 22:42:05
7344,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/CDSOT236-0504LC/CDSOT236-0504LCCT-ND/3742023,4415,NA,success,2026-03-22 22:40:31
8057,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/CR1206-FX-2201ELF/CR1206-FX-2201ELFCT-ND/3767688,4180,NA,success,2026-03-22 23:00:30
8106,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/CRF2512-FZ-R020ELF/CRF2512-FZ-R020ELFCT-ND/3592999,4481,NA,success,2026-03-22 23:01:52
7798,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/CRM2512-FX-R100ELF/CRM2512-FX-R100ELFCT-ND/3438028,4194,NA,success,2026-03-22 22:53:20
7784,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/H-38-11/H-38-11-ND/599810,3530,NA,success,2026-03-22 22:52:57
7499,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/PEC09-2120F-S0012/PEC09-2120F-S0012-ND/2440258,3817,NA,success,2026-03-22 22:45:02
7516,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/PWR220T-20-10R0F/PWR220T-20-10R0F-ND/2192706,4092,NA,success,2026-03-22 22:45:30
7186,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/SRN5040-6R8M/SRN5040-6R8MCT-ND/4867788,4206,NA,success,2026-03-22 22:36:06
8006,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/SRR1240-100M/SRR1240-100MCT-ND/2127387,4297,NA,success,2026-03-22 22:59:05
7316,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/SRR1280-101M/SRR1280-101MCT-ND/2127046,4272,NA,success,2026-03-22 22:39:44
8196,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/bourns-inc/TBU-CA040-050-WH/TBU-CA040-050-WHCT-ND/2407275,4211,NA,success,2026-03-22 23:04:23
7636,2016,CC-MAIN-2016-50,NA,http://www.digikey.co.nz/product-detail/en/broadcom-limited/HLMP-C323/516-1353-ND/637614,3974,NA,success,2026-03-22 22:48:50
7563,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/126852/rec/24,5561,NA,success,2026-03-22 22:46:48
8163,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/132100/rec/50,11013,NA,success,2026-03-22 23:03:28
7558,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/133681/rec/43,7436,NA,success,2026-03-22 22:46:40
7737,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/13816/rec/27,253429,NA,success,2026-03-22 22:51:38
7517,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/1385/rec/3,104989,NA,success,2026-03-22 22:45:32
7782,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/139965/rec/40,12143,NA,success,2026-03-22 22:52:54
7181,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/140206/rec/39,6597,NA,success,2026-03-22 22:35:57
7659,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/14061/rec/19,257878,NA,success,2026-03-22 22:49:28
7192,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/14061/rec/45,257878,NA,success,2026-03-22 22:36:17
7486,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/141570/rec/40,6371,NA,success,2026-03-22 22:44:40
7434,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/141759/rec/35,13950,NA,success,2026-03-22 22:43:02
7424,2016,CC-MAIN-2016-50,NA,http://www.digitalprairie.ok.gov/cdm/compoundobject/collection/stgovpub/id/142060/rec/5,7398,NA,success,2026-03-22 22:42:45
7420,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/mine-asl%C4%B1-enver-resimleri.35518/,1185,NA,success,2026-03-22 22:42:38
7654,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/miras-dizisi-yak%C4%B1nda-trt-1-de.38545/,2616,NA,success,2026-03-22 22:49:20
7869,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/mobil-cihaz-terimleri-s%C3%B6zl%C3%BC%C4%9F%C3%BC-3g-gps-hscsd-vb-ne-%C4%B0%C5%9Fe-yarad%C4%B1klar%C4%B1n%C4%B1-%C3%96%C4%9Frenin.12896/,18519,NA,success,2026-03-22 22:55:18
7382,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/modified-chrysler-300-2007-resimleri-ustaca-bir-modifiye.123763/,1180,NA,success,2026-03-22 22:41:34
7619,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/mollas%C3%BCleyman-k%C3%B6y%C3%BC-hakk%C4%B1nda-bilgi-ele%C5%9Fkirt-a%C4%9Fr%C4%B1.185279/,1966,NA,success,2026-03-22 22:48:21
7459,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/mozilla-firefox-t%C3%BCrk%C3%A7e-linux-i%C3%A7in-2-0-0-13.3212/,1445,NA,success,2026-03-22 22:43:52
7325,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/mp3-splitter-3-0.3064/,1196,NA,success,2026-03-22 22:39:59
7238,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/mu%C4%9Ela-bodrum-bodrum-anadolu-lisesi.114957/,1511,NA,success,2026-03-22 22:37:35
8154,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/muhammara-muhammara-yapilisi-muhammara-tarifi.84306/,2049,NA,success,2026-03-22 23:03:12
7956,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/muhte%C5%9Fem-foto%C4%9Fraflar-01-11-2oo9.87740/,1024,NA,success,2026-03-22 22:57:43
7282,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/muzkent-k%C3%B6y%C3%BC-%C4%B0lk%C3%B6%C4%9Fretim-okulu-gazipa%C5%9Fa-antalya.162683/,2161,NA,success,2026-03-22 22:38:48
7243,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/muzlu-cubuklar.26388/,1486,NA,success,2026-03-22 22:37:43
7447,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/n-gage-oyunlar%C4%B1-indir-1.8405/,3861,NA,success,2026-03-22 22:43:29
7839,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/narl%C4%B1-k%C3%B6y%C3%BC-erdek-bal%C4%B1kesir.137709/,2749,NA,success,2026-03-22 22:54:28
7546,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/nasa-g%C3%BCne%C5%9F-sisteminin-s%C4%B1n%C4%B1rlar%C4%B1n%C4%B1-ara%C5%9Ft%C4%B1racak.16281/,2211,NA,success,2026-03-22 22:46:20
8152,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/need-for-speed-undercover-%C4%B0nceleme.69151/,10609,NA,success,2026-03-22 23:03:09
7919,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/nefretimsin-sen-benim.3788/,3320,NA,success,2026-03-22 22:56:41
7968,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/ni%C4%9Fde-%C3%9Cniversitesi-2010-bahar-%C5%9Eenlikleri.142205/,2220,NA,success,2026-03-22 22:58:03
7556,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/night-tour-screensavers-download-%C4%B0ndir.97478/,1124,NA,success,2026-03-22 22:46:37
7881,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/nissan-primera-%C4%B0zm%C4%B0t-kocael%C4%B0-mod%C4%B0f%C4%B0ye-sanal-tun%C4%B0ng.35167/,1109,NA,success,2026-03-22 22:55:38
7656,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/nokia-java-jar-jad-games-for-60-series.8636/,2830,NA,success,2026-03-22 22:49:23
7303,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/nokia-s40-manzara-temalar%C4%B1-do%C4%9Fa-temalar%C4%B1-girl-temalar-sanatsal-%C4%B0ndir.10249/,3729,NA,success,2026-03-22 22:39:22
7980,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/notan%C4%B1n-ses-y%C3%BCksekli%C4%9Fini-de%C4%9Fi%C5%9Ftirme-%C4%B0%C5%9Faretleri-de%C4%9Ferler-ve-nota-a%C3%A7%C4%B1l%C4%B1mlar%C4%B1.35720/,2638,NA,success,2026-03-22 22:58:23
7673,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/nvidia-geforce-6600-gt-dual-extreme-tan%C4%B1t%C4%B1m-resimler-%C3%96zell%C4%B1kler.51814/,1755,NA,success,2026-03-22 22:49:51
7550,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/o%C4%9Fuz-k%C3%B6y%C3%BC-ac%C4%B1payam-denizli.131415/,2652,NA,success,2026-03-22 22:46:27
8178,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/o%C4%9Fuzhan-ko%C3%A7-o%C4%9Fuzhan-ko%C3%A7-resimleri-resimlerde-o%C4%9Fuzhan-ko%C3%A7.98502/,1328,NA,success,2026-03-22 23:03:53
7545,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/onlardan-biri-oldu%C4%9Funu-s%C3%B6yle-uwem-akpan.144716/,5274,NA,success,2026-03-22 22:46:18
8090,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/openoffice-org-en-windows-3-0-download.39672/,4407,NA,success,2026-03-22 23:01:26
7367,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/orman-%C3%9Cr%C3%BCnleri.13110/,2458,NA,success,2026-03-22 22:41:09
7855,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/ortak%C3%B6y-k%C3%B6y%C3%BC-malatya.110277/,1527,NA,success,2026-03-22 22:54:55
7475,2016,CC-MAIN-2016-50,NA,http://www.frmartuklu.org/konu/ot-demeti-r%C3%BCya-tabiri.119515/,953,NA,success,2026-03-22 22:44:22
