id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
1142,2021,CC-MAIN-2021-49,NA,https://ded.mo.gov/program-lookup?items_per_page=60&page=10,5972,eng,success,2026-03-22 19:01:49
1695,2021,CC-MAIN-2021-49,NA,https://ded2.mo.gov/media/pdf/fcc-flyer-full-page,1846,eng,success,2026-03-22 19:17:39
2051,2021,CC-MAIN-2021-49,NA,https://dese.mo.gov/childhood/child-care,6490,eng,success,2026-03-22 19:27:46
1950,2021,CC-MAIN-2021-49,NA,https://dese.mo.gov/childhood/quality-programs/child-care-subsidy/child-care-manual/2010/045/10/05,9003,eng,success,2026-03-22 19:25:02
1399,2021,CC-MAIN-2021-49,NA,https://dese.mo.gov/media/pdf/animal-nutrition-instructor-guide,4700,eng,success,2026-03-22 19:09:04
1543,2021,CC-MAIN-2021-49,NA,https://dese.mo.gov/media/pdf/curr-ela-eoc-writing-resource-set-model-e,4711,eng,success,2026-03-22 19:13:14
1728,2021,CC-MAIN-2021-49,NA,https://dev.partnershipagainstcancer.ca/fr/preventionpoliciesdirectory/ppd1361-fr/,4202,"fra,eng",success,2026-03-22 19:18:36
1214,2021,CC-MAIN-2021-49,NA,https://dev.partnershipagainstcancer.ca/preventionpoliciesdirectory/ppd2533/,2324,eng,success,2026-03-22 19:03:51
1454,2021,CC-MAIN-2021-49,NA,https://dhewd.mo.gov/academic/programrequests/,3386,eng,success,2026-03-22 19:10:36
1202,2021,CC-MAIN-2021-49,NA,https://dhewd.mo.gov/cbhe/boardbook/June2021.php,4272,eng,success,2026-03-22 19:03:30
1874,2021,CC-MAIN-2021-49,NA,https://displacement.iom.int/reports/ethiopia-%E2%80%94-household-level-intention-survey-tigray-region-july-2021,4264,eng,success,2026-03-22 19:22:56
1322,2021,CC-MAIN-2021-49,NA,https://dmh.mo.gov/media/pdf/community-profile-2019-howard-county,1580,eng,success,2026-03-22 19:06:53
1965,2021,CC-MAIN-2021-49,NA,https://dmh.mo.gov/media/pdf/community-profile-2021-vernon-county,1580,eng,success,2026-03-22 19:25:26
1465,2021,CC-MAIN-2021-49,NA,https://dnr.mo.gov/sites/dnr/themes/dnr_2020/mo-viewer/viewer.html?file=https%3A%2F%2Fdnr.mo.gov%2Fsites%2Fdnr%2Ffiles%2Fvfc%2F2020%2F06%2Fmain%2F2006-11-22-troublesome-creek-73-total-maximum-daily-load.pdf.pdf,860,eng,success,2026-03-22 19:10:54
1063,2021,CC-MAIN-2021-49,NA,https://dnr.mo.gov/sites/dnr/themes/dnr_2020/mo-viewer/viewer.html?file=https%3A%2F%2Fdnr.mo.gov%2Fsites%2Fdnr%2Ffiles%2Fvfc%2F2021%2F06%2Fmain%2F2021-05-27-mo-air-conservation-commission-federal-transition.pdf,860,eng,success,2026-03-22 18:59:37
1156,2021,CC-MAIN-2021-49,NA,https://dnr.mo.gov/waste-recycling/business-industry/financial-assurance-responsibilities/underground-storage-tank,11261,eng,success,2026-03-22 19:02:11
1098,2021,CC-MAIN-2021-49,NA,https://dor.mo.gov/taxation/business/audit/records-examined-during-audit.html,6607,eng,success,2026-03-22 19:00:34
1429,2021,CC-MAIN-2021-49,NA,https://dssmanuals.mo.gov/2019/08/15/im-121/,1411,eng,success,2026-03-22 19:09:54
1166,2021,CC-MAIN-2021-49,NA,https://dssmanuals.mo.gov/wp-content/themes/mogovwp_dssmanuals/public/memos/memos_11/im15_11.html,2680,eng,success,2026-03-22 19:02:28
1356,2021,CC-MAIN-2021-49,NA,https://dtm.iom.int/libya?f%5B0%5D=country_report_published_date%3A2016&f%5B1%5D=country_repport_component_facet%3A12,7425,eng,success,2026-03-22 19:07:51
1868,2021,CC-MAIN-2021-49,NA,https://dtm.iom.int/node/22?f%5B0%5D=region_report_component_facet%3A3&f%5B1%5D=region_report_type%3A20&f%5B2%5D=region_report_type%3A22,1925,eng,success,2026-03-22 19:22:46
1932,2021,CC-MAIN-2021-49,NA,https://explore.medigate.io/clinical-sec-ops,860,eng,success,2026-03-22 19:24:32
1331,2021,CC-MAIN-2021-49,NA,https://external-brain.redwolf.com.au/2006/09/21/flaming-lax-laptop-was-a-thinkpad/,5518,eng,success,2026-03-22 19:07:08
1524,2021,CC-MAIN-2021-49,NA,https://external-brain.redwolf.com.au/2007/09/01/australian-isps-reject-calls-to-police-their-users/,6926,eng,success,2026-03-22 19:12:42
1702,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/2019/06/05/safet-hadimuhamedovi-waiting-for-elijah-time-and-encounter-in-a-bosnian-landscape-berghahn-books-2018/,733,eng,success,2026-03-22 19:17:52
1073,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/apocalypse/,2430,eng,success,2026-03-22 18:59:53
1404,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/don-handelman/,609,eng,success,2026-03-22 19:09:12
1888,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/genitalverstummelung/,624,"eng,deu",success,2026-03-22 19:23:19
1177,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/grassroots/,1075,"eng,nld",success,2026-03-22 19:02:46
1948,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/halle/,1940,"deu,eng",success,2026-03-22 19:24:58
1876,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/harm/,1027,eng,success,2026-03-22 19:22:59
1448,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/human-terrain-system/,2624,eng,success,2026-03-22 19:10:26
1753,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/love-stories/,495,eng,success,2026-03-22 19:19:18
1901,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/ni/,586,eng,success,2026-03-22 19:23:41
1861,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/parenting/page/2/,1524,eng,success,2026-03-22 19:22:34
2035,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/sameena-mulla/,2512,eng,success,2026-03-22 19:27:21
1930,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/southern-and-central-africa/,1499,eng,success,2026-03-22 19:24:28
1526,2021,CC-MAIN-2021-49,NA,https://feeds.antropologi.info/tag/tracey-meerwarth-pester/,582,eng,success,2026-03-22 19:12:45
1912,2021,CC-MAIN-2021-49,NA,https://finance.mo.gov/licensee/search?page=663&,5629,eng,success,2026-03-22 19:23:59
1591,2021,CC-MAIN-2021-49,NA,https://forum.safeguard.co.nz/entry/register?Target=discussion%2Fcomment%2F4428,398,eng,success,2026-03-22 19:14:36
1751,2021,CC-MAIN-2021-49,NA,https://health.mo.gov/safety/medical-marijuana/faqs-patient.php,33092,eng,success,2026-03-22 19:19:15
1141,2021,CC-MAIN-2021-49,NA,https://health.mo.gov/seniors/,5167,eng,success,2026-03-22 19:01:47
1832,2021,CC-MAIN-2021-49,NA,https://healthapps.dhss.mo.gov/ChildCareSearch/ViewInspection.aspx?Inspection_ID=2353190287&LID=002596721,4672,eng,success,2026-03-22 19:21:45
1780,2021,CC-MAIN-2021-49,NA,https://hindutemplesociety.co.uk/gallery/dsc03787/,735,eng,success,2026-03-22 19:20:05
1089,2021,CC-MAIN-2021-49,NA,https://hinnaaamani.co.uk/tag/pot/,489,eng,success,2026-03-22 19:00:19
1067,2021,CC-MAIN-2021-49,NA,https://hiphopjuice.co.uk/,6604,eng,success,2026-03-22 18:59:43
1312,2021,CC-MAIN-2021-49,NA,https://hippicks.co.uk/lifestyle/the-easy-going-shoe-thats-perfect-for-the-summer-into-autumn-switch/,1844,eng,success,2026-03-22 19:06:35
2031,2021,CC-MAIN-2021-49,NA,https://hippist.co.uk/products/carry-bag-sahara,4314,eng,success,2026-03-22 19:27:14
1738,2021,CC-MAIN-2021-49,NA,https://hippist.co.uk/products/doku-goldwork-embroidered-bracelet,4201,eng,success,2026-03-22 19:18:54
1652,2021,CC-MAIN-2021-49,NA,https://hippist.co.uk/products/ear-warmer-fancy-super-nova,5287,eng,success,2026-03-22 19:16:27
1132,2021,CC-MAIN-2021-49,NA,https://hippofrogdesigns.co.uk/2017/08/last-weeks-card-cuppa-oh-eclectic/,3688,eng,success,2026-03-22 19:01:32
1732,2021,CC-MAIN-2021-49,NA,https://hippofrogdesigns.co.uk/2018/11/last-weeks-card-cuppa-tailored-tag-punch/,3826,eng,success,2026-03-22 19:18:43
1533,2021,CC-MAIN-2021-49,NA,https://hippofrogdesigns.co.uk/2019/09/mostly-men-class-brick-mortar-embossing-folder/,3939,eng,success,2026-03-22 19:12:57
1072,2021,CC-MAIN-2021-49,NA,https://hiraethgallery.co.uk/cy/pages/eufaeria,3551,"eng,cym",success,2026-03-22 18:59:51
1548,2021,CC-MAIN-2021-49,NA,https://hiraethgallery.co.uk/es/pages/garden-mosaics-1,2770,"eng,spa",success,2026-03-22 19:13:23
1259,2021,CC-MAIN-2021-49,NA,https://hiraethgallery.co.uk/fr/pages/ritual-baths,2799,"eng,fra",success,2026-03-22 19:05:07
1280,2021,CC-MAIN-2021-49,NA,https://house.mo.gov/billtracking/bills01/bills01/HB113.HTM,782,eng,success,2026-03-22 19:05:41
2034,2021,CC-MAIN-2021-49,NA,https://house.mo.gov/billtracking/bills01/bills01/HB35.HTM,747,eng,success,2026-03-22 19:27:19
1581,2021,CC-MAIN-2021-49,NA,https://house.mo.gov/billtracking/bills01/bills01/SB179.htm,664,eng,success,2026-03-22 19:14:18
1436,2021,CC-MAIN-2021-49,NA,https://hunarmund.com/shop/block-print-ajrak/natural-dye/mustard-dot-natural-dye-suit/,3374,eng,success,2026-03-22 19:10:06
1605,2021,CC-MAIN-2021-49,NA,https://hunarmund.com/shop/others/sardar-painting/?add-to-cart=886,3373,eng,success,2026-03-22 19:14:59
1703,2021,CC-MAIN-2021-49,NA,https://hunasotak.com/Entrepreneurship,2579,"ara,eng",success,2026-03-22 19:17:53
1428,2021,CC-MAIN-2021-49,NA,https://hunasotak.com/article/28014,3505,"ara,eng",success,2026-03-22 19:09:52
1290,2021,CC-MAIN-2021-49,NA,https://hunasotak.com/tag/362?page=1,2482,"ara,eng",success,2026-03-22 19:05:59
1253,2021,CC-MAIN-2021-49,NA,https://hunchads.com/privacy,16402,eng,success,2026-03-22 19:04:57
1743,2021,CC-MAIN-2021-49,NA,https://huncyclopedia.com/562,3162,"jpn,eng",success,2026-03-22 19:19:02
1338,2021,CC-MAIN-2021-49,NA,https://hunde-huette.com/2021/application/exploring-the-potency-of-a-pcb-design-portfolio-of-an-agency/,4018,eng,success,2026-03-22 19:07:20
1975,2021,CC-MAIN-2021-49,NA,https://hundefairhalten.com/die-corona-massnahmen-betreffen-auch-hundeschulen/,2263,"deu,eng",success,2026-03-22 19:25:42
1636,2021,CC-MAIN-2021-49,NA,https://hundekompass.com/?page_id=1247,1427,"deu,eng",success,2026-03-22 19:15:57
1578,2021,CC-MAIN-2021-49,NA,https://inl.int/inl-people/rui-rocha/,5111,eng,success,2026-03-22 19:14:14
1243,2021,CC-MAIN-2021-49,NA,https://intersputnik.int/content/news/?filter%5Byear%5D=2020&PAGEN_3=2,3126,eng,success,2026-03-22 19:04:40
2001,2021,CC-MAIN-2021-49,NA,https://intersputnik.int/content/news/international-cooperation/intersputnik-held-meeting-with-belintersat-belarus/,2711,eng,success,2026-03-22 19:26:24
1476,2021,CC-MAIN-2021-49,NA,https://johnfraser.onmpp.ca/weekly-newsletter-54/,14145,eng,success,2026-03-22 19:11:12
1324,2021,CC-MAIN-2021-49,NA,https://journals.antropologi.info/author/joao-pacheco-de-oliveira/,3767,"eng,por",success,2026-03-22 19:06:56
1198,2021,CC-MAIN-2021-49,NA,https://journals.antropologi.info/author/jon-kay/,3678,eng,success,2026-03-22 19:03:23
1595,2021,CC-MAIN-2021-49,NA,https://journals.antropologi.info/author/singhanat-nomnian/,3689,eng,success,2026-03-22 19:14:43
1833,2021,CC-MAIN-2021-49,NA,https://kasmana.people.cofc.edu/MATHFICT/mfview.php?callnumber=mf982,3329,eng,success,2026-03-22 19:21:47
1195,2021,CC-MAIN-2021-49,NA,https://kathleenwynne.onmpp.ca/contact/?reason=certificate,51,eng,success,2026-03-22 19:03:18
2037,2021,CC-MAIN-2021-49,NA,https://lcdl.library.cofc.edu/lcdl/?f%5Bmediatype_facet%5D%5B%5D=Postcards&f%5Bsubject_topic_facet%5D%5B%5D=African+Americans--South+Carolina&f%5Bsubject_topic_facet%5D%5B%5D=Avery+Institute+of+Afro-American+History+and+Culture+--+History&f%5Bsubject_topic_facet%5D%5B%5D=Avery+Normal+Institute+--+Alumni+and+alumnae&per_page=10&sort=daterange+asc&view=list,1587,eng,success,2026-03-22 19:27:24
1224,2021,CC-MAIN-2021-49,NA,https://lcdl.library.cofc.edu/lcdl/?f%5Bsubject_geographic_facet%5D%5B%5D=Newport+%28R.I.%29&f%5Bsubject_geographic_facet%5D%5B%5D=Salem+%28Mass.%29&sort=score+desc%2C+title+asc,1244,eng,success,2026-03-22 19:04:08
1786,2021,CC-MAIN-2021-49,NA,https://lcdl.library.cofc.edu/lcdl/?f%5Bsubject_topic_facet%5D%5B%5D=Hunting,4372,eng,success,2026-03-22 19:20:16
1261,2021,CC-MAIN-2021-49,NA,https://libguides.colby.edu/c.php?g=30042&p=187794,7874,eng,success,2026-03-22 19:05:10
1534,2021,CC-MAIN-2021-49,NA,https://lims.inl.int/WebForms/Equipment/EquipmentView.aspx?toolId=300,804,eng,success,2026-03-22 19:12:59
1339,2021,CC-MAIN-2021-49,NA,https://m.reebok.com.au/classics-headwear,4350,eng,success,2026-03-22 19:07:22
1904,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-committers@python.org/thread/C5BSCDJV4A5PSHQKGCLIQXAIBS5BKZIP/,2600,eng,success,2026-03-22 19:23:46
2026,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-committers@python.org/thread/VTEGHV64QN55TV6O7SUDOJNXHYDVO33V/,5962,eng,success,2026-03-22 19:27:06
1658,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-dev@python.org/message/2RLBKNZYZI4J4BVMI3I4CNRD2E22PRSX/,3314,"eng,lat",success,2026-03-22 19:16:38
1504,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-dev@python.org/message/AZEBYVCH3O23ACPJTRANHZT6TZOADCVQ/,4091,eng,success,2026-03-22 19:12:02
2055,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-dev@python.org/message/YUOYQEKE34UPQPAHEPA7XLQ4XEMC4MC3/,3118,eng,success,2026-03-22 19:27:53
1573,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-dev@python.org/thread/BGMIZFCJ3EYVGHUW3O7MEFIKFUDPIN32/?sort=date,4658,eng,success,2026-03-22 19:14:05
1384,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-dev@python.org/thread/LJ7WF7AH5YNYC6HOTGRKCRCQNOKC2NTS/,7413,eng,success,2026-03-22 19:08:39
1895,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-ideas@python.org/message/A75HXQG5ZHDVKL2NGLLZJ5DRPDOFAZVO/,3770,eng,success,2026-03-22 19:23:31
1664,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-ideas@python.org/message/KIB3WO32XFZLUGM4ZXRKLPGUI7YTLCDA/,3906,"eng,lat",success,2026-03-22 19:16:48
1494,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-ideas@python.org/message/SB5YBYD7MXMR76F7EEZOUTVAA3XKEHTI/,3842,"eng,lat",success,2026-03-22 19:11:43
1229,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/python-ideas@python.org/message/WB35LZWNKAUWPM4WQ7GBLJIHXGBGKM6C/,3289,eng,success,2026-03-22 19:04:16
2064,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/sfepy@python.org/thread/MUGHCONVJZ2ANZJQ3BZSN5QKNBVHFKUF/,3963,eng,success,2026-03-22 19:28:09
1590,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/yt-dev@python.org/message/S6X46KEQEJ2TNTWCPBYVSULS2M4ADGUY/,3759,eng,success,2026-03-22 19:14:34
1983,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/yt-dev@python.org/thread/NZEWU5I2RE2IPGKTTGN4BTVIBGNYNK5R/,2594,eng,success,2026-03-22 19:25:55
1424,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/list/yt-users@python.org/thread/DRGL7DSDG2KIUY6GVJYVFJV5DKNNMYNG/,8659,eng,success,2026-03-22 19:09:45
1122,2021,CC-MAIN-2021-49,NA,https://mail.python.org/archives/users/eeaa8e153bcb4f5e8b000518e31b40e0/,437,eng,success,2026-03-22 19:01:16
1157,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/centraloh/2019-August/003470.html,1645,eng,success,2026-03-22 19:02:13
1675,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/flask/2019-August/date.html,2638,eng,success,2026-03-22 19:17:06
1146,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/idle-dev/2014-June/003441.html,2953,eng,success,2026-03-22 19:01:55
1807,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/idle-dev/2014-June/003451.html,2304,eng,success,2026-03-22 19:21:03
1500,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2005-August/001880.html,4299,eng,success,2026-03-22 19:11:56
1378,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2005-August/001881.html,4592,eng,success,2026-03-22 19:08:28
1855,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2005-August/001882.html,2442,eng,success,2026-03-22 19:22:24
1340,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2006-December/002518.html,2532,eng,success,2026-03-22 19:07:24
1552,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2006-November/002514.html,1734,eng,success,2026-03-22 19:13:30
1556,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2008-August/003054.html,2339,eng,success,2026-03-22 19:13:36
1377,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2008-July/003048.html,3990,eng,success,2026-03-22 19:08:26
1218,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2008-June/003017.html,2645,eng,success,2026-03-22 19:03:58
1207,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2010-March/003205.html,1183,eng,success,2026-03-22 19:03:39
1105,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2012-December/004910.html,1069,eng,success,2026-03-22 19:00:46
1688,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2012-February/004110.html,2248,eng,success,2026-03-22 19:17:27
1140,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2012-March/004266.html,1531,eng,success,2026-03-22 19:01:45
1466,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2013-January/005002.html,1048,eng,success,2026-03-22 19:10:56
1787,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2014-December/005919.html,1381,eng,success,2026-03-22 19:20:18
1809,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/mailman-coders/2015-April/006436.html,1694,eng,success,2026-03-22 19:21:07
1911,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/matplotlib-users/attachments/20170805/41024f9f/attachment.html,2536,eng,success,2026-03-22 19:23:57
1070,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/moin-user/2002-December/000602.html,4394,"eng,isl",success,2026-03-22 18:59:48
1501,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/moin-user/2003-August/000962.html,1834,eng,success,2026-03-22 19:11:58
1717,2021,CC-MAIN-2021-49,NA,https://mail.python.org/pipermail/moin-user/2004-July/001579.html,1554,eng,success,2026-03-22 19:18:17
1071,2021,CC-MAIN-2021-49,NA,https://massage.agaandola.co.uk/relaxing-massages/,3332,eng,success,2026-03-22 18:59:50
1081,2021,CC-MAIN-2021-49,NA,https://medicspedia.org/index.php/Pilih_Situs_Slots_Online_Terpilih_Secara_Mudah,6120,"ind,eng",success,2026-03-22 19:00:07
1992,2021,CC-MAIN-2021-49,NA,https://medicspedia.org/index.php?title=Casino_Gambling_Tips_And_Tricks&action=edit,6641,eng,success,2026-03-22 19:26:09
1870,2021,CC-MAIN-2021-49,NA,https://medicspedia.org/index.php?title=Passing_The_Driving_Theory_Test&oldid=307068,3622,"eng,vie",success,2026-03-22 19:22:49
1808,2021,CC-MAIN-2021-49,NA,https://medicspedia.org/index.php?title=Teknik_Main_Sabung_Ayam_Online_Tanpa_Modal&action=history,1246,"eng,ind",success,2026-03-22 19:21:05
1991,2021,CC-MAIN-2021-49,NA,https://medicspedia.org/index.php?title=User_talk:SuzetteVanmeter&action=edit&redlink=1,1517,eng,success,2026-03-22 19:26:08
1445,2021,CC-MAIN-2021-49,NA,https://medicusmundibizkaia.org/category/noticias/honduras/page/5/,6252,"spa,eus,eng",success,2026-03-22 19:10:21
1570,2021,CC-MAIN-2021-49,NA,https://medifriend.org/doctors/dr-ips-oberoi/,5217,eng,success,2026-03-22 19:14:00
1914,2021,CC-MAIN-2021-49,NA,https://medihouse.org/medical-garments/,1666,eng,success,2026-03-22 19:24:02
1683,2021,CC-MAIN-2021-49,NA,https://medikalfizik.org/news?id=220,232,"tur,eng",success,2026-03-22 19:17:19
1364,2021,CC-MAIN-2021-49,NA,https://medimedia.org/product/soul-to-soul/,156,NA,success,2026-03-22 19:08:04
1920,2021,CC-MAIN-2021-49,NA,https://medmind.io/categories/prosthetic-orthotic-supplier-335E00000X/,2836,eng,success,2026-03-22 19:24:12
2041,2021,CC-MAIN-2021-49,NA,https://medmind.io/states/mississippi/jackson,3034,eng,success,2026-03-22 19:27:30
1926,2021,CC-MAIN-2021-49,NA,https://meduza.io/en/feature/2021/11/15/not-afraid-to-joke-about-lukashenko-navalny-or-lil-putin,6958,eng,success,2026-03-22 19:24:22
1650,2021,CC-MAIN-2021-49,NA,https://meduza.io/en/news/2019/09/03/radiation-levels-still-surging-at-pontoons-damaged-in-russia-s-mysterious-missile-explosion,1501,eng,success,2026-03-22 19:16:23
1174,2021,CC-MAIN-2021-49,NA,https://meduza.io/en/short/2020/03/19/moscow-rushes-to-build-an-infectious-diseases-hospital-outside-the-city-here-s-the-construction-site-after-a-week,714,eng,success,2026-03-22 19:02:41
1173,2021,CC-MAIN-2021-49,NA,https://meduza.io/en/slides/yeltsin-s-disciple-who-would-have-bombed-iraq-too,22720,eng,success,2026-03-22 19:02:39
1955,2021,CC-MAIN-2021-49,NA,https://meduza.io/news/2017/05/29/sbu-prishla-s-obyskom-v-ofisah-yandeksa-v-kieve-i-odesse,2356,"rus,eng",success,2026-03-22 19:25:10
1968,2021,CC-MAIN-2021-49,NA,https://meet-bobby.io/category/non-classe/,3002,"eng,lat",success,2026-03-22 19:25:31
1230,2021,CC-MAIN-2021-49,NA,https://meet-bobby.io/portfolio-item/virtual-integration/,1178,"eng,lat",success,2026-03-22 19:04:18
1351,2021,CC-MAIN-2021-49,NA,https://meetingplace.io/womeninroboticsmelbourne/events,228,eng,success,2026-03-22 19:07:42
1160,2021,CC-MAIN-2021-49,NA,https://meetingplanner.io/el/site/privacy,4868,"eng,ell",success,2026-03-22 19:02:18
1571,2021,CC-MAIN-2021-49,NA,https://meetingplanner.io/nl/schedule/start?domain=support.newscloud.com,1275,"nld,eng,dan",success,2026-03-22 19:14:01
1569,2021,CC-MAIN-2021-49,NA,https://movilletoolhire.ie/product/ms-181-c-be/,1953,eng,success,2026-03-22 19:13:58
1896,2021,CC-MAIN-2021-49,NA,https://movilletoolhire.ie/product/used-kubota-gr1600-ii-diesel-ride-on-mower/,3288,eng,success,2026-03-22 19:23:32
1582,2021,CC-MAIN-2021-49,NA,https://moyacannon.ie/about-moya-cannon/,3030,eng,success,2026-03-22 19:14:20
1691,2021,CC-MAIN-2021-49,NA,https://mphc.ie/2019/01/17/,2597,eng,success,2026-03-22 19:17:32
1354,2021,CC-MAIN-2021-49,NA,https://mphc.ie/category/uncategorized/,4709,eng,success,2026-03-22 19:07:47
1287,2021,CC-MAIN-2021-49,NA,https://mphc.ie/the-4th-practice/enhanced-medical-services/vasectomy/,11736,eng,success,2026-03-22 19:05:54
1148,2021,CC-MAIN-2021-49,NA,https://mproperty.ie/anabolen-kopen-in-duitsland-anabolika-kaufen-test/,3948,"eng,hun,nld",success,2026-03-22 19:01:58
1513,2021,CC-MAIN-2021-49,NA,https://mproperty.ie/anabolizzanti-dove-sono-legali-comprar-clenbuterol-curitiba/,20218,"dan,eng,ita",success,2026-03-22 19:12:20
1690,2021,CC-MAIN-2021-49,NA,https://mproperty.ie/female-bodybuilding-youtube-channels-oxandrolone-and-diabetes/,8585,eng,success,2026-03-22 19:17:31
1831,2021,CC-MAIN-2021-49,NA,https://mproperty.ie/stanozolol-mp-magnus-anadrol-effects/,7732,"eng,rus,slk",success,2026-03-22 19:21:44
1408,2021,CC-MAIN-2021-49,NA,https://mrl.cofc.edu/category/uncategorized/,3589,eng,success,2026-03-22 19:09:19
1488,2021,CC-MAIN-2021-49,NA,https://mullingar.ie/listings/mary-lynchs/,51,eng,success,2026-03-22 19:11:33
1416,2021,CC-MAIN-2021-49,NA,https://mvc.dps.mo.gov/cemeteries/higginsville.asp,3022,eng,success,2026-03-22 19:09:32
1579,2021,CC-MAIN-2021-49,NA,https://neumatikos.net/2005/09/19/baby-face/?like_comment=585&_wpnonce=836df324e4,3545,eng,success,2026-03-22 19:14:15
1761,2021,CC-MAIN-2021-49,NA,https://neuroelf.net/wiki/doku.php?id=neuroelf_introduction&do=revisions,1452,eng,success,2026-03-22 19:19:31
1310,2021,CC-MAIN-2021-49,NA,https://neuroex.net/,1278,eng,success,2026-03-22 19:06:32
1610,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2012/04/21/kinect-research-director-says-brain-computer-interfaces-are-amazing/4186,3194,eng,success,2026-03-22 19:15:08
1941,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2015/09/05/whatsapp-web-desktop-platform-is-now-available-on-microsoft-edge-browser/14594,3653,eng,success,2026-03-22 19:24:47
1633,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2015/10/24/iphone-or-ipad-ios-9-jailbreak-and-install-the-best-cydia-tweaks-part-1/18260,3795,eng,success,2026-03-22 19:15:51
1756,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2015/12/01/windows-10-mobile-becoming-popular-especially-getting-custom-roms/20995,3170,eng,success,2026-03-22 19:19:23
1739,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2016/01/27/skype-android-app-gets-two-built-in-features-for-easier-use-with-microsoft-office-applications/23225,4365,eng,success,2026-03-22 19:18:55
1170,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2016/03/13/oppo-r9-r9-plus-launching-next-week-thursday-herere-specs/26030,4015,eng,success,2026-03-22 19:02:34
1621,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2016/04/17/minecraft-pocket-edition-0-15-alpha-download-available/28225,3177,eng,success,2026-03-22 19:15:28
1508,2021,CC-MAIN-2021-49,NA,https://neurogadget.net/2016/05/14/new-features-whatsapp-2-16-74-android/30161,3629,eng,success,2026-03-22 19:12:10
