id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
3224,2012,CC-MAIN-2012,NA,http://lombardi.georgetown.edu/success/includes/header_flyout/js/magazineTabs.js,642,NA,success,2026-03-22 20:18:59
3231,2012,CC-MAIN-2012,NA,http://lsgs.georgetown.edu/programs/CyberProject/,7681,NA,success,2026-03-22 20:19:10
3518,2012,CC-MAIN-2012,NA,http://m.yoyogi.info/M27878.html,366,NA,success,2026-03-22 20:26:49
3907,2012,CC-MAIN-2012,NA,http://mall.soc.io/apps/Carbon+Clock,4782,NA,success,2026-03-22 20:37:17
3733,2012,CC-MAIN-2012,NA,http://mall.soc.io/apps/Night+Club,5403,NA,success,2026-03-22 20:32:39
3605,2012,CC-MAIN-2012,NA,http://maribinablog.blogspot.com/2010/11/cara-pasang-facebook-share-button-di.html,7047,NA,success,2026-03-22 20:29:12
3446,2012,CC-MAIN-2012,NA,http://maribleduca.blogspot.com/2011/10/hola-de-nuevo.html,3484,NA,success,2026-03-22 20:24:54
3410,2012,CC-MAIN-2012,NA,http://marica81.blogspot.com/2012/01/mys.html,2724,NA,success,2026-03-22 20:23:57
3861,2012,CC-MAIN-2012,NA,http://maricarecchiuti.blogspot.com/2012/01/presepino-pasquale.html,5482,NA,success,2026-03-22 20:36:04
3217,2012,CC-MAIN-2012,NA,http://maricarmen-blogdemayca.blogspot.com/,3510,NA,success,2026-03-22 20:18:48
3886,2012,CC-MAIN-2012,NA,http://marichina-intentosdepoesia.blogspot.com/2009_11_05_archive.html,4425,NA,success,2026-03-22 20:36:44
4018,2012,CC-MAIN-2012,NA,http://marichina-intentosdepoesia.blogspot.com/2011/05/veleros-irrumpen-el-mar-de-la-china.html,4919,NA,success,2026-03-22 20:40:13
4064,2012,CC-MAIN-2012,NA,http://marickagyongy.blogspot.com/2009_10_01_archive.html,3739,NA,success,2026-03-22 20:41:28
3653,2012,CC-MAIN-2012,NA,http://maricyan.blogspot.com/,3064,NA,success,2026-03-22 20:30:28
3662,2012,CC-MAIN-2012,NA,http://maridalana.blogspot.com/2010/11/misaotra-ny-tompo-aho-fa-namaly-vavaka.html,2818,NA,success,2026-03-22 20:30:43
3726,2012,CC-MAIN-2012,NA,http://maridiz.blogspot.com/,7387,NA,success,2026-03-22 20:32:28
3340,2012,CC-MAIN-2012,NA,http://marie-amourfou.blogspot.com/2011/09/amazing-rope-jewelry-by-holst-lee.html,3355,NA,success,2026-03-22 20:22:05
3338,2012,CC-MAIN-2012,NA,http://marie-experience-strength-hope.blogspot.com/2010/11/fear-of-pain-hope-that-this-is-not-his.html,4277,NA,success,2026-03-22 20:22:02
3539,2012,CC-MAIN-2012,NA,http://marie-louisespulse.blogspot.com/2010/10/anthrodream.html,4993,NA,success,2026-03-22 20:27:23
3550,2012,CC-MAIN-2012,NA,http://marie-louisespulse.blogspot.com/2011/12/best-of-2011.html,4679,NA,success,2026-03-22 20:27:41
3595,2012,CC-MAIN-2012,NA,http://marieaelle.blogspot.com/2011/01/du-har-en-annan-rost-annan-farg-ett.html,8624,NA,success,2026-03-22 20:28:55
3737,2012,CC-MAIN-2012,NA,http://marieaumilieudesvaches.blogspot.com/2006/04/juste-comme.html,4141,NA,success,2026-03-22 20:32:46
3538,2012,CC-MAIN-2012,NA,http://marieaunet.blogspot.com/2009/05/thom-puckey.html,7392,NA,success,2026-03-22 20:27:21
4099,2012,CC-MAIN-2012,NA,http://marieaunet.blogspot.com/2009/10/tilly-losch-dance-of-her-hands.html,7957,NA,success,2026-03-22 20:42:29
3360,2012,CC-MAIN-2012,NA,http://mariebaga.blogspot.com/2007/03/questions-february-26-2007-why-do-we.html,2867,NA,success,2026-03-22 20:22:37
3589,2012,CC-MAIN-2012,NA,http://marieblife.blogspot.com/2011/09/things-im-currently-putting-off.html,2632,NA,success,2026-03-22 20:28:46
3687,2012,CC-MAIN-2012,NA,http://mariedelice.blogspot.com/2009_05_01_archive.html,1778,NA,success,2026-03-22 20:31:25
3883,2012,CC-MAIN-2012,NA,http://mariedujour.blogspot.com/2011/09/esmalte-ethereal-blue-o-boticario.html,8009,NA,success,2026-03-22 20:36:39
3765,2012,CC-MAIN-2012,NA,http://marieetfrank.blogspot.com/2011/03/liam.html,12319,NA,success,2026-03-22 20:33:31
3450,2012,CC-MAIN-2012,NA,http://marieetfrank.blogspot.com/2012/02/mariage-montrealais.html,10837,NA,success,2026-03-22 20:25:01
4081,2012,CC-MAIN-2012,NA,http://mariehagginaccessories.blogspot.com/2009/08/marie-haggins-pink-pearl-extravaganza.html,5983,NA,success,2026-03-22 20:42:01
3216,2012,CC-MAIN-2012,NA,http://marieharte.blogspot.com/2012/01/new-cover-jericho-junction.html,9040,NA,success,2026-03-22 20:18:46
3546,2012,CC-MAIN-2012,NA,http://mariehelenesirois.blogspot.com/2011/06/chad-wys.html,4964,NA,success,2026-03-22 20:27:34
4072,2012,CC-MAIN-2012,NA,http://marieiblog.blogspot.com/2011/08/bali-kasse-blokke.html,8523,NA,success,2026-03-22 20:41:46
3627,2012,CC-MAIN-2012,NA,http://marieinfrance.blogspot.com/2008/07/i-saw-so-many-world-famous-pieces-of.html,4199,NA,success,2026-03-22 20:29:47
3692,2012,CC-MAIN-2012,NA,http://marieinsenegal.blogspot.com/2006/03/asalaam-malikumthe-adventure-has-begun.html,8774,NA,success,2026-03-22 20:31:33
3320,2012,CC-MAIN-2012,NA,http://mariejaneuh.blogspot.com/2007/05/les-bourges.html,2017,NA,success,2026-03-22 20:21:33
4013,2012,CC-MAIN-2012,NA,http://mariekeb.blogspot.com/2007/06/gourmet-gallery.html,3526,NA,success,2026-03-22 20:40:05
3824,2012,CC-MAIN-2012,NA,http://mariekossaifi.blogspot.com/2011/12/2.html,10232,NA,success,2026-03-22 20:35:05
3297,2012,CC-MAIN-2012,NA,http://mariekverbois.blogspot.com/2011/12/effigies-2012.html,10991,NA,success,2026-03-22 20:20:57
3553,2012,CC-MAIN-2012,NA,http://marieleecarter.blogspot.com/2010/12/etsy-sale-is-on.html,2966,NA,success,2026-03-22 20:27:46
3626,2012,CC-MAIN-2012,NA,http://marielhs.blogspot.com/2006/05/alice.html,7138,NA,success,2026-03-22 20:29:46
3105,2012,CC-MAIN-2012,NA,http://marielle-guille.blogspot.com/,3,NA,success,2026-03-22 20:15:46
3299,2012,CC-MAIN-2012,NA,http://marielouisesundqvist.blogspot.com/2009_05_01_archive.html,4844,NA,success,2026-03-22 20:21:00
3529,2012,CC-MAIN-2012,NA,http://marielovesashley.blogspot.com/2010/04/word-of-god-for-those-who-persecuted-me.html,5340,NA,success,2026-03-22 20:27:07
3958,2012,CC-MAIN-2012,NA,http://marielovesashley.blogspot.com/2011/05/vampires-in-department-of-veterans.html,10786,NA,success,2026-03-22 20:38:39
3799,2012,CC-MAIN-2012,NA,http://mariemakeandmend.blogspot.com/2010/01/my-brother-layout-lid-challenge.html,5838,NA,success,2026-03-22 20:34:26
4006,2012,CC-MAIN-2012,NA,http://mariemedblogg.blogspot.com/2012/02/hus-prinsessa-och-bebis.html,3461,NA,success,2026-03-22 20:39:54
3709,2012,CC-MAIN-2012,NA,http://mariepatterson.blogspot.com/2011/12/heartfelt-thanks.html,4781,NA,success,2026-03-22 20:32:00
3922,2012,CC-MAIN-2012,NA,http://mariespapercraftcafe.blogspot.com/2011/11/november-12th-watercolour-projects.html,3651,NA,success,2026-03-22 20:37:41
3874,2012,CC-MAIN-2012,NA,http://mariesthatwhichisgood.blogspot.com/,8637,NA,success,2026-03-22 20:36:24
3767,2012,CC-MAIN-2012,NA,http://mariestwocents.blogspot.com/2011_08_01_archive.html,6392,NA,success,2026-03-22 20:33:34
3445,2012,CC-MAIN-2012,NA,http://marietvarno.blogspot.com/2010/03/foraret-er-kommet.html,1880,NA,success,2026-03-22 20:24:53
3909,2012,CC-MAIN-2012,NA,http://marievig.blogspot.com/,14065,NA,success,2026-03-22 20:37:20
3830,2012,CC-MAIN-2012,NA,http://marieyuen.blogspot.com/2010/04/google-mapslogbook.html,5287,NA,success,2026-03-22 20:35:14
3330,2012,CC-MAIN-2012,NA,http://mivs0r3oyo.youwilllikethis.info/,2,NA,success,2026-03-22 20:21:49
3488,2012,CC-MAIN-2012,NA,http://msb.georgetown.edu/prospective/undergraduate/student_life/abroad/summer/oxford/cultural_social,2794,NA,success,2026-03-22 20:26:01
3586,2012,CC-MAIN-2012,NA,http://msb.georgetown.edu/story/1242660540915,3196,NA,success,2026-03-22 20:28:41
3294,2012,CC-MAIN-2012,NA,http://msb.georgetown.edu/story/1242660549107.html,4858,NA,success,2026-03-22 20:20:52
3888,2012,CC-MAIN-2012,NA,http://na.fs.fed.us/fhp/invasive_plants/education/index.shtm,2871,NA,success,2026-03-22 20:36:47
3114,2012,CC-MAIN-2012,NA,http://na.fs.fed.us/watershed/resources_links.shtm,3375,NA,success,2026-03-22 20:16:01
3891,2012,CC-MAIN-2012,NA,http://na.fs.fed.us/watershed/upper_mississippi_partnership/pubs/orientation/toc.shtm,2692,NA,success,2026-03-22 20:36:52
3873,2012,CC-MAIN-2012,NA,http://narrative.georgetown.edu/wiki/index.php/Main_Page,2334,NA,success,2026-03-22 20:36:23
3983,2012,CC-MAIN-2012,NA,http://ncrs.fs.fed.us/gla/tesweb/Wildlife/piping/piping.htm,476,NA,success,2026-03-22 20:39:18
4058,2012,CC-MAIN-2012,NA,http://ncrs.fs.fed.us/pubs/wn/walnutnotestoc.html,5994,NA,success,2026-03-22 20:41:18
3312,2012,CC-MAIN-2012,NA,http://neiva.blidoo.com.co/,2821,NA,success,2026-03-22 20:21:21
3391,2012,CC-MAIN-2012,NA,http://nof.io/archiv/2010/05/die-geschichte-der-strahlenschutzraum-schilder/,2109,NA,success,2026-03-22 20:23:27
3618,2012,CC-MAIN-2012,NA,http://nof.io/archiv/2010/05/structured-analytic-techniques-for-better-strategy/,2072,NA,success,2026-03-22 20:29:33
3718,2012,CC-MAIN-2012,NA,http://nof.io/archiv/2011/11/,19313,NA,success,2026-03-22 20:32:15
3415,2012,CC-MAIN-2012,NA,http://noticias.autocosmos.com.co/salon-del-automovil,3703,NA,success,2026-03-22 20:24:05
3832,2012,CC-MAIN-2012,NA,http://nrs.fs.fed.us/people/Koehler,1086,NA,success,2026-03-22 20:35:17
4088,2012,CC-MAIN-2012,NA,http://nrs.fs.fed.us/people/jminutilli,1179,NA,success,2026-03-22 20:42:11
3880,2012,CC-MAIN-2012,NA,http://nrs.fs.fed.us/people/perry,22646,NA,success,2026-03-22 20:36:34
3762,2012,CC-MAIN-2012,NA,http://nrs.fs.fed.us/pubs/837,1981,NA,success,2026-03-22 20:33:26
3777,2012,CC-MAIN-2012,NA,http://old.library.georgetown.edu/newjour/j/msg04244.html,2243,NA,success,2026-03-22 20:33:50
3307,2012,CC-MAIN-2012,NA,http://performingarts.georgetown.edu/86398.html,10502,NA,success,2026-03-22 20:21:12
3871,2012,CC-MAIN-2012,NA,http://plan.io/customers/sausel-architekten-co-ordinate-construction-projects-with-planio/,7952,NA,success,2026-03-22 20:36:20
3125,2012,CC-MAIN-2012,NA,http://probio.io/ru/reference/astigmatism/astigmatisms,2,NA,success,2026-03-22 20:16:19
3578,2012,CC-MAIN-2012,NA,http://psychology.georgetown.edu/undergraduate/jobs/,10141,NA,success,2026-03-22 20:28:28
4108,2012,CC-MAIN-2012,NA,http://radiokankan.rad.io/,4801,NA,success,2026-03-22 20:42:43
3482,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/1669843/4-perseus-road-silver-sands-6210/,858,NA,success,2026-03-22 20:25:52
3870,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/2997799/4-clifton-court-preston-beach-6215/,1481,NA,success,2026-03-22 20:36:18
3957,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/3046161/4-park-way-bouvard-6210/,2017,NA,success,2026-03-22 20:38:37
3604,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/3337801/71-gillark-street-dudley-park-6210/,858,NA,success,2026-03-22 20:29:10
3850,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/3398743/24-hestia-place-san-remo-6210/,858,NA,success,2026-03-22 20:35:46
3923,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/3454786/64-moyup-way-south-yunderup-6208/,858,NA,success,2026-03-22 20:37:43
3820,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/overview/3516594/17-seawind-drive-silver-sands-6210/,858,NA,success,2026-03-22 20:34:58
3576,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/suburb-coolup/price-over-1m/,905,NA,success,2026-03-22 20:28:25
3658,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/suburb-keysbrook/property-type-land/,892,NA,success,2026-03-22 20:30:37
3311,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/suburb-wannanup/,10208,NA,success,2026-03-22 20:21:19
3754,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/to-rent/between-201-and-250-dollars-per-week/1-bathroom/,1228,NA,success,2026-03-22 20:33:14
3383,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/to-rent/to-rent/between-301-and-400-dollars-per-week/over-1000-dollars-per-week/4-bedrooms/,10564,NA,success,2026-03-22 20:23:14
3168,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/to-rent/to-rent/suburb-bouvard/1-parkingspace/2-parkingspaces/,1367,NA,success,2026-03-22 20:17:28
3110,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/to-rent/to-rent/suburb-mandurah/3-or-more-bathrooms/,1902,NA,success,2026-03-22 20:15:54
3635,2012,CC-MAIN-2012,NA,http://realestate.mandurahmail.com.au/to-rent/to-rent/suburb-singleton/between-301-and-400-dollars-per-week/3-bedrooms/,955,NA,success,2026-03-22 20:30:00
3897,2012,CC-MAIN-2012,NA,http://revup4dsi.ie/galleries/rev-up4dsi-2011-photos/img_6715-2/,479,NA,success,2026-03-22 20:37:01
3851,2012,CC-MAIN-2012,NA,http://schedule.georgetown.edu/04A/04A248.html,4962,NA,success,2026-03-22 20:35:48
3458,2012,CC-MAIN-2012,NA,http://schedule.georgetown.edu/05A/05A248.html,6422,NA,success,2026-03-22 20:25:13
3631,2012,CC-MAIN-2012,NA,http://scs.georgetown.edu/programs/53/master-of-arts-in-liberal-studies-literature-and-society,5581,NA,success,2026-03-22 20:29:53
3584,2012,CC-MAIN-2012,NA,http://sean.co/my-services/,3828,NA,success,2026-03-22 20:28:38
3206,2012,CC-MAIN-2012,NA,http://search.io/latest_searches/latest_searches_p7,1668,NA,success,2026-03-22 20:18:29
3420,2012,CC-MAIN-2012,NA,http://search.io/people/sachine/,416,NA,success,2026-03-22 20:24:13
3543,2012,CC-MAIN-2012,NA,http://search.io/videos/LINDA%20PARK/,447,NA,success,2026-03-22 20:27:30
3094,2012,CC-MAIN-2012,NA,http://seowarrior.co/,2015,NA,success,2026-03-22 20:15:28
3565,2012,CC-MAIN-2012,NA,http://seydoux.co/,77,NA,success,2026-03-22 20:28:05
3884,2012,CC-MAIN-2012,NA,http://shg.co/,2,NA,success,2026-03-22 20:36:40
3091,2012,CC-MAIN-2012,NA,http://shvoong.co/tag/aerating-seeding,3460,NA,success,2026-03-22 20:15:24
3797,2012,CC-MAIN-2012,NA,http://shvoong.co/tag/aerating-yard,3726,NA,success,2026-03-22 20:34:22
3934,2012,CC-MAIN-2012,NA,http://shvoong.co/tag/services-care-including,3421,NA,success,2026-03-22 20:38:00
4121,2012,CC-MAIN-2012,NA,http://simpro.co/uk/blog/,8920,NA,success,2026-03-22 20:43:04
3843,2012,CC-MAIN-2012,NA,http://sistemaoperativo.co/category/diseno-web/,2086,NA,success,2026-03-22 20:35:35
3316,2012,CC-MAIN-2012,NA,http://skim.co/new/2010-chambers-creek-throwdown-results/,1041,NA,success,2026-03-22 20:21:27
3791,2012,CC-MAIN-2012,NA,http://skim.co/waves/victoria-a-fun-60-minutes-at-thalia-st-in-august/,1129,NA,success,2026-03-22 20:34:13
3649,2012,CC-MAIN-2012,NA,http://sociology.georgetown.edu/10048.html,3463,NA,success,2026-03-22 20:30:22
3282,2012,CC-MAIN-2012,NA,http://som.georgetown.edu/medicaleducation/evaluation/come/,6910,NA,success,2026-03-22 20:20:32
3736,2012,CC-MAIN-2012,NA,http://sprocket.io/blog/2006/06/dash-nine/,4791,NA,success,2026-03-22 20:32:44
3326,2012,CC-MAIN-2012,NA,http://srsfia2.fs.fed.us/states/alabama.shtml,5508,NA,success,2026-03-22 20:21:43
3591,2012,CC-MAIN-2012,NA,http://start.io/jeffreyscott/social,3552,NA,success,2026-03-22 20:28:49
3475,2012,CC-MAIN-2012,NA,http://start.io/joshuawoulf/streams,1776,NA,success,2026-03-22 20:25:41
3853,2012,CC-MAIN-2012,NA,http://stewd.io/t/apple,3148,NA,success,2026-03-22 20:35:51
4033,2012,CC-MAIN-2012,NA,http://store.deanmarshall.co.uk//Action::FindLike--ASIN::B00004WZW7,5490,NA,success,2026-03-22 20:40:38
3265,2012,CC-MAIN-2012,NA,http://store.deanmarshall.co.uk//Action::IFind--ASIN::B000085RPY,5490,NA,success,2026-03-22 20:20:05
3802,2012,CC-MAIN-2012,NA,http://store.deanmarshall.co.uk//Action::IFind--ASIN::B001QGO3FK,5490,NA,success,2026-03-22 20:34:30
3571,2012,CC-MAIN-2012,NA,http://store.deanmarshall.co.uk//SI::Books--BN::1025612--IPg::14,5515,NA,success,2026-03-22 20:28:17
3127,2012,CC-MAIN-2012,NA,http://studentaccounts.georgetown.edu/Payment/PaymentOptions/ThirdParty/index.html,1863,NA,success,2026-03-22 20:16:22
3887,2012,CC-MAIN-2012,NA,http://thp.io/2006/debian-linux-macbook-headphone-after-suspend.html,8512,NA,success,2026-03-22 20:36:45
3827,2012,CC-MAIN-2012,NA,http://town.holland.ma.us/Pages/HollandMA_BOSAgenda/I02A2B493,2,NA,success,2026-03-22 20:35:09
3162,2012,CC-MAIN-2012,NA,http://treesearch.fs.fed.us/pubs/all/,1276983,NA,success,2026-03-22 20:17:19
3620,2012,CC-MAIN-2012,NA,http://turned-onaudio.co.nz/vinyl/turntables/pro-ject/,2650,NA,success,2026-03-22 20:29:36
3117,2012,CC-MAIN-2012,NA,http://uis.georgetown.edu/calendars/clients/oracle904/oracle904.meetings.general.html,2396,NA,success,2026-03-22 20:16:06
3273,2012,CC-MAIN-2012,NA,http://uis.georgetown.edu/email/clients/macosx2mail/mac.osx2.mail.rules.creating.html,2475,NA,success,2026-03-22 20:20:18
3241,2012,CC-MAIN-2012,NA,http://uis.georgetown.edu/mergepublication.html,2126,NA,success,2026-03-22 20:19:26
4122,2012,CC-MAIN-2012,NA,http://uis.georgetown.edu/publications/tips/thunderbird/uis.tips.thunderbird14.html,1349,NA,success,2026-03-22 20:43:05
3200,2012,CC-MAIN-2012,NA,http://uis.georgetown.edu/software/documentation/winvista/winvista.editions.html,1467,NA,success,2026-03-22 20:18:20
3104,2012,CC-MAIN-2012,NA,http://verasigh.soup.io/,2276,NA,success,2026-03-22 20:15:45
4003,2012,CC-MAIN-2012,NA,http://viastennisphotos.smak.co/vtpblog/2008/01/sydney-tennis-2008-day-2-monday.html,1572,NA,success,2026-03-22 20:39:49
3517,2012,CC-MAIN-2012,NA,http://vifon.soup.io/post/119851188/via-moreredheads,270,NA,success,2026-03-22 20:26:48
3896,2012,CC-MAIN-2012,NA,http://violettsoul.soup.io/post/66318590/Friendship,305,NA,success,2026-03-22 20:37:00
3688,2012,CC-MAIN-2012,NA,http://vogue.soup.io/post/233528459/Image,255,NA,success,2026-03-22 20:31:26
3227,2012,CC-MAIN-2012,NA,http://vroom.soup.io/post/70987887/Image,340,NA,success,2026-03-22 20:19:04
3300,2012,CC-MAIN-2012,NA,http://waconia.destinationwaconia.org/list/category/dance-studio,632,NA,success,2026-03-22 20:21:01
3698,2012,CC-MAIN-2012,NA,http://waconia.destinationwaconia.org/list/category/movie-theatre,642,NA,success,2026-03-22 20:31:43
3728,2012,CC-MAIN-2012,NA,http://waiglo.soup.io/tag/Gibu%20Yuuko,1284,NA,success,2026-03-22 20:32:31
3424,2012,CC-MAIN-2012,NA,http://waka.soup.io/post/229483743/via-Naptime-Head-Helding-Kludge-There-I,401,NA,success,2026-03-22 20:24:19
3237,2012,CC-MAIN-2012,NA,http://warkocz.soup.io/post/193104466/Image,225,NA,success,2026-03-22 20:19:20
3190,2012,CC-MAIN-2012,NA,http://warzabidul.soup.io/post/22688195/LloydDavis-Why-dont-you-admit-to-the,284,NA,success,2026-03-22 20:18:04
3760,2012,CC-MAIN-2012,NA,http://waynetinel.soup.io/tv,141,NA,success,2026-03-22 20:33:23
3848,2012,CC-MAIN-2012,NA,http://wersjakieszonkowa.soup.io/post/232674208/Ka-de-zmartwienie-w-ko-cu-si,283,NA,success,2026-03-22 20:35:43
3815,2012,CC-MAIN-2012,NA,http://wesolo.soup.io/post/232440395/Image,247,NA,success,2026-03-22 20:34:51
3367,2012,CC-MAIN-2012,NA,http://whatofme.soup.io/post/233568612/Image,311,NA,success,2026-03-22 20:22:48
4100,2012,CC-MAIN-2012,NA,http://wiosanna.soup.io/post/42100780/via-Design-Blog-SPGRA-5-Cool-Pottery,278,NA,success,2026-03-22 20:42:31
3652,2012,CC-MAIN-2012,NA,http://wirsinddannmalweg.soup.io/post/231239888/Holys-Halbschwester-die-in-noch-viel-einfacheren,651,NA,success,2026-03-22 20:30:27
3321,2012,CC-MAIN-2012,NA,http://wisent.soup.io/post/233628683/Image,240,NA,success,2026-03-22 20:21:35
3807,2012,CC-MAIN-2012,NA,http://wolfgang.soup.io/,203,NA,success,2026-03-22 20:34:38
3324,2012,CC-MAIN-2012,NA,http://wonderboy.soup.io/tv,141,NA,success,2026-03-22 20:21:39
4031,2012,CC-MAIN-2012,NA,http://words.yovo.info/category/running/,7811,NA,success,2026-03-22 20:40:34
3783,2012,CC-MAIN-2012,NA,http://ww1.noise.io/presets/p777_presetid/310/p777_start/0/p777_action/addrating/p777_rating/5,492,NA,success,2026-03-22 20:34:00
4025,2012,CC-MAIN-2012,NA,http://www-nbrf.georgetown.edu/pirwww/search/peptide.shtml,878,NA,success,2026-03-22 20:40:24
3759,2012,CC-MAIN-2012,NA,http://www.4paydayloans.net/payday-loans/north-dakota/valley-city,2882,NA,success,2026-03-22 20:33:22
3287,2012,CC-MAIN-2012,NA,http://www.4paydayloans.net/payday-loans/ohio/solon,4410,NA,success,2026-03-22 20:20:40
4041,2012,CC-MAIN-2012,NA,http://www.4poolsworld.net/default.html?aspxerrorpath=/heat/02+09+chevrolet.aspx,2245,NA,success,2026-03-22 20:40:51
3285,2012,CC-MAIN-2012,NA,http://www.4poolsworld.net/default.html?aspxerrorpath=/heat/2011+fusion.aspx,2162,NA,success,2026-03-22 20:20:37
3826,2012,CC-MAIN-2012,NA,http://www.4poolsworld.net/default.html?aspxerrorpath=/heat/924+944+heater/p2.aspx,2162,NA,success,2026-03-22 20:35:08
3165,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/artykul,19,Rzetelna-wiedza.html",10530,NA,success,2026-03-22 20:17:24
3228,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,a,ARENAWIRUSY.html",1187,NA,success,2026-03-22 20:19:06
3252,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,b,BAKTERIOLIZYNY.html",1062,NA,success,2026-03-22 20:19:44
4123,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,b,BLONA%20SUROWICZA.html",8465,NA,success,2026-03-22 20:43:07
3630,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,d,DWUTLENEK%20WEGLA.html",2090,NA,success,2026-03-22 20:29:52
3261,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,d,DYNAMOMETR%20ZYLNY.html",1100,NA,success,2026-03-22 20:19:58
3734,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,f,FLUOROZA.html",1263,NA,success,2026-03-22 20:32:41
3555,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,g,GRAVES-BASEDOWA%20CHOROBA.html",1343,NA,success,2026-03-22 20:27:49
3437,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,i,IZBA%20WYTRZEZWIEN.html",1196,NA,success,2026-03-22 20:24:40
3730,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,l,LEUKOAGLUTYNINY.html",1022,NA,success,2026-03-22 20:32:34
3245,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,n,NALOT%20NAZEBNY.html",1211,NA,success,2026-03-22 20:19:33
3834,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,o,OSTEOLIZA.html",1400,NA,success,2026-03-22 20:35:20
4001,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,o,OTTO-CHROBAKA%20CHOROBA.html",1211,NA,success,2026-03-22 20:39:46
3157,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,p,PANODINA.html",1124,NA,success,2026-03-22 20:17:10
3856,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,p,PRZEDRAMIE.html",1126,NA,success,2026-03-22 20:35:56
3197,2012,CC-MAIN-2012,NA,"http://www.4poziom.net/slowniczek,r,REPRESJA.html",1001,NA,success,2026-03-22 20:18:15
3173,2012,CC-MAIN-2012,NA,http://www.4prepress.net/site/index.php/ctp/ecrm,966,NA,success,2026-03-22 20:17:37
4004,2012,CC-MAIN-2012,NA,http://www.4printing.net/about.html,1829,NA,success,2026-03-22 20:39:51
3628,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Understanding-Chess-Middlegames-John-Nunn/dp/1906454272,12305,NA,success,2026-03-22 20:29:49
3603,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Until-Find-You-John-Irving/dp/0345479726,10868,NA,success,2026-03-22 20:29:09
3933,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Up-An-Down-Oliver-Jeffers/dp/0007263848,11588,NA,success,2026-03-22 20:37:59
3974,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Urinary-Tract-Stone-Disease-Nagaraja/dp/1848003617,5716,NA,success,2026-03-22 20:39:04
3352,2012,CC-MAIN-2012,NA,http://www.amazon.ca/VILLAIN-NET-Power-Surge-Andy-Briggs/dp/0192729241,5595,NA,success,2026-03-22 20:22:24
4085,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Vegan-Sports-Nutrition-Endurance/dp/3000178538,8358,NA,success,2026-03-22 20:42:07
3624,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Vertrokke-Neet-Oet-Lottum/dp/B0002NB3QK,2246,NA,success,2026-03-22 20:29:43
3918,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Very-Bad-Deaths-Spider-Robinson/dp/0786182431,11325,NA,success,2026-03-22 20:37:34
3611,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Vibrant-Watercolours-Hazel-Soan/sim/0004133978/2,1796,NA,success,2026-03-22 20:29:22
3793,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Villa-Muller-Work-Adolf-Loos/dp/1568981236,4328,NA,success,2026-03-22 20:34:16
3770,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Virtual-Reality-Revolutionary-Technology-Computer-Generated/dp/0671778978,11814,NA,success,2026-03-22 20:33:39
3771,2012,CC-MAIN-2012,NA,http://www.amazon.ca/Vol-1-Funniest-Routines-Abbott-Costello/dp/B001BSBBQC,15354,NA,success,2026-03-22 20:33:41
