id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
17245,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ahn/,1167,NA,success,2026-03-27 20:44:15
17530,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ahn/1210095608.html,968,NA,success,2026-03-27 21:02:48
17280,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ahn/1533106287.html,1254,NA,success,2026-03-27 20:46:35
17389,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alb/,1318,NA,success,2026-03-27 20:53:33
17131,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alb/452732709.html,3046,NA,success,2026-03-27 20:36:29
17559,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alb/621862265.html,944,NA,success,2026-03-27 21:04:43
17333,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alb/701271912.html,775,NA,success,2026-03-27 20:49:57
17493,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alb/941185243.html,1147,NA,success,2026-03-27 21:00:23
17154,2011,WAYBACK,NA,http://www.craigslist.org/about/best/all/index100.html,12458,NA,success,2026-03-27 20:37:56
17296,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alt/,1197,NA,success,2026-03-27 20:47:36
17418,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alt/1205953161.html,5379,NA,success,2026-03-27 20:55:27
17607,2011,WAYBACK,NA,http://www.craigslist.org/about/best/alt/1315255760.html,2253,NA,success,2026-03-27 21:07:52
17208,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ame/,1102,NA,success,2026-03-27 20:41:29
17127,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ame/851215608.html,3295,NA,success,2026-03-27 20:36:14
17499,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/,1511,NA,success,2026-03-27 21:00:46
17526,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/1272471632.html,1337,NA,success,2026-03-27 21:02:33
17288,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/1384332033.html,2885,NA,success,2026-03-27 20:47:06
17354,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/1444821178.html,6163,NA,success,2026-03-27 20:51:15
17486,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/1473531732.html,913,NA,success,2026-03-27 20:59:56
17139,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/276896054.html,4462,NA,success,2026-03-27 20:37:00
17515,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/354182075.html,3848,NA,success,2026-03-27 21:01:48
17221,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/470349437.html,4603,NA,success,2026-03-27 20:42:39
17073,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/673017049.html,1223,NA,success,2026-03-27 20:32:44
17371,2011,WAYBACK,NA,http://www.craigslist.org/about/best/anc/983394945.html,536,NA,success,2026-03-27 20:52:22
17458,2011,WAYBACK,NA,http://www.craigslist.org/about/best/app/,1103,NA,success,2026-03-27 20:58:02
17374,2011,WAYBACK,NA,http://www.craigslist.org/about/best/app/2043517078.html,1865,NA,success,2026-03-27 20:52:34
17213,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ash/,1393,NA,success,2026-03-27 20:41:50
17402,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ash/1137631656.html,806,NA,success,2026-03-27 20:54:26
17135,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ash/1402815099.html,2000,NA,success,2026-03-27 20:36:44
17404,2011,WAYBACK,NA,http://www.craigslist.org/about/best/ash/1467447449.html,1060,NA,success,2026-03-27 20:54:34
17300,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/,2651,NA,success,2026-03-27 20:47:51
17561,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/118959599.html,2784,NA,success,2026-03-27 21:04:51
17643,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/1273401167.html,1254,NA,success,2026-03-27 21:10:14
17442,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/134322209.html,3751,NA,success,2026-03-27 20:57:02
17250,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/13517527.html,2325,NA,success,2026-03-27 20:44:35
17083,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/137751011.html,3696,NA,success,2026-03-27 20:33:22
17470,2011,WAYBACK,NA,http://www.craigslist.org/about/best/atl/1465237532.html,1187,NA,success,2026-03-27 20:58:51
17471,2011,WAYBACK,NA,http://www.craigslist.org:80/about/,899,NA,success,2026-03-27 20:58:55
17327,2011,WAYBACK,NA,http://www.craigslist.org:80/about/anonymize,1305,NA,success,2026-03-27 20:49:35
17464,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/aaa/1493509320.html,1455,NA,success,2026-03-27 20:58:27
17583,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/aaa/1578369853.html,736,NA,success,2026-03-27 21:06:19
17574,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/aaa/1624094833.html,1083,NA,success,2026-03-27 21:05:44
17216,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/alb/621862265.html,962,NA,success,2026-03-27 20:42:01
17473,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/all/index100.html?,12517,NA,success,2026-03-27 20:59:06
17151,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/anc,1511,NA,success,2026-03-27 20:37:45
17182,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/anc/470349437.html,4603,NA,success,2026-03-27 20:39:49
17373,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/app/2043517078.html,1865,NA,success,2026-03-27 20:52:29
17298,2011,WAYBACK,NA,http://www.craigslist.org:80/about/best/atl/13517527.html,2325,NA,success,2026-03-27 20:47:43
17224,2011,WAYBACK,NA,http://www.howstuffworks.com/,7472,NA,success,2026-03-27 20:42:52
17293,2011,WAYBACK,NA,http://www.howstuffworks.com/10-beautiful-drives.htm,2685,NA,success,2026-03-27 20:47:25
17358,2011,WAYBACK,NA,http://www.howstuffworks.com/10-breathtaking-views.htm,2999,NA,success,2026-03-27 20:51:30
17244,2011,WAYBACK,NA,http://www.howstuffworks.com/11-terms-used-by-spies.htm,6007,NA,success,2026-03-27 20:44:09
17569,2011,WAYBACK,NA,http://www.howstuffworks.com/1977-ducati-900ss.htm,4334,NA,success,2026-03-27 21:05:25
17177,2011,WAYBACK,NA,http://www.howstuffworks.com/1992-harley-davidson-fxdb-daytona.htm,4004,NA,success,2026-03-27 20:39:27
17075,2011,WAYBACK,NA,http://www.howstuffworks.com/28001-stability-control.htm,4108,NA,success,2026-03-27 20:32:52
17215,2011,WAYBACK,NA,http://www.howstuffworks.com/30001-1967-pontiac-gto-explained.htm,7414,NA,success,2026-03-27 20:41:58
17647,2011,WAYBACK,NA,http://www.howstuffworks.com/30007-1965-buick-skylark-gran-sport-explained.htm,4070,NA,success,2026-03-27 21:10:31
17258,2011,WAYBACK,NA,http://www.howstuffworks.com/3dgraphics.htm,3858,NA,success,2026-03-27 20:45:06
17447,2011,WAYBACK,NA,http://www.howstuffworks.com/3do.htm,5329,NA,success,2026-03-27 20:57:22
17568,2011,WAYBACK,NA,http://www.howstuffworks.com/3do2.htm,6551,NA,success,2026-03-27 21:05:20
17212,2011,WAYBACK,NA,http://www.howstuffworks.com/5-feminist-movements.htm,3373,NA,success,2026-03-27 20:41:46
17265,2011,WAYBACK,NA,http://www.howstuffworks.com:80/,7535,NA,success,2026-03-27 20:45:34
17136,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-ad-campaigns.htm,2591,NA,success,2026-03-27 20:36:49
17190,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-beautiful-drives.htm,2643,NA,success,2026-03-27 20:40:21
17451,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-breathtaking-views.htm,2653,NA,success,2026-03-27 20:57:37
17252,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-cutting-edge-car-questions.htm,3300,NA,success,2026-03-27 20:44:42
17189,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-cutting-edge-car-questions3.htm,3456,NA,success,2026-03-27 20:40:16
17594,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-flopped-restaurants.htm,3618,NA,success,2026-03-27 21:07:01
17335,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-hardest-vegetables-to-grow-and-maintain.htm,3580,NA,success,2026-03-27 20:50:04
17479,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-inventions-thomas-edison.htm,3907,NA,success,2026-03-27 20:59:30
17632,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-jobs-for-foodies.htm,3002,NA,success,2026-03-27 21:09:32
17295,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-little-known-patron-saints.htm,5163,NA,success,2026-03-27 20:47:32
17090,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-most-expensive-classic-cars.htm,3609,NA,success,2026-03-27 20:33:48
17159,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-movies-time-travel.htm,2579,NA,success,2026-03-27 20:38:17
17196,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-noteworthy-exploitation-films.htm,2948,NA,success,2026-03-27 20:40:43
17332,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-power-tools-that-need-maintenance.htm,2326,NA,success,2026-03-27 20:49:53
17321,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-power-tools-that-need-maintenance1.htm,2561,NA,success,2026-03-27 20:49:12
17231,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-reasons-to-telecommute.htm,3070,NA,success,2026-03-27 20:43:20
17172,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-reasons-to-telecommute.htm?,3070,NA,success,2026-03-27 20:39:08
17419,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-reasons-to-telecommute11.htm,6049,NA,success,2026-03-27 20:55:32
17227,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-star-trek-technologies.htm,3004,NA,success,2026-03-27 20:43:04
17412,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-strange-islands.htm,3110,NA,success,2026-03-27 20:55:04
17624,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-tips-for-packing-light.htm,2719,NA,success,2026-03-27 21:08:58
17126,2011,WAYBACK,NA,http://www.howstuffworks.com:80/10-wacky-home-inventions.htm,2842,NA,success,2026-03-27 20:36:10
17591,2011,WAYBACK,NA,http://www.howstuffworks.com:80/11-terms-used-by-spies.htm,4743,NA,success,2026-03-27 21:06:50
17595,2011,WAYBACK,NA,http://www.howstuffworks.com:80/11-terms-used-by-spies.htm/printable,6919,NA,success,2026-03-27 21:07:06
17655,2011,WAYBACK,NA,http://www.howstuffworks.com:80/12-strange-tourist-attractions.htm,3378,NA,success,2026-03-27 21:11:02
17104,2011,WAYBACK,NA,http://www.howstuffworks.com:80/15-notable-people-who-dropped-out-of-school15.htm,3072,NA,success,2026-03-27 20:34:46
17517,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1928-chevrolet-national-series-ab.htm,8224,NA,success,2026-03-27 21:01:56
17433,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1928-chevrolet-national-series-ab.htm/printable,4122,NA,success,2026-03-27 20:56:25
17363,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1941-1942-mercury.htm,3689,NA,success,2026-03-27 20:51:50
17264,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1950-1952-buick.htm,6563,NA,success,2026-03-27 20:45:29
17169,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1950-1952-buick.htm/printable,26223,NA,success,2026-03-27 20:38:56
17650,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1955-1957-chevrolet-nomad.htm,5893,NA,success,2026-03-27 21:10:43
17098,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1955-1957-chevrolet-nomad.htm/printable,7891,NA,success,2026-03-27 20:34:22
17220,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1957-1960-ford-f-series.htm,6322,NA,success,2026-03-27 20:42:35
17652,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1957-1960-ford-f-series5.htm,7926,NA,success,2026-03-27 21:10:50
17308,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1957-1960-ford-f-series5.htm/printable,25996,NA,success,2026-03-27 20:48:22
17292,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1963-1968-mercury-breezeway.htm,14389,NA,success,2026-03-27 20:47:21
17233,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1966-ford-fairlane-427.htm,6600,NA,success,2026-03-27 20:43:28
17068,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1966-ford-fairlane-427.htm/printable,26020,NA,success,2026-03-27 20:32:25
17550,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1967-1968-ford-mustang.htm,6655,NA,success,2026-03-27 21:04:09
17566,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1967-1969-pontiac-firebird.htm,5229,NA,success,2026-03-27 21:05:13
17283,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1967-1969-pontiac-firebird.htm/printable,8246,NA,success,2026-03-27 20:46:46
17600,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1967-1969-pontiac-firebird1.htm,4641,NA,success,2026-03-27 21:07:25
17197,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1970-pontiac-firebird.htm,4805,NA,success,2026-03-27 20:40:47
17434,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1970-pontiac-firebird.htm/printable,16478,NA,success,2026-03-27 20:56:30
17247,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1970-pontiac-firebird2.htm,6010,NA,success,2026-03-27 20:44:23
17336,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1971-1972-1973-ford-mustang.htm,8337,NA,success,2026-03-27 20:50:08
17201,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1976-cadillac-eldorado.htm/printable,3637,NA,success,2026-03-27 20:41:03
17166,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1984-corvette.htm,6727,NA,success,2026-03-27 20:38:44
17589,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1985-corvette.htm,8548,NA,success,2026-03-27 21:06:41
17399,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1986-corvette.htm,9074,NA,success,2026-03-27 20:54:15
17400,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1987-corvette.htm,6908,NA,success,2026-03-27 20:54:19
17322,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1987-corvette1.htm,7089,NA,success,2026-03-27 20:49:16
17653,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1987-corvette1.htm/printable,9216,NA,success,2026-03-27 21:10:55
17181,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1988-1991-honda-prelude.htm,4663,NA,success,2026-03-27 20:39:45
17129,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1988-corvette.htm,7905,NA,success,2026-03-27 20:36:21
17079,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1989-corvette.htm,6643,NA,success,2026-03-27 20:33:07
17115,2011,WAYBACK,NA,http://www.howstuffworks.com:80/1990-corvette.htm,6625,NA,success,2026-03-27 20:35:28
17582,2011,WAYBACK,NA,http://www.howstuffworks.com:80/2007-new-york-auto-show.htm,8134,NA,success,2026-03-27 21:06:16
17474,2011,WAYBACK,NA,http://www.howstuffworks.com:80/28000-traction-control-explained.htm,5549,NA,success,2026-03-27 20:59:10
17415,2011,WAYBACK,NA,http://www.howstuffworks.com:80/28001-stability-control.htm,4140,NA,success,2026-03-27 20:55:16
17210,2011,WAYBACK,NA,http://www.howstuffworks.com:80/28003-lemon-laws-explained.htm,3717,NA,success,2026-03-27 20:41:38
17222,2011,WAYBACK,NA,http://www.howstuffworks.com:80/28003-lemon-laws-explained.htm/printable,3534,NA,success,2026-03-27 20:42:42
17543,2011,WAYBACK,NA,http://www.howstuffworks.com:80/28006-proper-child-safety-precautions-in-automobiles.htm,5868,NA,success,2026-03-27 21:03:42
17297,2011,WAYBACK,NA,http://www.howstuffworks.com:80/28007-automotive-recalls-explained.htm,5162,NA,success,2026-03-27 20:47:40
17282,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3-d-glasses.htm,5403,NA,success,2026-03-27 20:46:42
17527,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3-d-glasses.htm/printable,6516,NA,success,2026-03-27 21:02:37
17230,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3-d-glasses1.htm,5762,NA,success,2026-03-27 20:43:15
17435,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3-d-printing.htm,4616,NA,success,2026-03-27 20:56:34
17525,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3-d-printing.htm/printable,26254,NA,success,2026-03-27 21:02:29
17630,2011,WAYBACK,NA,http://www.howstuffworks.com:80/30001-1967-pontiac-gto-explained.htm,7504,NA,success,2026-03-27 21:09:23
17546,2011,WAYBACK,NA,http://www.howstuffworks.com:80/30001-1967-pontiac-gto-explained.htm/printable,6189,NA,success,2026-03-27 21:03:54
17309,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3d-pc-glasses.htm,4808,NA,success,2026-03-27 20:48:26
17388,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3d-pc-glasses.htm/printable,12071,NA,success,2026-03-27 20:53:29
17148,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3d-tv.htm,5495,NA,success,2026-03-27 20:37:34
17627,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3dgraphics.htm,5033,NA,success,2026-03-27 21:09:11
17337,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3dgraphics.htm/printable,35290,NA,success,2026-03-27 20:50:12
17362,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3do.htm,5741,NA,success,2026-03-27 20:51:46
17395,2011,WAYBACK,NA,http://www.howstuffworks.com:80/3do5.htm,6283,NA,success,2026-03-27 20:53:56
17209,2011,WAYBACK,NA,http://www.howstuffworks.com:80/40006-13-national-parks-near-las-vegas.htm,5249,NA,success,2026-03-27 20:41:33
17423,2011,WAYBACK,NA,http://www.howstuffworks.com:80/46000-saturn-explained.htm,5818,NA,success,2026-03-27 20:55:47
17508,2011,WAYBACK,NA,http://www.howstuffworks.com:80/46002-mars-explained.htm,6069,NA,success,2026-03-27 21:01:21
17204,2011,WAYBACK,NA,http://www.howstuffworks.com:80/46002-mars-explained.htm/printable,5788,NA,success,2026-03-27 20:41:14
17487,2011,WAYBACK,NA,http://www.howstuffworks.com:80/5-amazing-corn-mazes.htm,2711,NA,success,2026-03-27 21:00:00
17229,2011,WAYBACK,NA,http://www.howstuffworks.com:80/5-failed-mcdonalds-menu-items.htm,3304,NA,success,2026-03-27 20:43:11
17446,2011,WAYBACK,NA,http://www.howstuffworks.com:80/5-influential-business-models.htm,3096,NA,success,2026-03-27 20:57:18
17287,2011,WAYBACK,NA,http://www.howstuffworks.com:80/5-internet-entrepreneurs.htm,3453,NA,success,2026-03-27 20:47:02
17319,2011,WAYBACK,NA,http://www.howstuffworks.com:80/5-jaw-dropping-hollywood-scandals.htm,2213,NA,success,2026-03-27 20:49:05
17645,2011,WAYBACK,NA,http://www.howstuffworks.com:80/5-kinect-hacks.htm,3150,NA,success,2026-03-27 21:10:22
17171,2011,WAYBACK,NA,http://www.mit.edu/,1152,NA,success,2026-03-27 20:39:03
17454,2011,WAYBACK,NA,http://www.mit.edu:80/,1030,NA,success,2026-03-27 20:57:48
17862,2011,WAYBACK,NA,http://www.pbs.org/30secondcandidate/front.html,100,NA,success,2026-03-27 21:54:27
17805,2011,WAYBACK,NA,http://www.pbs.org/30secondcandidate/timeline/years/1964b.html,102,NA,success,2026-03-27 21:50:28
17754,2011,WAYBACK,NA,http://www.pbs.org/?player=,5710,NA,success,2026-03-27 21:47:12
17834,2011,WAYBACK,NA,http://www.pbs.org/?utm_source=YouTube&utm_medium=Homepage&utm_campaign=PBS,4885,NA,success,2026-03-27 21:52:40
17879,2011,WAYBACK,NA,http://www.pbs.org/about/about,6044,NA,success,2026-03-27 21:55:38
17716,2011,WAYBACK,NA,http://www.pbs.org/about/awards/,5248,NA,success,2026-03-27 21:44:39
18380,2011,WAYBACK,NA,http://www.pbs.org/about/careers/beyond-salary/,2344,NA,success,2026-03-27 22:29:29
18052,2011,WAYBACK,NA,http://www.pbs.org/about/contact/viewer-services/,1694,NA,success,2026-03-27 22:07:30
18194,2011,WAYBACK,NA,http://www.pbs.org/about/corporate-information/,2679,NA,success,2026-03-27 22:17:09
18385,2011,WAYBACK,NA,http://www.pbs.org/about/faq/,2506,NA,success,2026-03-27 22:29:49
18175,2011,WAYBACK,NA,http://www.pbs.org/about/faqs/online-sponsorship/,3597,NA,success,2026-03-27 22:15:48
18283,2011,WAYBACK,NA,http://www.pbs.org/about/faqs/satellite-services/,3158,NA,success,2026-03-27 22:23:05
18263,2011,WAYBACK,NA,http://www.pbs.org/about/leadership/board/,4407,NA,success,2026-03-27 22:21:44
17980,2011,WAYBACK,NA,http://www.pbs.org/about/leadership/pbs-president/,4281,NA,success,2026-03-27 22:02:34
17801,2011,WAYBACK,NA,http://www.pbs.org/about/leadership/pbs-president/bio/,5007,NA,success,2026-03-27 21:50:13
17823,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2010/newpbsorg/,7188,NA,success,2026-03-27 21:51:47
18039,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/american-family-anniversary-edition/,7574,NA,success,2026-03-27 22:06:39
17765,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/american-masters-pearl-jam/,6782,NA,success,2026-03-27 21:47:55
17873,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/craig-sperling-named-pbs-vice-president/,5575,NA,success,2026-03-27 21:55:10
18069,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/daniel-tiger-tca11/,8092,NA,success,2026-03-27 22:08:39
17732,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/freedom-riders-facebook/,6202,NA,success,2026-03-27 21:45:45
17833,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/history-detectives-mobile/,7655,NA,success,2026-03-27 21:52:35
18231,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/kids-video-ipad-app/,5794,NA,success,2026-03-27 22:19:32
17983,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/mobile-dtv-eas/,9749,NA,success,2026-03-27 22:02:46
18307,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/parent-show/,6984,NA,success,2026-03-27 22:24:39
17957,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-america-revealed/,9764,NA,success,2026-03-27 22:00:53
17865,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-android-app/,6838,NA,success,2026-03-27 21:54:40
17668,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-app-iphone/,6452,NA,success,2026-03-27 21:41:30
18045,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-arts-fall-festival/,7336,NA,success,2026-03-27 22:07:02
17687,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-arts-idea-lab/,5117,NA,success,2026-03-27 21:42:46
17788,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-arts-minnesota/,10855,NA,success,2026-03-27 21:49:22
17714,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-commemorates-911/,11941,NA,success,2026-03-27 21:44:32
17880,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-funding-concern/?utm_source=Twitter&utm_medium=channel&utm_campaign=PBS,4114,NA,success,2026-03-27 21:55:42
17723,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-kickstart-your-health/,6224,NA,success,2026-03-27 21:45:07
17778,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-masterpiece-fall/,6422,NA,success,2026-03-27 21:48:42
18127,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-masterpiece-ratings/,6795,NA,success,2026-03-27 22:12:31
17731,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-newshour-endeavor/,5166,NA,success,2026-03-27 21:45:41
17679,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-partners-youngarts/,8797,NA,success,2026-03-27 21:42:13
18248,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-statement-elimination-funding-public-broadcasting/,4597,NA,success,2026-03-27 22:20:39
17898,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-summer-2011/,8570,NA,success,2026-03-27 21:56:50
17742,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-teachers-ecoinvestigators/,6925,NA,success,2026-03-27 21:46:25
18240,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-teachers-innovation/,7492,NA,success,2026-03-27 22:20:08
18335,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbs-webbys/,2730,NA,success,2026-03-27 22:26:31
18239,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/pbskids-nextgen-advisors/,5998,NA,success,2026-03-27 22:20:04
18304,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/play-along-videos/,4374,NA,success,2026-03-27 22:24:28
18223,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/prohibition-fall-pbs/,10200,NA,success,2026-03-27 22:19:00
18369,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/ready-to-learn-funding/,4652,NA,success,2026-03-27 22:28:48
17662,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/rotenberg-tca-2011/,7422,NA,success,2026-03-27 21:41:07
18204,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/student-freedom-riders/,14768,NA,success,2026-03-27 22:17:47
18189,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/super-why-paint/,5282,NA,success,2026-03-27 22:16:49
18146,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/suze-orman-money-class/,5282,NA,success,2026-03-27 22:13:52
17700,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/voters-oppose-pbs-elimination/,8620,NA,success,2026-03-27 21:43:37
18321,2011,WAYBACK,NA,http://www.pbs.org/about/news/archive/2011/wucf-pbs-florida/,6478,NA,success,2026-03-27 22:25:36
17941,2011,WAYBACK,NA,http://www.pbs.org/about/pbs-kids-info/,1699,NA,success,2026-03-27 21:59:42
18282,2011,WAYBACK,NA,http://www.pbs.org/about/pbskids/,3248,NA,success,2026-03-27 22:23:02
17759,2011,WAYBACK,NA,http://www.pbs.org/about/policies/,1923,NA,success,2026-03-27 21:47:30
17696,2011,WAYBACK,NA,http://www.pbs.org/about/policies/mobile-club/,9646,NA,success,2026-03-27 21:43:21
17785,2011,WAYBACK,NA,http://www.pbs.org/about/policies/privacy-policy/,15773,NA,success,2026-03-27 21:49:11
18308,2011,WAYBACK,NA,http://www.pbs.org/about/save-pbs/,1709,NA,success,2026-03-27 22:24:44
18317,2011,WAYBACK,NA,http://www.pbs.org/about/support-our-mission/,4346,NA,success,2026-03-27 22:25:19
17685,2011,WAYBACK,NA,http://www.pbs.org/about/support-our-mission/?a.offsetWidth:a.offsetHeight;f!==,2757,NA,success,2026-03-27 21:42:37
