id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
9650,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/moscow-id/naval-anacost-annex-dc,2642,eng,success,2026-03-23 10:38:10
9787,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/mount-croghan-sc/carlisle-sc,3311,eng,success,2026-03-23 10:41:59
10063,2018,CC-MAIN-2018-51,NA,http://distances.io/distance/murdock-mn/atchison-ks,3208,eng,success,2026-03-23 10:49:25
9361,2018,CC-MAIN-2018-51,NA,http://dublinbus.ie/Bus-it-to-Events/Venue-Information/?venueID=81,2684,eng,success,2026-03-23 10:30:13
9594,2018,CC-MAIN-2018-51,NA,http://dublinbus.ie/News-Centre/General-News-Archive/Route-104-Diversion/,70725,eng,success,2026-03-23 10:36:39
9651,2018,CC-MAIN-2018-51,NA,http://dublincityfm.ie/node/178,2082,eng,success,2026-03-23 10:38:12
9725,2018,CC-MAIN-2018-51,NA,http://dublincityfm.ie/node/422,1225,eng,success,2026-03-23 10:40:15
9404,2018,CC-MAIN-2018-51,NA,http://dublincommunitygrowers.ie/global-ideas/land-use-advocacy/,4292,eng,success,2026-03-23 10:31:24
9466,2018,CC-MAIN-2018-51,NA,http://dublinconcerts.ie/concert/jack-johnson-live-at-the-marquee-july-2nd-2018/,1414,eng,success,2026-03-23 10:33:06
9896,2018,CC-MAIN-2018-51,NA,http://dublinconcerts.ie/concert/liam-gallagher-malahide-castle-june-15th-2018/,1161,eng,success,2026-03-23 10:44:58
9464,2018,CC-MAIN-2018-51,NA,http://dublinconcerts.ie/concert/seal-the-olympia-theatre-february-25th-2018/,1158,eng,success,2026-03-23 10:33:03
9360,2018,CC-MAIN-2018-51,NA,http://education.dublindiocese.ie/school/ardtona-house-school/,957,eng,success,2026-03-23 10:30:11
10113,2018,CC-MAIN-2018-51,NA,http://education.dublindiocese.ie/school/st-patricks-senior-n-s-2/,963,eng,success,2026-03-23 10:50:45
9446,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2013/garbage-2013-nz-tour/wellington,3975,eng,success,2026-03-23 10:32:33
9354,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2013/hannah-howes/otago,4611,eng,success,2026-03-23 10:30:01
9844,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2013/music-in-time-yesterday-today-tomorrow/auckland/epsom,2672,eng,success,2026-03-23 10:43:32
9735,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2013/summer-in-the-park-20132/hastings,6780,eng,success,2026-03-23 10:40:32
10222,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/dan-bremnes-strahan-worship-tour/hamilton,2504,eng,success,2026-03-23 10:53:39
9923,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/disaster-response-plan-workshops/wellington-region,2526,eng,success,2026-03-23 10:45:43
9630,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/green-bay-bazaar/auckland/green-bay,2208,eng,success,2026-03-23 10:37:38
9346,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/kevin-clark2/wellington,2259,eng,success,2026-03-23 10:29:48
9829,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/nigel-latta-parenting-guide-the-first-decade/tauranga,2591,eng,success,2026-03-23 10:43:08
10197,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/richter-city-rebels2/wellington,2090,eng,success,2026-03-23 10:52:59
9916,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/roller-disco2/auckland/snells-beach,2537,eng,success,2026-03-23 10:45:31
9587,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/theatre-workshops-directing-10-minute-theatre/auckland/takapuna,2995,eng,success,2026-03-23 10:36:27
9906,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/tihei-harawira-nz-album-tour/tokoroa,3198,eng,success,2026-03-23 10:45:14
9359,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2016/troye-sivan/auckland,4758,eng,success,2026-03-23 10:30:10
9315,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/auckland-swords-fencing-club/auckland/epsom,2550,eng,success,2026-03-23 10:28:59
9726,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/battle-of-the-bands-2017-national-championship-akl-heat-6/auckland/newton,2764,eng,success,2026-03-23 10:40:17
9992,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/blood-moon-ball/auckland,2961,eng,success,2026-03-23 10:47:33
10209,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/daniel-sloss-so/auckland,4229,eng,success,2026-03-23 10:53:18
10071,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/english-introduction-to-ielts-course4/auckland/kohimarama,4241,eng,success,2026-03-23 10:49:39
9589,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/fire-in-the-meth-lab/christchurch,4100,eng,success,2026-03-23 10:36:30
9296,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/flick-electric-co-comedy-gala/auckland,2793,eng,success,2026-03-23 10:28:26
9426,2018,CC-MAIN-2018-51,NA,http://events.nzherald.co.nz/2017/how-to-make-more-money-and-think-like-an-entrepreneur3/auckland/kohimarama,4248,eng,success,2026-03-23 10:32:00
9946,2018,CC-MAIN-2018-51,NA,http://hades.mech.northwestern.edu/index.php/Special:DoubleRedirects,1774,eng,success,2026-03-23 10:46:19
9622,2018,CC-MAIN-2018-51,NA,http://hades.mech.northwestern.edu/index.php?title=ME_333_final_projects&printable=yes,15456,eng,success,2026-03-23 10:37:25
10105,2018,CC-MAIN-2018-51,NA,http://hades.mech.northwestern.edu/index.php?title=Modern_Robotics_Errata&oldid=24298,1194,eng,success,2026-03-23 10:50:32
10203,2018,CC-MAIN-2018-51,NA,http://hope4-2morrow.com/category/todays-prayer/,2077,eng,success,2026-03-23 10:53:09
10102,2018,CC-MAIN-2018-51,NA,http://hope4dayton.com/what-we-do/,2829,eng,success,2026-03-23 10:50:27
9285,2018,CC-MAIN-2018-51,NA,http://hopeagrotech.com/product/nile-hydroponic-tray-small-16-x-22-virgin-plastic/,11126,eng,success,2026-03-23 10:28:08
9293,2018,CC-MAIN-2018-51,NA,http://hopealley.com/blog1/tag/quote-about-angels/,2892,eng,success,2026-03-23 10:28:21
9280,2018,CC-MAIN-2018-51,NA,http://hopeandbelieve.com/category/te-koop/,2223,"nld,eng",success,2026-03-23 10:27:59
9601,2018,CC-MAIN-2018-51,NA,http://horsenovascotia.ca/?Year=2018&Month=07,1573,eng,success,2026-03-23 10:36:50
9814,2018,CC-MAIN-2018-51,NA,http://horsenovascotia.ca/?Year=2019&Month=07&NewFilter=10111,1573,eng,success,2026-03-23 10:42:43
9961,2018,CC-MAIN-2018-51,NA,http://horsenovascotia.ca/Calendar?View=List&Year=2018&Month=08&MoreInfo=11307&Date=2018-10-25,1695,eng,success,2026-03-23 10:46:44
10281,2018,CC-MAIN-2018-51,NA,http://horsenovascotia.ca/Calendar?Year=2017&Month=11&NewFilter=10117,2093,eng,success,2026-03-23 10:55:13
9492,2018,CC-MAIN-2018-51,NA,http://horsenovascotia.ca/Calendar?Year=2018&Month=03&MoreInfo=11180&Date=2018-02-28,1638,eng,success,2026-03-23 10:33:49
9965,2018,CC-MAIN-2018-51,NA,http://horsenovascotia.ca/Find-A-Business-Service?City=Newport,5358,eng,success,2026-03-23 10:46:50
9497,2018,CC-MAIN-2018-51,NA,http://horsesmart.ca/contents/en-us/d170.html,2773,eng,success,2026-03-23 10:33:58
9807,2018,CC-MAIN-2018-51,NA,http://horsesmart.ca/contents/en-us/d81.html,3490,eng,success,2026-03-23 10:42:31
9567,2018,CC-MAIN-2018-51,NA,http://horsething.ca/event/team-penning-2018-11-10/2018-12-08/,4114,eng,success,2026-03-23 10:35:53
9898,2018,CC-MAIN-2018-51,NA,http://hostelguide.ca/,1277,eng,success,2026-03-23 10:45:01
9571,2018,CC-MAIN-2018-51,NA,http://hostingforum.ca/forum/general-web-hosting-discussion/?s=c270e0d094d841c3f845024084c62a9c,7484,eng,success,2026-03-23 10:36:00
9443,2018,CC-MAIN-2018-51,NA,http://hostingforum.ca/forum/hosting-software-and-control-panels/?s=73a4efe99c6ad9949827063cb716deb7,7287,eng,success,2026-03-23 10:32:28
10177,2018,CC-MAIN-2018-51,NA,http://hostingforum.ca/forum/search.php?s=2bae0604c7e795fc76b0193d524cf191,1995,eng,success,2026-03-23 10:52:27
9282,2018,CC-MAIN-2018-51,NA,http://hostmysite.ca/info/managed_server.php,1057,eng,success,2026-03-23 10:28:03
9423,2018,CC-MAIN-2018-51,NA,http://hot-shop.ca/silverado-schedule,7323,eng,success,2026-03-23 10:31:55
9750,2018,CC-MAIN-2018-51,NA,http://ischool.sjsu.edu/about/news/faculty%20news?page=2,21625,eng,success,2026-03-23 10:40:57
9267,2018,CC-MAIN-2018-51,NA,http://ischool.sjsu.edu/about/webcasts/tag/library-management,28768,eng,success,2026-03-23 10:27:38
10088,2018,CC-MAIN-2018-51,NA,http://ischool.sjsu.edu/current-students/career-pathways/information-intermediation-instruction,27406,eng,success,2026-03-23 10:50:06
9421,2018,CC-MAIN-2018-51,NA,http://ischool.sjsu.edu/programs/mara/mara-curriculum/course-rotation/course-rotations-students-entering-fall-terms,22372,eng,success,2026-03-23 10:31:52
9283,2018,CC-MAIN-2018-51,NA,http://ischool.sjsu.edu/programs/mara/value-mara-degree,22976,eng,success,2026-03-23 10:28:04
9265,2018,CC-MAIN-2018-51,NA,http://ischoolwikis.sjsu.edu/lispublications/wiki/civilian-publications/la-opinion/,5859,eng,success,2026-03-23 10:27:34
9792,2018,CC-MAIN-2018-51,NA,http://ischoolwikis.sjsu.edu/lispublications/wiki/civilian-publications/yosemite-highway-herald/,5225,eng,success,2026-03-23 10:42:07
9695,2018,CC-MAIN-2018-51,NA,http://ischoolwikis.sjsu.edu/lispublications/wiki/tags/opinion/,59829,eng,success,2026-03-23 10:39:25
9700,2018,CC-MAIN-2018-51,NA,http://juggle.sjsu.edu/Resources,1723,eng,success,2026-03-23 10:39:34
9841,2018,CC-MAIN-2018-51,NA,http://lawfilesext.leg.wa.gov/,196,NA,success,2026-03-23 10:43:27
9412,2018,CC-MAIN-2018-51,NA,http://media.library.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Serumaga%2C+Robert%2C+1939-&per_page=50&q=&search_field=all_fields,10329,eng,success,2026-03-23 10:31:37
9724,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bavalon_resource_type_ssim%5D%5B%5D=Sound+Recording&f%5Bcreator_ssim%5D%5B%5D=Dabo%2C+Sillaty+K.&f%5Bdate_sim%5D%5B%5D=1978&f%5Bdate_sim%5D%5B%5D=1951&f%5Bdate_sim%5D%5B%5D=1901,1737,eng,success,2026-03-23 10:40:14
9343,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcollection_ssim%5D%5B%5D=Herskovits+Library+of+African+Studies+Audio+Collection&f%5Bcreator_ssim%5D%5B%5D=Abdullahi%2C+Aminu&f%5Bdate_sim%5D%5B%5D=1998&f%5Bdate_sim%5D%5B%5D=1986,1747,eng,success,2026-03-23 10:29:44
9855,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcollection_ssim%5D%5B%5D=Herskovits+Library+of+African+Studies+Audio+Collection&f%5Bcreator_ssim%5D%5B%5D=Beattie%2C+Andrew+J.+%28Andrew+James%29%2C+1943-&f%5Bdate_sim%5D%5B%5D=1954&f%5Bdate_sim%5D%5B%5D=1934,1967,eng,success,2026-03-23 10:43:50
10302,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcollection_ssim%5D%5B%5D=Herskovits+Library+of+African+Studies+Audio+Collection&f%5Bcreator_ssim%5D%5B%5D=Diop%2C+Birago&f%5Bdate_sim%5D%5B%5D=1967&f%5Bdate_sim%5D%5B%5D=1901,1707,eng,success,2026-03-23 10:55:47
9350,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcollection_ssim%5D%5B%5D=Northwestern+University+Football+Films&f%5Bcreator_ssim%5D%5B%5D=Northwestern+University+%28Evanston%2C+Ill.%29&f%5Bdate_sim%5D%5B%5D=1938&f%5Bunit_ssim%5D%5B%5D=Northwestern+University+Archives&sort=title_ssort+asc%2C+date_ssi+desc,3105,eng,success,2026-03-23 10:29:55
9324,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=African+National+Congress&f%5Bdate_sim%5D%5B%5D=1939&f%5Bdate_sim%5D%5B%5D=1903&f%5Bdate_sim%5D%5B%5D=1900,1852,eng,success,2026-03-23 10:29:13
10174,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=African+National+Congress&f%5Bdate_sim%5D%5B%5D=1945&f%5Bdate_sim%5D%5B%5D=1956&f%5Bdate_sim%5D%5B%5D=1969&f%5Bdate_sim%5D%5B%5D=1901,1882,eng,success,2026-03-23 10:52:22
9591,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Akinjogbin%2C+I.+A.&f%5Bdate_sim%5D%5B%5D=1943&f%5Bdate_sim%5D%5B%5D=1907&f%5Bdate_sim%5D%5B%5D=1935,1655,eng,success,2026-03-23 10:36:34
10029,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Akinjogbin%2C+I.+A.&f%5Bdate_sim%5D%5B%5D=1943&f%5Bdate_sim%5D%5B%5D=1907&f%5Bdate_sim%5D%5B%5D=1944&f%5Bdate_sim%5D%5B%5D=1998&f%5Bdate_sim%5D%5B%5D=1900&sort=score+desc%2C+title_ssort+asc%2C+date_ssi+desc,1739,eng,success,2026-03-23 10:48:32
9826,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Akinjogbin%2C+I.+A.&f%5Bdate_sim%5D%5B%5D=1945&f%5Bdate_sim%5D%5B%5D=1997&f%5Bdate_sim%5D%5B%5D=1949,1655,eng,success,2026-03-23 10:43:03
9662,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Akinjogbin%2C+I.+A.&f%5Bdate_sim%5D%5B%5D=1978&f%5Bdate_sim%5D%5B%5D=1939&f%5Bdate_sim%5D%5B%5D=1968&f%5Bdate_sim%5D%5B%5D=1981&f%5Bdate_sim%5D%5B%5D=1903&sort=creator_ssort+asc%2C+title_ssort+asc,1746,eng,success,2026-03-23 10:38:30
10005,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Akolo%2C+Jimo+Bola%2C+1935-&f%5Bdate_sim%5D%5B%5D=1937&f%5Bdate_sim%5D%5B%5D=1908&f%5Bdate_sim%5D%5B%5D=1952&f%5Bdate_sim%5D%5B%5D=1945&sort=date_ssi+desc%2C+title_ssort+asc,1737,eng,success,2026-03-23 10:47:54
9943,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Aksagabet%2C+Samuel&f%5Bdate_sim%5D%5B%5D=1965&f%5Bdate_sim%5D%5B%5D=1903,1669,eng,success,2026-03-23 10:46:15
9465,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Aksagabet%2C+Samuel&f%5Bdate_sim%5D%5B%5D=1965&sort=title_ssort+asc%2C+date_ssi+desc,1619,eng,success,2026-03-23 10:33:05
9418,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Amin%2C+Mustafa%2C+1914-&f%5Bdate_sim%5D%5B%5D=1926&f%5Bdate_sim%5D%5B%5D=1945&f%5Bdate_sim%5D%5B%5D=1931,1754,eng,success,2026-03-23 10:31:47
10267,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=B%C3%A2%2C+Amadou+Hampat%C3%A9&f%5Bdate_sim%5D%5B%5D=1967&f%5Blanguage_sim%5D%5B%5D=French&per_page=50,1593,eng,success,2026-03-23 10:54:51
10225,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Baptiste%2C+Thomas&f%5Bdate_sim%5D%5B%5D=1982&f%5Bdate_sim%5D%5B%5D=1902,1627,eng,success,2026-03-23 10:53:44
9910,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Baptiste%2C+Thomas&f%5Bdate_sim%5D%5B%5D=1988&f%5Bdate_sim%5D%5B%5D=1911&f%5Bdate_sim%5D%5B%5D=1967,1657,eng,success,2026-03-23 10:45:21
9532,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Brulin%2C+Tone%2C+1926-&f%5Bdate_sim%5D%5B%5D=1938&f%5Bdate_sim%5D%5B%5D=1955&f%5Bdate_sim%5D%5B%5D=1907&sort=score+desc%2C+title_ssort+asc%2C+date_ssi+desc,1685,eng,success,2026-03-23 10:34:56
9341,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Brutus%2C+Dennis%2C+1924-2009&f%5Bdate_sim%5D%5B%5D=1925&f%5Bdate_sim%5D%5B%5D=1992&f%5Bdate_sim%5D%5B%5D=1955&per_page=10&sort=score+desc%2C+title_ssort+asc%2C+date_ssi+desc,2538,eng,success,2026-03-23 10:29:40
9935,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Carter%2C+Gwendolen+Margaret%2C+1906-1991&f%5Bdate_sim%5D%5B%5D=1982&f%5Bdate_sim%5D%5B%5D=1907&f%5Blanguage_sim%5D%5B%5D=English,1757,eng,success,2026-03-23 10:46:01
9434,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Cesaire%2C+Aime&f%5Bdate_sim%5D%5B%5D=1945&f%5Bdate_sim%5D%5B%5D=1955&per_page=50,1548,eng,success,2026-03-23 10:32:14
9646,2018,CC-MAIN-2018-51,NA,http://media.northwestern.edu/?f%5Bcreator_ssim%5D%5B%5D=Cohen%2C+Ronald&f%5Bdate_sim%5D%5B%5D=1929&f%5Bunit_ssim%5D%5B%5D=Melville+J.+Herskovits+Library+of+African+Studies&per_page=20,2032,eng,success,2026-03-23 10:38:04
9970,2018,CC-MAIN-2018-51,NA,http://msp.wa.gov/tag/oceanography/,1282,eng,success,2026-03-23 10:46:58
9929,2018,CC-MAIN-2018-51,NA,http://podcast.tudorhistory.org/2008/02/,2391,eng,success,2026-03-23 10:45:52
9528,2018,CC-MAIN-2018-51,NA,http://queryblog.tudorhistory.org/2005/12/traveling-dec-14-20.html,2794,eng,success,2026-03-23 10:34:49
9335,2018,CC-MAIN-2018-51,NA,http://queryblog.tudorhistory.org/2008/07/question-from-kelly-religion-of-henry.html,13548,eng,success,2026-03-23 10:29:31
10315,2018,CC-MAIN-2018-51,NA,http://queryblog.tudorhistory.org/2010/05/question-from-teresa-katherine-howards.html,5286,eng,success,2026-03-23 10:56:08
10194,2018,CC-MAIN-2018-51,NA,http://queryblog.tudorhistory.org/2017/06/question-from-arthur-wealth-of-early.html,7034,eng,success,2026-03-23 10:52:54
10323,2018,CC-MAIN-2018-51,NA,http://sits.sjsu.edu/teacher-support/lesson-plans/of-mice-and-men/omam-downloadable-plans/characters-on-trial/index.html,8934,eng,success,2026-03-23 10:56:21
9691,2018,CC-MAIN-2018-51,NA,http://sunrisejournal.us/tag/statue-of-liberty/,5539,eng,success,2026-03-23 10:39:18
9631,2018,CC-MAIN-2018-51,NA,http://sunshinenetwork.us/bedroom-decor-cream-and-gold,1638,eng,success,2026-03-23 10:37:40
10032,2018,CC-MAIN-2018-51,NA,http://sunshopandbeautyroom.co.uk/contact/,497,eng,success,2026-03-23 10:48:37
9752,2018,CC-MAIN-2018-51,NA,http://suntouched.co.uk/suntouchedsailboats_047.htm,1438,eng,success,2026-03-23 10:41:01
10308,2018,CC-MAIN-2018-51,NA,http://supatrax.co.uk/index.php/music?start=44,6251,eng,success,2026-03-23 10:55:57
9323,2018,CC-MAIN-2018-51,NA,http://superbike-news.co.uk/wordpress/its-full-throttle-to-ally-pally-as-all-new-motorcycle-show-is-announced/,5177,eng,success,2026-03-23 10:29:11
10101,2018,CC-MAIN-2018-51,NA,http://superbike-news.co.uk/wordpress/jonathan-rea-leader-pack-france/,4944,eng,success,2026-03-23 10:50:26
9430,2018,CC-MAIN-2018-51,NA,http://superbike-news.co.uk/wordpress/ktm-announce-price-790-duke/,6559,eng,success,2026-03-23 10:32:07
9554,2018,CC-MAIN-2018-51,NA,http://supergeek.us/DVD.php?ID=220,2990,eng,success,2026-03-23 10:35:32
9648,2018,CC-MAIN-2018-51,NA,http://supergeek.us/DVD.php?ID=492,3908,eng,success,2026-03-23 10:38:07
9702,2018,CC-MAIN-2018-51,NA,http://superiorcarpet.us/chantilly-va-20151-carpet-cleaners-upholstery-cleaning/,25018,eng,success,2026-03-23 10:39:37
10192,2018,CC-MAIN-2018-51,NA,http://supermagn.us/2011/03/sap/?replytocom=322,95,eng,success,2026-03-23 10:52:51
10173,2018,CC-MAIN-2018-51,NA,http://supermagn.us/2011/03/sap/comment-page-1/?replytocom=311,95,eng,success,2026-03-23 10:52:21
10204,2018,CC-MAIN-2018-51,NA,http://supermagn.us/2011/12/onsker-meg-disse-til-wimp-til-jul/,95,eng,success,2026-03-23 10:53:10
9995,2018,CC-MAIN-2018-51,NA,http://supportisrael.us/news/presidential-candidate/,4991,eng,success,2026-03-23 10:47:38
9707,2018,CC-MAIN-2018-51,NA,http://systemstatus.sjsu.edu/incidents/y92gzr40s100,3734,eng,success,2026-03-23 10:39:45
9530,2018,CC-MAIN-2018-51,NA,http://transfer.sjsu.edu/web-dbgen/artic/LAVALLEY/course-to-course.html,26174,eng,success,2026-03-23 10:34:52
9871,2018,CC-MAIN-2018-51,NA,http://trespass.ie/ballast-boys-waterproof-jacket/,3563,eng,success,2026-03-23 10:44:17
9878,2018,CC-MAIN-2018-51,NA,http://trevstackleireland.ie/index.php/online-store/hooks/kamasan-b512-red-size-16-detail,3767,eng,success,2026-03-23 10:44:28
10155,2018,CC-MAIN-2018-51,NA,http://trevstackleireland.ie/index.php/online-store/hooks/kamasan-b611-size-10-detail,3750,eng,success,2026-03-23 10:51:52
9690,2018,CC-MAIN-2018-51,NA,http://tricoach.ie/free-kona-report/,3857,eng,success,2026-03-23 10:39:16
9559,2018,CC-MAIN-2018-51,NA,http://tricoach.ie/tag/garron-mosely/,2594,eng,success,2026-03-23 10:35:40
9617,2018,CC-MAIN-2018-51,NA,http://tricoach.ie/tag/percieved-effort/,2794,eng,success,2026-03-23 10:37:17
9439,2018,CC-MAIN-2018-51,NA,http://trinitynews.ie/comment/2018/11/graduate-programs-shouldnt-be-our-only-vision-of-academic-success/,10173,eng,success,2026-03-23 10:32:22
9791,2018,CC-MAIN-2018-51,NA,http://trinitynews.ie/news/2018/09/216-tcdsu-class-rep-positions-remain-vacant/,6772,eng,success,2026-03-23 10:42:05
9996,2018,CC-MAIN-2018-51,NA,http://trinitysocieties.ie/society/?socid=126,2078,eng,success,2026-03-23 10:47:39
9320,2018,CC-MAIN-2018-51,NA,http://tudorkatots.org/openhouse/,2953,eng,success,2026-03-23 10:29:06
9857,2018,CC-MAIN-2018-51,NA,http://tuerkei-immo.org/Immobilie-in-Istanbul-Details44797.htm,8719,"deu,eng",success,2026-03-23 10:43:53
9561,2018,CC-MAIN-2018-51,NA,http://tuerkei-immo.org/Immobilie-in-Side-Details38105.htm,12702,"eng,deu",success,2026-03-23 10:35:43
9294,2018,CC-MAIN-2018-51,NA,http://tuesdaysatmonkspace.org/about-us/jordan-curcuruto/,1854,eng,success,2026-03-23 10:28:22
9945,2018,CC-MAIN-2018-51,NA,http://tufenkianfoundation.org/news/10th-wounded-soldier-celebrates-housewarming-in-artsakh,6734,eng,success,2026-03-23 10:46:18
10326,2018,CC-MAIN-2018-51,NA,http://tuftsfocus.org/,2866,eng,success,2026-03-23 10:56:27
9708,2018,CC-MAIN-2018-51,NA,http://tuftsgloballeadership.org/program/narrative-documentary/news-press,4487,eng,success,2026-03-23 10:39:47
9932,2018,CC-MAIN-2018-51,NA,http://tuftsgloballeadership.org/topics/epiic-reflections,3333,eng,success,2026-03-23 10:45:57
9748,2018,CC-MAIN-2018-51,NA,http://tuftsgloballeadership.org/topics/tupit,3009,eng,success,2026-03-23 10:40:54
10277,2018,CC-MAIN-2018-51,NA,http://tuftshealthplanfoundation.org/newsroom.php?page=press/future_philanthropists_year3,5515,eng,success,2026-03-23 10:55:07
9290,2018,CC-MAIN-2018-51,NA,http://veevahairdesign.com.au/author/admin/,347,eng,success,2026-03-23 10:28:16
9649,2018,CC-MAIN-2018-51,NA,http://vef.com.au/view.product/nautilus-chair,1620,eng,success,2026-03-23 10:38:09
9470,2018,CC-MAIN-2018-51,NA,http://vexent.net/news/0/42612/,984,"jpn,eng",success,2026-03-23 10:33:13
9600,2018,CC-MAIN-2018-51,NA,http://vexon.net/,3550,eng,success,2026-03-23 10:36:48
10148,2018,CC-MAIN-2018-51,NA,http://vezdehodi.net/add_transport.php,959,"rus,eng",success,2026-03-23 10:51:41
9718,2018,CC-MAIN-2018-51,NA,http://vf-inc.net/fuukei/post-1036/,2634,"jpn,eng",success,2026-03-23 10:40:04
9963,2018,CC-MAIN-2018-51,NA,http://vf-inc.net/shutsuen/post-253/,2467,"jpn,eng",success,2026-03-23 10:46:47
10242,2018,CC-MAIN-2018-51,NA,http://vfocus.net/plus/feedback.php?arcID=14297,602,"eng,zho",success,2026-03-23 10:54:11
9731,2018,CC-MAIN-2018-51,NA,http://vfreview.net/lose-real-weight-in-the-virtual-world/,3331,eng,success,2026-03-23 10:40:25
10283,2018,CC-MAIN-2018-51,NA,http://vfutbolke.net/category/atlanta-hawks/?dmodel=89&modelType=3,11625,"rus,eng,srp",success,2026-03-23 10:55:17
9579,2018,CC-MAIN-2018-51,NA,http://vfutbolke.net/category/hokkey/,12792,"rus,eng,srp",success,2026-03-23 10:36:13
9634,2018,CC-MAIN-2018-51,NA,http://vsa.vfkofu.net/?p=1285,1844,"jpn,eng",success,2026-03-23 10:37:44
10047,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/natural-disasters-and-climate-change-intensify-urban-migration-mongolia,7513,eng,success,2026-03-23 10:49:00
9569,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/node/1343,5110,eng,success,2026-03-23 10:35:56
9621,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/node/2158,3188,eng,success,2026-03-23 10:37:23
10161,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/node/334,2457,eng,success,2026-03-23 10:52:02
9486,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/node/945,7183,eng,success,2026-03-23 10:33:40
10218,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/rural-areas-hargeisa-somaliland-receive-improved-access-health-care-services,4386,"eng,grn",success,2026-03-23 10:53:33
9873,2018,CC-MAIN-2018-51,NA,http://weblog.iom.int/tajikistan/un-women-iom-project-empowers-abandoned-women-migrant-families-tajikistan,3589,eng,success,2026-03-23 10:44:20
