id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
11935,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/6823,3069,"spa,eng",success,2026-03-23 11:51:47
12058,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/7311/statistics,1922,"eng,spa",success,2026-03-23 11:55:18
11480,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/8388/browse?type=dateissued,2995,"spa,eng",success,2026-03-23 11:38:53
11963,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/8430/discover?filtertype=author&filter_relational_operator=equals&filter=P%C3%A9rez%2C+Gabriela+Ana,1987,"eng,spa",success,2026-03-23 11:52:34
12110,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/8430/discover?filtertype=dateIssued&filter_relational_operator=equals&filter=2007,2640,"spa,eng",success,2026-03-23 11:56:54
11835,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/8518/restricted-resource?bitstreamId=01f881ab-f1c2-4321-a490-8f03212bb1c4,1879,"eng,spa",success,2026-03-23 11:48:58
12018,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/8673/restricted-resource?bitstreamId=eeca9b47-3eea-4b4d-b972-52263c30b9ed,1858,"eng,spa",success,2026-03-23 11:54:09
12180,2020,CC-MAIN-2020-50,NA,http://repository.unipiloto.edu.co/handle/20.500.12277/8721?show=full,5763,"eng,spa",success,2026-03-23 11:58:56
12232,2020,CC-MAIN-2020-50,NA,http://shop.mustoo.co.uk/bi-office-aluminium-finish-magnetic-whiteboard-1200x900mm-mb1406186/pi/BQ46418-405267-1.html,5552,eng,success,2026-03-23 12:00:24
11822,2020,CC-MAIN-2020-50,NA,http://skylibrary.net/SingleIssue.aspx?ID=017d1c46-2782-4e79-b80f-d3ea4d216122,4961,eng,success,2026-03-23 11:48:36
12047,2020,CC-MAIN-2020-50,NA,http://skylibrary.net/SingleIssue.aspx?ID=15690a2e-d5df-481b-909c-40d3fa145bbf,530,eng,success,2026-03-23 11:54:59
11597,2020,CC-MAIN-2020-50,NA,http://skylibrary.net/SingleIssue.aspx?ID=f7dd6a37-2cf8-499a-8977-83cd3a4dc520,1684,eng,success,2026-03-23 11:42:12
11850,2020,CC-MAIN-2020-50,NA,http://wap.zuowen86.org/login/,17686,"zho,eng,xho",success,2026-03-23 11:49:23
11459,2020,CC-MAIN-2020-50,NA,http://wpshared.library.jhu.edu/category/codicology/,2953,eng,success,2026-03-23 11:38:17
11511,2020,CC-MAIN-2020-50,NA,http://ww25.short.almstba.co/32306?subid1=20201124-1110-047e-84c6-a6e42404ea72,9,NA,success,2026-03-23 11:39:46
12178,2020,CC-MAIN-2020-50,NA,http://www.activecomms.co.nz/gallery/Uncategorised/panasonic-kxt7730-digital-keyset/229834,796,eng,success,2026-03-23 11:58:52
12002,2020,CC-MAIN-2020-50,NA,http://www.allyoucanbooks.info/2013/12/against-the-grain/,5087,eng,success,2026-03-23 11:53:41
11663,2020,CC-MAIN-2020-50,NA,http://www.alohomora.info/2013/11/dropped-ipad-ussual-problem.html,3385,"eng,ind",success,2026-03-23 11:44:05
12116,2020,CC-MAIN-2020-50,NA,http://www.alohomora.info/2015/05/suara-misterius-dari-langit-adalah.html,6928,"ind,eng",success,2026-03-23 11:57:05
11517,2020,CC-MAIN-2020-50,NA,http://www.alokbrahmbhatt.info/2015/12/,1411,eng,success,2026-03-23 11:39:56
11976,2020,CC-MAIN-2020-50,NA,http://www.babyphotography.ie/gallery-2/,2234,eng,success,2026-03-23 11:52:56
11950,2020,CC-MAIN-2020-50,NA,http://www.backroads.ie/forums/member.php?2208-Pc091&s=eaa236ee325ecb50d43db3dee7fe62b7&tab=activitystream&type=all&page=1,1610,eng,success,2026-03-23 11:52:12
11582,2020,CC-MAIN-2020-50,NA,http://www.ballinloughgfc.ie/a-league.html,9790,eng,success,2026-03-23 11:41:47
11462,2020,CC-MAIN-2020-50,NA,http://www.ballinoragaa.ie/sponsors/,2059,eng,success,2026-03-23 11:38:22
12332,2020,CC-MAIN-2020-50,NA,http://www.ballinteeretns.ie/our-magnificent-motte-bailey-castles/,2469,eng,success,2026-03-23 12:03:15
11552,2020,CC-MAIN-2020-50,NA,http://www.ballinteeretns.ie/reellife-science-videos/,2269,eng,success,2026-03-23 11:40:55
11534,2020,CC-MAIN-2020-50,NA,http://www.dcrastatsshack.ca/dcra/hello/,2342,eng,success,2026-03-23 11:40:24
11479,2020,CC-MAIN-2020-50,NA,http://www.faithchangeseverything.com/sermons/?page=8,4526,eng,success,2026-03-23 11:38:51
12200,2020,CC-MAIN-2020-50,NA,http://www.faithdoubt.com/corbys-20-year-sentence-reinstated/,131,eng,success,2026-03-23 11:59:30
12118,2020,CC-MAIN-2020-50,NA,http://www.faithfeetandlove.com/2013/07/seeing-is-believing.html,3931,eng,success,2026-03-23 11:57:08
12257,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/14308/lentil-crockpot-soup/?replytocom=74841,18331,eng,success,2026-03-23 12:01:07
11411,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/15126/yum-sums-it-up/?replytocom=80168,18240,eng,success,2026-03-23 11:36:57
11810,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/15480/from-beginning-to-end/comment-page-1/?replytocom=83827,22676,eng,success,2026-03-23 11:48:16
11791,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/3912/30-days-of-self-love-do-we-idolize-our-bodies/?replytocom=12642,12681,eng,success,2026-03-23 11:47:43
12153,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/5613/a-big-change/,18856,eng,success,2026-03-23 11:58:10
11972,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/5828/the-weight-qa-pre-during-post-baby/?replytocom=18613,32699,eng,success,2026-03-23 11:52:49
11900,2020,CC-MAIN-2020-50,NA,http://www.faithfitnessfun.com/6317/body-after-baby-the-goal/?replytocom=22341,25770,eng,success,2026-03-23 11:50:48
12117,2020,CC-MAIN-2020-50,NA,http://www.faro-airport-transfers.co.uk/olhao-transfers/,7251,"eng,por",success,2026-03-23 11:57:06
12352,2020,CC-MAIN-2020-50,NA,http://www.fryingpans.ie/products/christy-refresh-bath-towel-bamboo.html,1829,eng,success,2026-03-23 12:03:51
12304,2020,CC-MAIN-2020-50,NA,http://www.garagaraya.com/2016/01/22/shop-info1601222/,1564,"jpn,eng",success,2026-03-23 12:02:27
12091,2020,CC-MAIN-2020-50,NA,http://www.garage-aoyama.com/gallery/gallery_list-2996-0-52.html,2108,"jpn,eng",success,2026-03-23 11:56:21
11744,2020,CC-MAIN-2020-50,NA,http://www.garage-kit-dolls.com/171-trinity-blood-abel%C2%B7nightroadesther-blanchett/,932,eng,success,2026-03-23 11:46:24
11601,2020,CC-MAIN-2020-50,NA,"http://www.musosguide.co.uk/component/k2/itemlist/tag/Pure%20Zen,%20Ken",2786,eng,success,2026-03-23 11:42:19
12276,2020,CC-MAIN-2020-50,NA,http://www.musosguide.co.uk/component/k2/itemlist/tag/The%20Mines,36571,eng,success,2026-03-23 12:01:40
12074,2020,CC-MAIN-2020-50,NA,http://www.musselburghcurlingclub.co.uk/uncategorized/200th-anniversary/,2776,eng,success,2026-03-23 11:55:46
12146,2020,CC-MAIN-2020-50,NA,http://www.mustardkitchens.co.uk/,168,eng,success,2026-03-23 11:57:57
12089,2020,CC-MAIN-2020-50,NA,"http://www.myespresso.co.nz/store,shop,5,1,cafettoevo500g.html",2361,eng,success,2026-03-23 11:56:17
11912,2020,CC-MAIN-2020-50,NA,http://www.natprod.us/gds-sale/dfce/?fit=393820408&Tb16ao6070b.shtml,77,eng,success,2026-03-23 11:51:08
11401,2020,CC-MAIN-2020-50,NA,http://www.skycharts.net/?m=201503,2613,eng,success,2026-03-23 11:36:40
12125,2020,CC-MAIN-2020-50,NA,http://www.skydiveopelika.net/tag/dc-ceiling-fan/,975,eng,success,2026-03-23 11:57:21
12053,2020,CC-MAIN-2020-50,NA,http://www.skyebrokerage.net/idx/mls-837309-7466_wooden_nickel_drive_el_paso_tx_79911,4738,eng,success,2026-03-23 11:55:10
12339,2020,CC-MAIN-2020-50,NA,http://www.unired.edu.co/index.php/component/icagenda/2068-v-feria-laboral-virtual-unisangil?Itemid=101,17805,"spa,eng",success,2026-03-23 12:03:27
12181,2020,CC-MAIN-2020-50,NA,http://www.zukimania.org/home/public_html/Forums/viewtopic/t=44055.html,5516,"ita,eng",success,2026-03-23 11:58:57
11576,2020,CC-MAIN-2020-50,NA,http://www.zukimania.org/home/public_html/coppermine/thumbnails/meta=lastcom/forums.html,2811,"ita,eng",success,2026-03-23 11:41:37
11743,2020,CC-MAIN-2020-50,NA,http://www.zukimania.org/home/public_html/forums/viewforum/your_account/profile=4160.html,1825,"ita,eng",success,2026-03-23 11:46:22
11719,2020,CC-MAIN-2020-50,NA,http://www.zukimania.org/home/public_html/forums/viewtopic/t=9633/faq.html,8973,"ita,eng",success,2026-03-23 11:45:41
12052,2020,CC-MAIN-2020-50,NA,http://www.zumre.org/harvard-yaklasan-cisim-uzaylilara-ait-olabilir/,9666,"tur,eng",success,2026-03-23 11:55:08
11745,2020,CC-MAIN-2020-50,NA,http://www.zumre.org/wordpress-veritabani-baglantisi-kurulurken-hata-olustu/,17672,"tur,eng",success,2026-03-23 11:46:25
12092,2020,CC-MAIN-2020-50,NA,http://www.zunite.org/2016/02/zemana-antimalware-2192904-final-full.html,18274,"mya,eng",success,2026-03-23 11:56:23
11554,2020,CC-MAIN-2020-50,NA,http://www.zunite.org/2016/04/blog-post_30.html,22285,"mya,eng",success,2026-03-23 11:40:59
11522,2020,CC-MAIN-2020-50,NA,http://www.zunite.org/2017/01/internet-download-manager-627-build-2.html,17793,"mya,eng",success,2026-03-23 11:40:04
12191,2020,CC-MAIN-2020-50,NA,http://www.zunite.org/2018/06/english-speaking-apk-for-android-phone.html,17569,"mya,eng",success,2026-03-23 11:59:14
12216,2020,CC-MAIN-2020-50,NA,http://zuihoukai.org/735,1291,"jpn,eng",success,2026-03-23 11:59:57
11380,2020,CC-MAIN-2020-50,NA,https://abhimani.net/calendar/53288,561,"jpn,eng",success,2026-03-23 11:36:01
11591,2020,CC-MAIN-2020-50,NA,https://abhimani.net/info/2012-06,1981,"jpn,eng",success,2026-03-23 11:42:02
11603,2020,CC-MAIN-2020-50,NA,https://abidingministries.net/amsection32/,734,eng,success,2026-03-23 11:42:23
12198,2020,CC-MAIN-2020-50,NA,https://activebss.co.nz/Grow+your+business,409,eng,success,2026-03-23 11:59:26
12193,2020,CC-MAIN-2020-50,NA,https://actors.co.nz/talent/clinton-randell/,21513,eng,success,2026-03-23 11:59:18
11750,2020,CC-MAIN-2020-50,NA,https://actualplumbing.co.nz/,3648,eng,success,2026-03-23 11:46:34
12127,2020,CC-MAIN-2020-50,NA,https://acumen.co.nz/product/the-new-zealand-money-guide/,2982,eng,success,2026-03-23 11:57:24
12322,2020,CC-MAIN-2020-50,NA,https://acumen.co.nz/product/the-new-zealand-property-guide-digital/,3146,eng,success,2026-03-23 12:02:58
11888,2020,CC-MAIN-2020-50,NA,https://acumenonline.co.nz/Applications/GIS.aspx,3711,eng,success,2026-03-23 11:50:27
11533,2020,CC-MAIN-2020-50,NA,https://ada.co.nz/how-we-can-help/find-a-dentist/specialist-dentist,3217,eng,success,2026-03-23 11:40:23
11578,2020,CC-MAIN-2020-50,NA,https://adlt.co.nz/team/grant-moodie/,1644,eng,success,2026-03-23 11:41:40
11899,2020,CC-MAIN-2020-50,NA,https://adonz.co.nz/2020/03/26/adonz-office-closures/,567,eng,success,2026-03-23 11:50:46
11917,2020,CC-MAIN-2020-50,NA,https://adorno.co.nz/products/mhllowcollarpullonshirt,1828,eng,success,2026-03-23 11:51:16
11953,2020,CC-MAIN-2020-50,NA,https://adriennewinkelmann.co.nz/products/blazer-code4873,1759,eng,success,2026-03-23 11:52:17
11670,2020,CC-MAIN-2020-50,NA,https://ads.lompoconline.us/Community/Announcements,14361,eng,success,2026-03-23 11:44:17
11808,2020,CC-MAIN-2020-50,NA,https://ads.lompoconline.us/For-Sale/Beauty-Health,14364,eng,success,2026-03-23 11:48:12
11773,2020,CC-MAIN-2020-50,NA,https://al.usembassy.gov/statement-u-s-ambassador-donald-lu/,8180,eng,success,2026-03-23 11:47:13
12218,2020,CC-MAIN-2020-50,NA,https://allwebstuff.info/css-%D0%B0%D0%BD%D0%B8%D0%BC%D0%B0%D1%86%D0%B8%D1%8F-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82%D0%B5,4141,"rus,eng",success,2026-03-23 12:00:00
12241,2020,CC-MAIN-2020-50,NA,https://almatykala.info/tag/bitcoin-options/,79927,eng,success,2026-03-23 12:00:39
11645,2020,CC-MAIN-2020-50,NA,https://almoco1440.info/dior-lipmaximizer/stay-asyou-are/,1904,"jpn,eng",success,2026-03-23 11:43:34
11574,2020,CC-MAIN-2020-50,NA,https://almountada.info/ceiling-fan-light-switch-kit.html,5109,eng,success,2026-03-23 11:41:33
12327,2020,CC-MAIN-2020-50,NA,https://almountada.info/hanging-wall-cabinet.html,5141,eng,success,2026-03-23 12:03:06
12080,2020,CC-MAIN-2020-50,NA,https://alnets.info/work/hcysY5qmtqCem34/palette-swap.html,13566,"eng,sqi",success,2026-03-23 11:56:00
11387,2020,CC-MAIN-2020-50,NA,https://alo.co/tagssitio/Tom%20Cruise,6654,"spa,eng",success,2026-03-23 11:36:14
11869,2020,CC-MAIN-2020-50,NA,https://alohawaii.co/collections/big-sale/products/hawaii-polynesian-coat-of-arm-tropical-premium-quilt,12081,eng,success,2026-03-23 11:49:55
11770,2020,CC-MAIN-2020-50,NA,https://alpha-i.co/toledo-clinic-login/,9626,eng,success,2026-03-23 11:47:07
12031,2020,CC-MAIN-2020-50,NA,https://alpha60.co/2019/07/17/notorious-markets-2019/,4511,eng,success,2026-03-23 11:54:31
11551,2020,CC-MAIN-2020-50,NA,https://alpha60.co/tag/lol/,4239,eng,success,2026-03-23 11:40:54
11706,2020,CC-MAIN-2020-50,NA,https://am.usembassy.gov/demonstration-alert-10152019/,5494,eng,success,2026-03-23 11:45:20
11806,2020,CC-MAIN-2020-50,NA,"https://americanfork.gov/QuickLinks.aspx?CID=37,",1547,eng,success,2026-03-23 11:48:09
11787,2020,CC-MAIN-2020-50,NA,https://amherstma.gov/1808/Violencia-Domestica-y-Violencia-Sexual,33627,"spa,eng",success,2026-03-23 11:47:37
11561,2020,CC-MAIN-2020-50,NA,https://amherstma.gov/FormCenter/Public-Art-Commission-26/Application-for-Amherst-Exhibits-105,9923,eng,success,2026-03-23 11:41:12
11544,2020,CC-MAIN-2020-50,NA,https://amherstma.gov/rss.aspx,4551,eng,success,2026-03-23 11:40:41
11995,2020,CC-MAIN-2020-50,NA,https://amtrakoig.gov/investigation-reports/investigative-summaries/medical-marketer-sentenced-two-years-probation-health,4510,eng,success,2026-03-23 11:53:29
11556,2020,CC-MAIN-2020-50,NA,https://andoverma.gov/219/Capital-Improvement-Program,1286,eng,success,2026-03-23 11:41:03
11749,2020,CC-MAIN-2020-50,NA,https://ao.usembassy.gov/usaid-announcement/,6335,eng,success,2026-03-23 11:46:32
12274,2020,CC-MAIN-2020-50,NA,https://at.usembassy.gov/de/us-army-europe-band/,4284,"deu,eng",success,2026-03-23 12:01:37
12189,2020,CC-MAIN-2020-50,NA,https://baby-world.ie/221-kiwy-spf1-q-fix-sa-ats-deluxe,4729,eng,success,2026-03-23 11:59:11
11567,2020,CC-MAIN-2020-50,NA,https://baby-world.ie/babyzen-yoyo2/228-babyzen-yoyo-2-colour-pack-6-all-colours.html,5503,eng,success,2026-03-23 11:41:21
11404,2020,CC-MAIN-2020-50,NA,https://backfromthefuture.ie/collections/car-and-auto-gadgets/products/iphone-ipad-lightning-usb-charge-cable-led-illuminated,1134,eng,success,2026-03-23 11:36:45
11980,2020,CC-MAIN-2020-50,NA,https://balbrigganchamber.ie/haberdashery/,888,eng,success,2026-03-23 11:53:03
11927,2020,CC-MAIN-2020-50,NA,https://balcultrystables.ie/full-livery/,4250,eng,success,2026-03-23 11:51:33
11780,2020,CC-MAIN-2020-50,NA,https://balloonfactory.ie/products/happy-graduation-bouquet-2,3591,eng,success,2026-03-23 11:47:24
12084,2020,CC-MAIN-2020-50,NA,https://balloonman.ie/bubble-balloons/,10139,eng,success,2026-03-23 11:56:07
12097,2020,CC-MAIN-2020-50,NA,https://balloonman.ie/feather-flags/,10948,eng,success,2026-03-23 11:56:31
11538,2020,CC-MAIN-2020-50,NA,https://balloonman.ie/product-category/d-i-y-arch-column-kits/,11074,eng,success,2026-03-23 11:40:31
11606,2020,CC-MAIN-2020-50,NA,https://basix.nsw.gov.au/iframe/thermal-help/simulation-method/simulation-method-faqs.html,7101,eng,success,2026-03-23 11:42:28
11898,2020,CC-MAIN-2020-50,NA,https://basix.nsw.gov.au/iframe/water-help/alternative-water-sources/central-on-site-recycled-water.html,6531,eng,success,2026-03-23 11:50:44
11361,2020,CC-MAIN-2020-50,NA,https://bdigital.uniquindio.edu.co/browse?type=author&sort_by=1&order=ASC&rpp=20&etal=-1&value=C%C3%B3rdoba+Duque%2C+Paola+Andrea&starts_with=K,3124,"spa,eng",success,2026-03-23 11:35:26
11472,2020,CC-MAIN-2020-50,NA,https://bdigital.uniquindio.edu.co/browse?type=author&value=Villada+Ram%C3%ADrez%2C+Natalia,2479,"eng,spa",success,2026-03-23 11:38:40
12177,2020,CC-MAIN-2020-50,NA,https://bdigital.uniquindio.edu.co/handle/001/3439/statistics,1119,eng,success,2026-03-23 11:58:51
11609,2020,CC-MAIN-2020-50,NA,https://bh.usembassy.gov/visas/immigrant-visas/diversity-visa/the-interview/,5228,eng,success,2026-03-23 11:42:33
11689,2020,CC-MAIN-2020-50,NA,https://bj.usembassy.gov/ambassador-lucy-tamlyn-presents-credentials-nov-08-2015/,7339,eng,success,2026-03-23 11:44:50
12163,2020,CC-MAIN-2020-50,NA,https://blog.abhranil.net/2006/10/17/buy-the-best/,9200,"eng,deu",success,2026-03-23 11:58:27
12013,2020,CC-MAIN-2020-50,NA,https://blog.abhranil.net/2007/03/01/singularity-finale/,10122,"eng,deu",success,2026-03-23 11:54:00
11834,2020,CC-MAIN-2020-50,NA,https://bo.usembassy.gov/education-culture/educational-exchange/,23644,eng,success,2026-03-23 11:48:56
11408,2020,CC-MAIN-2020-50,NA,https://by.usembassy.gov/category/us-and-belarus/,23126,eng,success,2026-03-23 11:36:52
12100,2020,CC-MAIN-2020-50,NA,https://ca.usembassy.gov/category/winnipeg/,37405,eng,success,2026-03-23 11:56:37
11429,2020,CC-MAIN-2020-50,NA,https://ca.usembassy.gov/opening-remarks-secretary-tillerson-vancouver-foreign-ministers-meeting-security-stability-korean-peninsula/,38667,eng,success,2026-03-23 11:37:28
11406,2020,CC-MAIN-2020-50,NA,https://ca.usembassy.gov/president-donald-j-trump-is-strengthening-our-vital-economic-ties-and-close-alliance-with-canada/,10675,eng,success,2026-03-23 11:36:49
11721,2020,CC-MAIN-2020-50,NA,https://cd.usembassy.gov/tag/nasa/,9523,eng,success,2026-03-23 11:45:45
11842,2020,CC-MAIN-2020-50,NA,https://ch.usembassy.gov/education-culture/study-usa/,7088,eng,success,2026-03-23 11:49:10
11666,2020,CC-MAIN-2020-50,NA,https://cl.usembassy.gov/colombia-peace-agreement/,8468,eng,success,2026-03-23 11:44:10
11989,2020,CC-MAIN-2020-50,NA,https://co.usembassy.gov/alert-humanitarian-flights-from-bogota-july-24-july-26-aug-5-cali-july-21-july-28-cartagena-july-27-and-medellin-july-23-july-30/,11201,eng,success,2026-03-23 11:53:18
12336,2020,CC-MAIN-2020-50,NA,https://code.abhinavsarkar.net/abhin4v/spelhelper/commit/0a3d3116fdec6a905e6a2df7df9519679e3763b1?lang=fr-FR,1470,"eng,fra,zho",success,2026-03-23 12:03:21
12130,2020,CC-MAIN-2020-50,NA,https://code.abhinavsarkar.net/abhin4v/spelhelper/commit/36a3ea04004dc26cf9a93f1ce6d59b78403597f0?lang=sv-SE,1450,"swe,eng",success,2026-03-23 11:57:29
11698,2020,CC-MAIN-2020-50,NA,https://code.abhinavsarkar.net/explore/repos?lang=ru-RU,2454,"eng,rus,zho",success,2026-03-23 11:45:05
12067,2020,CC-MAIN-2020-50,NA,https://cops.usdoj.gov/trgp-ta-award,3520,eng,success,2026-03-23 11:55:33
12135,2020,CC-MAIN-2020-50,NA,https://cu.usembassy.gov/remarks-by-vice-president-pence-at-first-plenary-session-of-the-summit-of-the-americas/,23853,eng,success,2026-03-23 11:57:38
11795,2020,CC-MAIN-2020-50,NA,https://cv.usembassy.gov/education-culture/educational-assistance-prospective-students/,4418,eng,success,2026-03-23 11:47:50
11681,2020,CC-MAIN-2020-50,NA,https://cy.usembassy.gov/category/fact-sheets/,6293,eng,success,2026-03-23 11:44:36
11693,2020,CC-MAIN-2020-50,NA,https://dcsil.ca/contact.html,241,eng,success,2026-03-23 11:44:57
11923,2020,CC-MAIN-2020-50,NA,https://deadfrog.ca/beers/sour-apple-sour-ale/,806,eng,success,2026-03-23 11:51:26
11475,2020,CC-MAIN-2020-50,NA,https://dragon3.esa.int/web/guest/missions/esa-operational-eo-missions/cryosat/daily-performance-reports/content/-/asset_publisher/fhW1/content/daily-performance-reports-25-april-2020,1670,eng,success,2026-03-23 11:38:45
11704,2020,CC-MAIN-2020-50,NA,https://dunbartonhs.ddsb.ca/en/our-school/buses-and-transportation.aspx?_mid_=3500,3189,eng,success,2026-03-23 11:45:16
11949,2020,CC-MAIN-2020-50,NA,https://earth.esa.int/eogateway/campaigns/bacchus-doc?sortby=OLDEST_FIRST,5943,eng,success,2026-03-23 11:52:10
11943,2020,CC-MAIN-2020-50,NA,https://earth.esa.int/eogateway/news/7th-cryosat-quality-working-group-meeting-final-report?sortby=NEWEST_FIRST,4927,eng,success,2026-03-23 11:52:00
11809,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Activities&filter=Aeolus,VGT,Precipitation,egg,climate",6144,eng,success,2026-03-23 11:48:14
11765,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Activities&filter=VGT,AVNIR-2,Radar%20Spectrometers,Rivers,forest-mensuration-inventory",6133,eng,success,2026-03-23 11:46:59
11384,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Activities&filter=WIF,IRM,aladin",6359,eng,success,2026-03-23 11:36:09
11363,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Campaigns&filter=Aeolus,VGT,Precipitation,climate,smos",5977,eng,success,2026-03-23 11:35:30
11382,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Campaigns&filter=PlanetScope,Atmosphere,ERS-2",6184,eng,success,2026-03-23 11:36:05
11910,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Campaigns&filter=PlanetScope,Natural%20Hazards%20and%20Disaster%20Risk,radarsat-2",6135,eng,success,2026-03-23 11:51:05
11648,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Document%20library&filter=Soils,PAZ,Marine%20Environment%20Monitoring",6439,eng,success,2026-03-23 11:43:40
11507,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Document%20library&filter=VGT,Precipitation,WorldView-2,ASAR",6459,eng,success,2026-03-23 11:39:38
11805,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Events&filter=Scatterometers,s1-sar,ERS-2,ASCAT",6132,eng,success,2026-03-23 11:48:07
12361,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Events&filter=ami-scatterometer,TerraSAR-X,AMI/Scatterometer,Forestry,ERS-2",6167,eng,success,2026-03-23 12:04:06
11390,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Instruments&filter=ERS-2,proba-1,PROBA-V",8134,eng,success,2026-03-23 11:36:22
11881,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=&category=Instruments&filter=PlanetScope,PlanetScope%20Imager",5938,eng,success,2026-03-23 11:50:15
12183,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?skipDetection=true&text=Current&category=Events&filter=TerraSAR-X,landsat-5",6362,eng,success,2026-03-23 11:59:01
11968,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Activities&filter=Oceans,WIF,atsr-2,meris,Ocean%20Indicators&subFilter=&sortby=RELEVANCE",6886,eng,success,2026-03-23 11:52:42
11374,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Activities&filter=PlanetScope,ERS-2,mwr,Cryosphere&subFilter=&sortby=AZ",6145,eng,success,2026-03-23 11:35:50
11626,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Activities&filter=PlanetScope,Spectrometers/Radiometers,ERS-2,atsr-2,ra&subFilter=&sortby=NEWEST_FIRST",6369,eng,success,2026-03-23 11:43:02
11705,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Activities&filter=Precipitation,RapidEye,ERS-2,MWR&subFilter=&sortby=RELEVANCE",6136,eng,success,2026-03-23 11:45:18
12256,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Activities&filter=Scatterometers,s1-sar,ERS-2,solid-earth,ASCAT",6128,eng,success,2026-03-23 12:01:05
11368,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Activities&filter=s1-sar,PlanetScope,ERS-2,Cryosphere,ers-2&subFilter=&sortby=NEWEST_FIRST",6154,eng,success,2026-03-23 11:35:39
11671,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Campaigns&filter=Human%20Dimensions,PlanetScope,landsat&sortby=OLDEST_FIRST",6323,eng,success,2026-03-23 11:44:19
12101,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Campaigns&filter=Human%20Dimensions,biomass,PlanetScope,proba-1&sortby=NEWEST_FIRST",8516,eng,success,2026-03-23 11:56:39
11425,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Campaigns&filter=Human%20Dimensions,metop,PlanetScope,planetscope&sortby=NEWEST_FIRST",6114,eng,success,2026-03-23 11:37:21
11557,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Campaigns&filter=PlanetScope,earthcare,smos,Land%20Surface&sortby=NEWEST_FIRST",8345,eng,success,2026-03-23 11:41:04
11873,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Campaigns&filter=PlanetScope,goce,smos,Land%20Surface&sortby=NEWEST_FIRST",8689,eng,success,2026-03-23 11:50:02
11468,2020,CC-MAIN-2020-50,NA,"https://earth.esa.int/eogateway/search?text=&category=Campaigns&filter=RapidEye,ERS-2,SMR,Security&sortby=AZ",5962,eng,success,2026-03-23 11:38:33
