id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
390,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Scooters-/11330/i.html?LH_AvailTo=3&_nkw=cs&_catref=1&_fln=1&_sop=1&_trksid=p3286.c0.m282,3765,NA,success,2026-03-22 18:36:54
288,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Skateboarding-/16262/i.html?_nkw=la&_catref=1&_fln=1&_trksid=p3286.c0.m282,5207,NA,success,2026-03-22 18:34:11
482,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?Condition=%21&_nkw=shimano+pole&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_fln=1&_sop=1&_trksid=p3286.c0.m282,5148,NA,success,2026-03-22 18:39:21
400,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_Auction=1&_catref=1&_fln=1&_ssn=harmol2&_trksid=p3911.c0.m282,5108,NA,success,2026-03-22 18:37:11
460,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_Auction=1&_nkw=slazenger+drivers&_catref=1&_dmd=2&_dmpt=UK_SportsLeisure_Golf_GolfClubs_JN&_fln=1&_sop=12&_trksid=p3286.c0.m282,4092,NA,success,2026-03-22 18:38:46
392,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_BIN=1&LH_PrefLoc=1&_nkw=%2843d%2C3d4%2C334d%2C4d%2C3d%2C34%2C%29&_catref=1&_fln=1&_trksid=p3286.c0.m282,8176,NA,success,2026-03-22 18:36:58
386,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_FS=1&_catref=1&_fln=1&_ssn=ronnieb4379&_trksid=p3911.c0.m282,3669,NA,success,2026-03-22 18:36:48
417,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_FS=1&_nkw=oakland+raiders&_catref=1&_fln=1&_trksid=p3286.c0.m282,4159,NA,success,2026-03-22 18:37:38
369,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_PayPal=1&_nkw=stand&_catref=1&_fln=1&_psize=3&_sop=1&_trksid=p3286.c0.m282,5895,NA,success,2026-03-22 18:36:20
810,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_PrefLoc=1&Item=Fly%2520Tying%2520Tools%252F%2520Materials&_nkw=coarse+fishing+book&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_fln=1&_npmv=3&_sc=1&_sop=3&_ssov=1&_trksid=p3286.c0.m282,5497,NA,success,2026-03-22 18:48:00
1016,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_PrefLoc=1&_nkw=coarse+fishing+book&_aad=Item&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_fln=1&_jsoff=1&_npmv=3&_saa=1&_sc=1&_sop=3&_ssov=1&_trksid=p3286.c0.m282&_ver=4,2,NA,success,2026-03-22 18:53:15
196,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_PrefLoc=2&_nkw=shimano+pole&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_fln=1&_sc=1&_sop=12&_trksid=p3286.c0.m282,7689,NA,success,2026-03-22 18:31:47
66,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_SiteWideCondition=New13180&_nkw=3rd+bass&_catref=1&_fln=1&_sop=12&_trksid=p3286.c0.m282,4100,NA,success,2026-03-22 18:28:21
426,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?LH_SiteWideCondition=Used285fdd&_nkw=fishing+reels&_catref=1&_fln=1&_mPrRngCbx=1&_sc=1&_sop=8&_ssov=1&_trksid=p3286.c0.m282,4677,NA,success,2026-03-22 18:37:53
1014,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?Size=9&_trkparms=65%253A3%257C66%253A2%257C39%253A6&_nkw=shimano+pole&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_trksid=p3286.c0.m14&_sop=2&_sc=1,3511,NA,success,2026-03-22 18:53:12
451,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_dmpt=UK_SportingGoods_FishingAcces_RL&_sop=7&_nkw=shimano+pole,8847,NA,success,2026-03-22 18:38:32
70,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=164&_catref=1&_fln=1&_trksid=p3286.c0.m282,5318,NA,success,2026-03-22 18:28:27
301,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=earplugs&_catref=1&_fln=1&_trksid=p3286.c0.m282,7297,NA,success,2026-03-22 18:34:33
830,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=fishing+reels&_catref=1&_dmd=1&_fln=1&_mPrRngCbx=1&_sop=1&_trksid=p3286.c0.m282&_vc=1,8182,NA,success,2026-03-22 18:48:31
186,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=fishing+reels&_catref=1&_fln=1&_mPrRngCbx=1&_sc=1&_sop=18&_trksid=p3286.c0.m282,5344,NA,success,2026-03-22 18:31:31
852,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=livestrong&_catref=1&_dmd=1&_ipg=50&_pcats=382&_sop=1,7848,NA,success,2026-03-22 18:49:04
1024,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=shimano+pole&_aad=Lure%2520Sub%252DType&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_fln=1&_jsoff=1&_saa=1&_sc=1&_sop=15&_ssov=1&_trksid=p3286.c0.m282&_ver=4,2,NA,success,2026-03-22 18:53:27
87,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=shimano+pole&_aad=Lure%2520Sub%252DType&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_fln=1&_jsoff=1&_saa=1&_sc=1&_sop=8&_ssov=1&_trksid=p3286.c0.m282&_ver=4,2,NA,success,2026-03-22 18:28:54
925,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=shimano+pole&_catref=1&_dmpt=UK_SportingGoods_FishingAcces_RL&_jsoff=1&_sop=3&_ssan=Condition&_ssas=0&_ssav=Used&_trksid=p3286.c0.m282,2,NA,success,2026-03-22 18:50:57
228,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=winsor+pilates&_dmd=3&_mdo=DVD-Film-TV&_vc=1,4499,NA,success,2026-03-22 18:32:37
809,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_nkw=wrist+or&_catref=1&_fln=1&_trksid=p3286.c0.m282,4953,NA,success,2026-03-22 18:47:59
391,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_sop=17&_nkw=coarse+fishing+book,5422,NA,success,2026-03-22 18:36:56
987,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Sporting-Goods-/382/i.html?_trkparms=65%253A3%257C66%253A2%257C39%253A3&_nkw=fishing+reels&_catref=1&_dmd=3&_mPrRngCbx=1&_trksid=p3286.c0.m14&_vc=1&_sop=3&_sc=1,3877,NA,success,2026-03-22 18:52:31
56,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Srixon-/90866/i.html?_nkw=golf+balls&_dmpt=UK_SportsLeisure_Golf_GolfBalls&_pcats=18924%2C1513%2C382&_rdc=1,7201,NA,success,2026-03-22 18:28:05
347,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Strata-/18940/i.html?LH_BIN=1&_dmpt=UK_SportsLeisure_Golf_GolfBalls&_frs=1&_pcats=18924%2C1513%2C382&_trksid=p3286.c0.m359,7337,NA,success,2026-03-22 18:35:46
707,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Surfing-/22709/i.html?LH_BIN=1&_nkw=sport&_catref=1&_dmd=2&_fln=1&_sop=1&_trksid=p3286.c0.m282,5417,NA,success,2026-03-22 18:45:19
720,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Surfing-/22709/i.html?_catref=1&_fln=1&_sc=1&_sop=18&_ssn=nil_2006&_trksid=p3911.c0.m282,2915,NA,success,2026-03-22 18:45:41
29,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Training-Aids-/16032/i.html?LH_PrefLoc=1&_armrs=1&_dmd=1&_mdo=Sporting-Goods&_mspp=&_pcats=16021%2C382,5042,NA,success,2026-03-22 18:27:20
950,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Treadmills-/15280/i.html?Brand=Reebok&_nkw=treadmill&_dmd=2&_dmpt=UK_SportsLeisure_ExerciseFitness_Treadmills_JN&_fln=1&_pcats=28059%2C15273%2C382&_ssov=1&_trksid=p3286.c0.m282,5155,NA,success,2026-03-22 18:51:34
153,2009,CC-MAIN-2009-2010,NA,http://sports.shop.ebay.co.uk/Yoga-Equipment-/44087/i.html?Item%2520Type=Yoga%2520Mats&LH_Auction=1&LH_PrefLoc=2&_catref=1&_dmpt=UK_Yoga_Aerobic_Equipment&_fln=1&_mdo=Sporting-Goods&_pcats=382&_trksid=p3286.c0.m283,4342,NA,success,2026-03-22 18:30:38
471,2009,CC-MAIN-2009-2010,NA,http://statistics.eac.int/,1914,NA,success,2026-03-22 18:39:04
185,2009,CC-MAIN-2009-2010,NA,http://sterlingknight.us/gallery/login.php?referer=register.php,300,NA,success,2026-03-22 18:31:29
668,2009,CC-MAIN-2009-2010,NA,http://stevecorneli.us/?tag=cashforclunkers,4268,NA,success,2026-03-22 18:44:17
807,2009,CC-MAIN-2009-2010,NA,"http://stfrancisville.us/component/option,com_jcalpro/Itemid,36/extmode,day/date,2010-01-07/lang,en/",1139,NA,success,2026-03-22 18:47:56
744,2009,CC-MAIN-2009-2010,NA,http://stimulant.io/wp/index.php/blog/2010/05/microsoft-hpc-modeling-the-world/,2859,NA,success,2026-03-22 18:46:18
518,2009,CC-MAIN-2009-2010,NA,http://stimulo.us/153255-2009-Stimulus-check-informations.html,3894,NA,success,2026-03-22 18:40:17
543,2009,CC-MAIN-2009-2010,NA,http://stopdogfighting.us/_vti_bin/car-audio-systems-review/?profile7649.html,1726,NA,success,2026-03-22 18:40:56
371,2009,CC-MAIN-2009-2010,NA,http://stpaul.gov/Directory.aspx?did=15,3402,NA,success,2026-03-22 18:36:24
1043,2009,CC-MAIN-2009-2010,NA,http://stpaul.gov/web/JobDescriptions/356B.html,5785,NA,success,2026-03-22 18:53:56
254,2009,CC-MAIN-2009-2010,NA,http://stuart.amanzi.co.nz/2008/08/,14678,NA,success,2026-03-22 18:33:18
644,2009,CC-MAIN-2009-2010,NA,http://students.gov/STUGOVWebApp/Public?topicID=13&operation=maintopic,1426,NA,success,2026-03-22 18:43:39
476,2009,CC-MAIN-2009-2010,NA,http://suffolkcountyny.gov/Home/departments/parks/Canoeing%20and%20Kayaking.aspx,2723,NA,success,2026-03-22 18:39:11
631,2009,CC-MAIN-2009-2010,NA,http://suffolkcountyny.gov/departments/countyattorney.aspx,3311,NA,success,2026-03-22 18:43:18
255,2009,CC-MAIN-2009-2010,NA,http://suffolkcountyny.gov/departments/parks/Cedar%20Point%20County%20Park.aspx?print=1,1488,NA,success,2026-03-22 18:33:19
964,2009,CC-MAIN-2009-2010,NA,http://suffolkcountyny.gov/emailpage.aspx?emailpage=http://suffolkcountyny.gov/Home/departments/Misc/Month%20Designations.aspx,970,NA,success,2026-03-22 18:51:56
448,2009,CC-MAIN-2009-2010,NA,http://sugarlandtx.gov/city_hall/org_chart/city_assistantmanagerC.asp,2888,NA,success,2026-03-22 18:38:27
746,2009,CC-MAIN-2009-2010,NA,http://sugarlandtx.gov/programs/serve_sugarland/index.asp,8069,NA,success,2026-03-22 18:46:21
184,2009,CC-MAIN-2009-2010,NA,http://sumtercountyfl.gov/Directory.aspx?did=10,3682,NA,success,2026-03-22 18:31:27
798,2009,CC-MAIN-2009-2010,NA,"http://sumtercountyfl.gov/currentevents.aspx?vm=0&year=2009&month=11&day=13&lngCalendarID=14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,34,35,36,37,38,39,40,41",4138,NA,success,2026-03-22 18:47:42
542,2009,CC-MAIN-2009-2010,NA,http://sumtersc.gov/,6284,NA,success,2026-03-22 18:40:55
691,2009,CC-MAIN-2009-2010,NA,http://sunrisefl.gov/6News&P.html,672,NA,success,2026-03-22 18:44:54
370,2009,CC-MAIN-2009-2010,NA,http://sunrisefl.gov/whatsnew.html,18127,NA,success,2026-03-22 18:36:22
52,2009,CC-MAIN-2009-2010,NA,http://tanadelgigante.soup.io/,3290,NA,success,2026-03-22 18:27:57
874,2009,CC-MAIN-2009-2010,NA,http://tfu.soup.io/post/18762016/none,375,NA,success,2026-03-22 18:49:38
124,2009,CC-MAIN-2009-2010,NA,http://thetaylorcompany.storehost.us/stores/xq/xfm/store_id.691/Page_Id.65/qx/store.htm,1688,NA,success,2026-03-22 18:29:52
528,2009,CC-MAIN-2009-2010,NA,http://tigge.ecmwf.int/tigge/d/show_object/table=parameters/name=convective_available_potential_energy/levtype=sfc/,2197,NA,success,2026-03-22 18:40:33
700,2009,CC-MAIN-2009-2010,NA,http://tui.ie/Photo_Gallery/Default.76.html,2015,NA,success,2026-03-22 18:45:07
304,2009,CC-MAIN-2009-2010,NA,http://twaud.io/sV7,342,NA,success,2026-03-22 18:34:38
329,2009,CC-MAIN-2009-2010,NA,http://usda.mannlib.cornell.edu/MannUsda/viewDocumentInfo.do?documentID=1191,2727,NA,success,2026-03-22 18:35:18
1041,2009,CC-MAIN-2009-2010,NA,http://v2.onai.net/?pg=portfolio,779,NA,success,2026-03-22 18:53:53
602,2009,CC-MAIN-2009-2010,NA,http://valledelcauca.evisos.com.co/vacaciones-viajes/fines-ano/finca-8,2247,NA,success,2026-03-22 18:42:32
480,2009,CC-MAIN-2009-2010,NA,http://ventures.io/info/team,2787,NA,success,2026-03-22 18:39:18
131,2009,CC-MAIN-2009-2010,NA,http://vivo.library.cornell.edu/entity?id=8674&portal=1,6228,NA,success,2026-03-22 18:30:03
970,2009,CC-MAIN-2009-2010,NA,http://vivo.library.cornell.edu/individual/vivo/individual32048,5027,NA,success,2026-03-22 18:52:05
577,2009,CC-MAIN-2009-2010,NA,http://w.bpcdn.us/user_search/member_browse_dock.html?p=1&search_type=3&cache_buster=1258865,66,NA,success,2026-03-22 18:41:52
931,2009,CC-MAIN-2009-2010,NA,http://w.bpcdn.us/user_search/member_browse_dock.html?p=1&search_type=3&cache_buster=1258998,66,NA,success,2026-03-22 18:51:06
114,2009,CC-MAIN-2009-2010,NA,http://w.bpcdn.us/user_search/member_browse_dock.html?p=2&search_type=3&cache_buster=1257681,69,NA,success,2026-03-22 18:29:36
233,2009,CC-MAIN-2009-2010,NA,http://w.bpcdn.us/user_search/member_browse_dock.html?p=6&search_type=3&cache_buster=1258871,66,NA,success,2026-03-22 18:32:45
938,2009,CC-MAIN-2009-2010,NA,http://w.bpcdn.us/user_search/member_browse_dock.html?p=7&search_type=3&cache_buster=1258876,66,NA,success,2026-03-22 18:51:16
909,2009,CC-MAIN-2009-2010,NA,http://walks.iwai.ie/index_js.shtml,1022,NA,success,2026-03-22 18:50:32
619,2009,CC-MAIN-2009-2010,NA,http://web5.pisanie.info/kategoria-15.html,7388,NA,success,2026-03-22 18:42:59
275,2009,CC-MAIN-2009-2010,NA,http://webya.3daysok.net/68.html,1506,NA,success,2026-03-22 18:33:50
55,2009,CC-MAIN-2009-2010,NA,http://west-roxbury.boston-locksmiths.us/,2204,NA,success,2026-03-22 18:28:03
319,2009,CC-MAIN-2009-2010,NA,http://whyamihorrible.soup.io/post/33985522/arousal-Kleopatra-Monstretti,486,NA,success,2026-03-22 18:35:01
9,2009,CC-MAIN-2009-2010,NA,http://william-shakespeare.on-topic.net/william_shakespeare/Uncape,2569,NA,success,2026-03-22 18:26:48
571,2009,CC-MAIN-2009-2010,NA,http://wine.on-topic.net/wine/Brandy,5197,NA,success,2026-03-22 18:41:42
749,2009,CC-MAIN-2009-2010,NA,http://wipo.int/treaties/en/ip/wct/trtdocs_wo033.html,20413,NA,success,2026-03-22 18:46:26
60,2009,CC-MAIN-2009-2010,NA,http://wire.on-topic.net/wire/Polyvinyl+Chloride+%28PVC%29,3654,NA,success,2026-03-22 18:28:11
836,2009,CC-MAIN-2009-2010,NA,http://www.3d-site.net/Iris/Linkleiste.htm,69,NA,success,2026-03-22 18:48:39
674,2009,CC-MAIN-2009-2010,NA,http://www.3d6.net/ajs_reviews/2007/06/world-of-warcraft.html,2943,NA,success,2026-03-22 18:44:26
625,2009,CC-MAIN-2009-2010,NA,http://www.3dadultart.net/c9/sk/3dpussyeat/index.php,4932,NA,success,2026-03-22 18:43:08
640,2009,CC-MAIN-2009-2010,NA,http://www.3dadultart.net/freehk/hentai_masturbation/index.htm,358,NA,success,2026-03-22 18:43:32
958,2009,CC-MAIN-2009-2010,NA,http://www.3daymeatsale.net/shows.html,419,NA,success,2026-03-22 18:51:46
447,2009,CC-MAIN-2009-2010,NA,http://www.3dcapacity.net/cn/portfolio/moebius-house.html,2756,NA,success,2026-03-22 18:38:25
870,2009,CC-MAIN-2009-2010,NA,http://www.3dcompanies.net/PowerStats-Website-Statistics.aspx,981,NA,success,2026-03-22 18:49:32
382,2009,CC-MAIN-2009-2010,NA,http://www.3dcontentcentral.net/3DContentCentral/search.aspx?arg=_dldas&tagsnavigator=_dldas&suppliernavigator=Hydraulic%20Manifolds%20com,826,NA,success,2026-03-22 18:36:41
176,2009,CC-MAIN-2009-2010,NA,http://www.3dcube.net/2008/02/15/nufsoft-water-illusion-screensaver-v390/,1598,NA,success,2026-03-22 18:31:15
428,2009,CC-MAIN-2009-2010,NA,http://www.3dcube.net/category/uncategorized/,11586,NA,success,2026-03-22 18:37:56
416,2009,CC-MAIN-2009-2010,NA,http://www.3declic.net/FR/magazine/N13/KVLohuizen/KvLohuizen.php,1670,NA,success,2026-03-22 18:37:36
750,2009,CC-MAIN-2009-2010,NA,http://www.3declic.net/FR/magazine/N14/Stlaurent/Fd_STL9.php,1271,NA,success,2026-03-22 18:46:28
630,2009,CC-MAIN-2009-2010,NA,http://www.3declic.net/FR/magazine/N16/edito.php,2740,NA,success,2026-03-22 18:43:16
91,2009,CC-MAIN-2009-2010,NA,http://www.3demi.net/astro/qastrocam/doc/,13204,NA,success,2026-03-22 18:29:01
430,2009,CC-MAIN-2009-2010,NA,http://www.3dempire.net/html/3d/radiosity.html,14665,NA,success,2026-03-22 18:37:59
632,2009,CC-MAIN-2009-2010,NA,http://www.3desktop.net/lovers-wallpaper_683.html,1046,NA,success,2026-03-22 18:43:20
296,2009,CC-MAIN-2009-2010,NA,http://www.3dexpose.net/3d-world/engineering_design_process/,10404,NA,success,2026-03-22 18:34:25
436,2009,CC-MAIN-2009-2010,NA,http://www.3dez.net/,36,NA,success,2026-03-22 18:38:08
411,2009,CC-MAIN-2009-2010,NA,http://www.3dgameworld.net/Driving-Games/GC-Games/Need-for-Speed-Underground-2-%11-GC/,2334,NA,success,2026-03-22 18:37:28
467,2009,CC-MAIN-2009-2010,NA,http://www.3dhotels.net/openholidayguide.php?anz=mb&lid=23&kontinent=Suedamerika&land=Venezuela,1387,NA,success,2026-03-22 18:38:58
586,2009,CC-MAIN-2009-2010,NA,http://www.3dict.net/letter/r,1251,NA,success,2026-03-22 18:42:06
25,2009,CC-MAIN-2009-2010,NA,http://www.3dict.net/letter/u,1229,NA,success,2026-03-22 18:27:14
611,2009,CC-MAIN-2009-2010,NA,http://www.accommodationandrealestate.gov.bc.ca/customers/QAs/,9551,NA,success,2026-03-22 18:42:46
252,2009,CC-MAIN-2009-2010,NA,http://www.agen.okstate.edu/Home/mstone/Sprayer99/sld029.htm,222,NA,success,2026-03-22 18:33:14
437,2009,CC-MAIN-2009-2010,NA,http://www.agf.gov.bc.ca/foodprocessing/documents/bcfp_directory/coffee.htm,1329,NA,success,2026-03-22 18:38:10
384,2009,CC-MAIN-2009-2010,NA,http://www.agweb.okstate.edu/fourh/aitc/lessons/extras/ancient.html,2,NA,success,2026-03-22 18:36:45
741,2009,CC-MAIN-2009-2010,NA,http://www.al.gov.bc.ca/pesticides/l_2.htm,2167,NA,success,2026-03-22 18:46:14
587,2009,CC-MAIN-2009-2010,NA,http://www.alternativehealth.co.nz/homoeopath/form.htm,2639,NA,success,2026-03-22 18:42:08
477,2009,CC-MAIN-2009-2010,NA,http://www.alternativehealth.co.nz/index2.htm,19830,NA,success,2026-03-22 18:39:13
424,2009,CC-MAIN-2009-2010,NA,http://www.alternativehealth.co.nz/rife/faq.htm,23465,NA,success,2026-03-22 18:37:49
916,2009,CC-MAIN-2009-2010,NA,http://www.altexcoatings.co.nz/technical_resources/t/6,2647,NA,success,2026-03-22 18:50:43
567,2009,CC-MAIN-2009-2010,NA,http://www.althp.co.nz/?q=aggregator,14162,NA,success,2026-03-22 18:41:35
897,2009,CC-MAIN-2009-2010,NA,http://www.althp.co.nz/?q=taxonomy/term/171,5998,NA,success,2026-03-22 18:50:13
519,2009,CC-MAIN-2009-2010,NA,http://www.althp.co.nz/?q=taxonomy/term/66,5519,NA,success,2026-03-22 18:40:18
330,2009,CC-MAIN-2009-2010,NA,http://www.altus.co.nz/?sid=301&pid=145&parent=266,3599,NA,success,2026-03-22 18:35:19
1025,2009,CC-MAIN-2009-2010,NA,http://www.aluminium.co.nz/nu-wall_jack.htm,1172,NA,success,2026-03-22 18:53:28
366,2009,CC-MAIN-2009-2010,NA,http://www.alwaysonvacation.co.nz/north-island-holiday-homes/snorth.html,13753,NA,success,2026-03-22 18:36:16
231,2009,CC-MAIN-2009-2010,NA,http://www.amandafleming.co.nz/courses/organisations/eop.html,3218,NA,success,2026-03-22 18:32:42
933,2009,CC-MAIN-2009-2010,NA,http://www.amaranthine.co.nz/2009/09/20/getting-ready/?show=slide,463,NA,success,2026-03-22 18:51:09
441,2009,CC-MAIN-2009-2010,NA,http://www.amaranthine.co.nz/2010/01/04/naming-ceremony/?show=slide,885,NA,success,2026-03-22 18:38:16
235,2009,CC-MAIN-2009-2010,NA,http://www.amazingsigns.co.nz/sign_manufacture/3d_signs.html,172,NA,success,2026-03-22 18:32:48
488,2009,CC-MAIN-2009-2010,NA,http://www.amazingspace.co.nz/amazing/AmazingAdventure/,4290,NA,success,2026-03-22 18:39:31
772,2009,CC-MAIN-2009-2010,NA,http://www.amazingspace.co.nz/amazing/PlacesToStay/,7601,NA,success,2026-03-22 18:47:01
385,2009,CC-MAIN-2009-2010,NA,http://www.amber-court.co.nz/location.html,107,NA,success,2026-03-22 18:36:46
865,2009,CC-MAIN-2009-2010,NA,http://www.amberhouse.co.nz/brochure.html,8858,NA,success,2026-03-22 18:49:24
946,2009,CC-MAIN-2009-2010,NA,http://www.ambler.co.nz/stockists.php?region=nz|men|hawkes-bay-gisborne&city=napier,2197,NA,success,2026-03-22 18:51:28
89,2009,CC-MAIN-2009-2010,NA,http://www.ambler.co.nz/stockists.php?region=nz|men|upper-south-island&city=motueka,2055,NA,success,2026-03-22 18:28:57
887,2009,CC-MAIN-2009-2010,NA,http://www.amethystlake.co.nz/afa.asp?idWebPage=23107&SUBID=86&page=2&back=1&products.html,2789,NA,success,2026-03-22 18:49:58
597,2009,CC-MAIN-2009-2010,NA,http://www.amfboats.co.nz/cs/Services.asp?type=68,1811,NA,success,2026-03-22 18:42:24
615,2009,CC-MAIN-2009-2010,NA,http://www.amicus.co.nz/default.aspx?sid=37&pid=0,1576,NA,success,2026-03-22 18:42:52
649,2009,CC-MAIN-2009-2010,NA,http://www.amplifier.co.nz/product/16531/postcards-from-elsewhere-paperback.html,5516,NA,success,2026-03-22 18:43:47
1015,2009,CC-MAIN-2009-2010,NA,http://www.amplifier.co.nz/track/14190/a-falling-nation.html,3949,NA,success,2026-03-22 18:53:13
592,2009,CC-MAIN-2009-2010,NA,http://www.amplifier.co.nz/track/28944/dead-desire.html,4460,NA,success,2026-03-22 18:42:16
770,2009,CC-MAIN-2009-2010,NA,http://www.ampro.co.nz/products/bushnell/bushnl_riflescopes.htm,11034,NA,success,2026-03-22 18:46:58
139,2009,CC-MAIN-2009-2010,NA,http://www.amps.co.nz/rentals/links.html,479,NA,success,2026-03-22 18:30:16
781,2009,CC-MAIN-2009-2010,NA,http://www.amyadams.co.nz/index.php?/pages/pressreleases.html,19056,NA,success,2026-03-22 18:47:15
280,2009,CC-MAIN-2009-2010,NA,http://www.anakiwabackpackers.co.nz/rooms.html,1055,NA,success,2026-03-22 18:33:58
225,2009,CC-MAIN-2009-2010,NA,http://www.ancheng.co.nz/cn/news01.asp?newsId=932,2129,NA,success,2026-03-22 18:32:32
801,2009,CC-MAIN-2009-2010,NA,http://www.anchorage.co.nz/index.html,1593,NA,success,2026-03-22 18:47:46
90,2009,CC-MAIN-2009-2010,NA,http://www.anchorageapartments.co.nz/Anchorage-Apartments/Anchorage-Apartments_slink_page=32_.html,6660,NA,success,2026-03-22 18:28:59
395,2009,CC-MAIN-2009-2010,NA,http://www.anchorinn.co.nz/new_zealand/contact-us/index.cfm/,4267,NA,success,2026-03-22 18:37:03
541,2009,CC-MAIN-2009-2010,NA,http://www.ancientbriton.co.nz/naseby.htm,2703,NA,success,2026-03-22 18:40:53
209,2009,CC-MAIN-2009-2010,NA,http://www.ancientcoins.co.nz/world_coins.htm,296,NA,success,2026-03-22 18:32:08
380,2009,CC-MAIN-2009-2010,NA,http://www.ancoprint.co.nz/book-printing-binding.html?lnum=16982035,1613,NA,success,2026-03-22 18:36:38
174,2009,CC-MAIN-2009-2010,NA,http://www.andar.co.nz/front_store/about_us,1955,NA,success,2026-03-22 18:31:11
130,2009,CC-MAIN-2009-2010,NA,http://www.anderson-rooney.co.nz/15-rubberware_tube_and_claw/177-milk_tubing_12724_25m_rubper_mos.aspx,840,NA,success,2026-03-22 18:30:01
495,2009,CC-MAIN-2009-2010,NA,http://www.anderson-rooney.co.nz/farmsupport.aspx,7394,NA,success,2026-03-22 18:39:42
954,2009,CC-MAIN-2009-2010,NA,http://www.andersonscott.co.nz/gallery/current_02.html,261,NA,success,2026-03-22 18:51:40
242,2009,CC-MAIN-2009-2010,NA,http://www.andreawong.co.nz/news/Googleoffers75adwordsforNZbusinesses.aspx,2368,NA,success,2026-03-22 18:32:58
890,2009,CC-MAIN-2009-2010,NA,http://www.ansi.okstate.edu/breeds/cattle/braunvieh/index.htm,4469,NA,success,2026-03-22 18:50:03
688,2009,CC-MAIN-2009-2010,NA,http://www.ansi.okstate.edu/breeds/cattle/brownswiss/index.htm,110,NA,success,2026-03-22 18:44:49
