id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
5704,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134313463-fs-sti-20mm-rear-swaybar-mounts-endlinks.html,2990,NA,success,2026-03-22 21:40:25
5532,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134313576-prodrive-mid-cat-pipe.html,2914,NA,success,2026-03-22 21:35:38
5664,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134315189-set-stock-rims-tires-550-cc-injectors.html,5319,NA,success,2026-03-22 21:39:18
5419,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134317814-fs-norcal-wrx-sti-aftermarket-parts.html,3176,NA,success,2026-03-22 21:32:27
5362,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134319468-fs-ca-motorcycle-leather-used-firstgear-blade-jacket-but-new-condition-size-44-a.html,3695,NA,success,2026-03-22 21:30:52
5557,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134319929-possible-back-stock-sale.html,8689,NA,success,2026-03-22 21:36:20
5785,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134321284-fs-rays-g-games-18x7-5-socal.html,4191,NA,success,2026-03-22 21:42:41
6028,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134322277-misc-exhaust-giveaway.html,6169,NA,success,2026-03-22 21:49:31
5425,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134323055-fs-dunlop-sp-sport-01s-ebay-auction-ends-11-30-09-a.html,3573,NA,success,2026-03-22 21:32:38
5329,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134324242-fs-co-trubosmart-dual-port-bov.html,2931,NA,success,2026-03-22 21:29:56
5323,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134324287-wtb-vf39.html,2642,NA,success,2026-03-22 21:29:47
5559,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134324668-fs-hks-ssqv-black-limited-blow-off-valve-130-a.html,4126,NA,success,2026-03-22 21:36:23
5985,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134324697-arc-titanium-shift-knob.html,2783,NA,success,2026-03-22 21:48:19
5177,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134324823-oem-parts-up-sale.html,4532,NA,success,2026-03-22 21:25:34
6008,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134325182-wrx-05-sale.html,3438,NA,success,2026-03-22 21:48:57
6077,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134325280-prodrive-exhaust-nj.html,5338,NA,success,2026-03-22 21:50:52
6114,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134325354-default-wtb-wrb-front-bumper-gill-grill-part-fog-light-cover-clips-fasteners.html,2730,NA,success,2026-03-22 21:51:52
5546,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134326165-fs-norcal-rce-brake-ducts.html,3133,NA,success,2026-03-22 21:36:01
5874,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134326180-fs-led-tail-lights-lightwerkz-bugeye.html,7698,NA,success,2026-03-22 21:45:12
5807,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134326398-2006-sti-partout-19k-miles-5.html,8224,NA,success,2026-03-22 21:43:18
5176,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134327377-wa-fs-hella-supertones-40-ship.html,5400,NA,success,2026-03-22 21:25:32
5597,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134329000-wtb-oem-injectors-sti-wrx.html,2664,NA,success,2026-03-22 21:37:26
5627,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134330725-fs-socal-rallitek-t-shirt.html,3423,NA,success,2026-03-22 21:38:17
5701,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134331434-wtb-2002-wrx-heat-shield.html,2770,NA,success,2026-03-22 21:40:20
5190,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134332747-fs-perrin-cold-air-intake-08-wrx-sti.html,4273,NA,success,2026-03-22 21:25:55
5442,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134333014-wtb-bpv.html,3385,NA,success,2026-03-22 21:33:06
5328,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134333509-2002-wrx-part-out-2.html,5966,NA,success,2026-03-22 21:29:55
5895,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134334230-fs-frm-05-sti-tein-cos-defi-cusco-carbing-v1-accessport.html,5691,NA,success,2026-03-22 21:45:48
5303,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134334385-w-t-b-ecu-03-wrx.html,3289,NA,success,2026-03-22 21:29:13
5886,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134334615-wtb-06-wrx-torsion-bars.html,4459,NA,success,2026-03-22 21:45:32
5178,2014,CC-MAIN-2014-52,NA,http://www.clubwrx.net/forums/personal-sale-wanted/134335017-04-wrx-rims-tires.html,2732,NA,success,2026-03-22 21:25:35
6043,2014,CC-MAIN-2014-52,NA,http://www.dps.texas.gov/Texas10MostWanted/SexOffenderDetails.aspx?id=232,3743,NA,success,2026-03-22 21:49:56
5357,2014,CC-MAIN-2014-52,NA,http://www.dps.texas.gov/Texas10MostWanted/fugitiveDetails.aspx?id=161,4058,NA,success,2026-03-22 21:30:44
5637,2014,CC-MAIN-2014-52,NA,http://www.dps.texas.gov/driverlicense/getinline.aspx?location=8266,4001,NA,success,2026-03-22 21:38:34
5790,2014,CC-MAIN-2014-52,NA,"http://www.glo.texas.gov/GLO/calendar/events/2013/School%20Land%20Board/March%205,%202013.html",7542,NA,success,2026-03-22 21:42:50
5972,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/GLO/disaster-recovery/environmental.html,8155,NA,success,2026-03-22 21:47:57
5720,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/adopt-a-beach/contact.html,1164,NA,success,2026-03-22 21:40:52
5399,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=Kalaivani.Anandakumar,7207,NA,success,2026-03-22 21:31:54
5663,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=bill.o'hara,7207,NA,success,2026-03-22 21:39:16
5193,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=chris.day,7207,NA,success,2026-03-22 21:26:00
5489,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=dale.smith,7207,NA,success,2026-03-22 21:34:25
6039,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=maureen.mahoney,7207,NA,success,2026-03-22 21:49:49
5630,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=pam.farrell,7207,NA,success,2026-03-22 21:38:22
5928,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=sheila.cerini,7207,NA,success,2026-03-22 21:46:43
6140,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/contact-us-form/index.html?to=steve.buschang,7207,NA,success,2026-03-22 21:52:36
5455,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/cf/map-search/quad.cfm?Quad=2994241,11450,NA,success,2026-03-22 21:33:28
5259,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/glo_news/press_releases/2011/MARCH/Adopt-A-Beach-Spring-Cleanup.html,15322,NA,success,2026-03-22 21:27:52
5681,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/glo_news/press_releases/2013/MARCH/Central-Texas-Veterans-Cemetery-in-Killeen.html,9588,NA,success,2026-03-22 21:39:47
5150,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/glo_news/press_releases/2013/SEPTEMBER/the-alamo.html,9920,NA,success,2026-03-22 21:24:48
5183,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/save-texas-history/lesson-plans.html,1547,NA,success,2026-03-22 21:25:44
5724,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/vlb/veterans-benefits/veteran-loans/find-a-lender.html,3517,NA,success,2026-03-22 21:40:58
5344,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/03-021-marina-beach-monitoring-engineering.html,8412,NA,success,2026-03-22 21:30:22
5174,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/04-054-waterfront-improvement-nueces-county.html,8307,NA,success,2026-03-22 21:25:29
5726,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/13-033-assessment-mercury-texas-coastal.html,9171,NA,success,2026-03-22 21:41:02
5877,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/13-039-monitoring-wetlands-habitat-galveston.html,9703,NA,success,2026-03-22 21:45:17
5146,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/1520-bird-island-cove%20%20.html,8978,NA,success,2026-03-22 21:24:41
5592,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/1530-mcfaddin-beach-restoration.html,8468,NA,success,2026-03-22 21:37:18
5245,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/mcFaddin-beach-ridge-restoration.html,8198,NA,success,2026-03-22 21:27:29
5689,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/caring-for-the-coast/grants-funding/projects/water-quality-management-jefferson-04-048.html,8404,NA,success,2026-03-22 21:40:00
5540,2014,CC-MAIN-2014-52,NA,http://www.glo.texas.gov/what-we-do/energy-and-minerals/ellis/index.html,7443,NA,success,2026-03-22 21:35:51
6130,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/151/studies?keyword=social+interaction&permit%5B0%5D=AVAILABLE&paging.startRow=1&recency=WEEK,1287,NA,success,2026-03-22 21:52:19
5219,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/155/studies?keyword=vehicles&paging.startRow=1,2304,NA,success,2026-03-22 21:26:44
5563,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/156/studies?classification=ICPSR.XIII.*&paging.startRow=1&recency=YEAR,1287,NA,success,2026-03-22 21:36:29
5492,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/159/studies/9822?q=33902&permit%5B0%5D=AVAILABLE&paging.startRow=1,27488,NA,success,2026-03-22 21:34:30
5151,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/160/studies?keyword=leisure&paging.startRow=1&recency=YEAR,1287,NA,success,2026-03-22 21:24:50
5883,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/160/studies?paging.startRow=1&keyword=leisure&permit%5B0%5D=AVAILABLE,2132,NA,success,2026-03-22 21:45:27
6121,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/160/studies?paging.startRow=1&keyword=lifestyles&permit%5B0%5D=AVAILABLE,2132,NA,success,2026-03-22 21:52:04
5735,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/161/studies?keyword=families&permit%5B0%5D=AVAILABLE&paging.startRow=1,1984,NA,success,2026-03-22 21:41:17
5571,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/162/studies?permit%5B0%5D=AVAILABLE&sdaAvailable=true&geography%5B0%5D=Senegal&paging.startRow=1,1843,NA,success,2026-03-22 21:36:43
6100,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/163/studies?keyword=political+participation&permit%5B0%5D=AVAILABLE&geography%5B0%5D=United+States&paging.startRow=1,1841,NA,success,2026-03-22 21:51:29
5234,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/6011?keyword%5B0%5D=housing+conditions&classification=ICPSR.I.A.1.*&geography%5B0%5D=Mississippi&paging.startRow=1,10212,NA,success,2026-03-22 21:27:10
5613,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/6117?sortBy=7&archive=ICPSR&keyword%5B0%5D=housing&paging.startRow=1,60389,NA,success,2026-03-22 21:37:54
5741,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/6219?classification=ICPSR.I.A.*&archive=ICPSR&keyword%5B0%5D=housing&paging.startRow=1,13278,NA,success,2026-03-22 21:41:27
5921,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/6219?classification=ICPSR.I.A.1.d.&dataFormat%5B0%5D=SAS&paging.startRow=1,13278,NA,success,2026-03-22 21:46:32
5838,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/6219?geography%5B0%5D=Texas&classification=ICPSR.I.A.*&archive=ICPSR&dataFormat%5B0%5D=STATA&paging.startRow=1,13278,NA,success,2026-03-22 21:44:13
5984,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/9575?classification=ICPSR.I.A.*&archive=ICPSR&keyword%5B0%5D=ethnicity&paging.startRow=1,13076,NA,success,2026-03-22 21:48:17
5706,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/9929?keyword%5B0%5D=census+data&classification=ICPSR.I.A.1.*&geography%5B0%5D=United+States&paging.startRow=1,11629,NA,success,2026-03-22 21:40:28
5743,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies/9951?keyword=household+income&permit%5B0%5D=AVAILABLE&paging.startRow=1,16347,NA,success,2026-03-22 21:41:30
5553,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?archive=ICPSR&sortBy=7&recency=QUARTER&paging.startRow=1,1287,NA,success,2026-03-22 21:36:13
6002,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?archive=ICPSR&sortBy=7&recency=WEEK&paging.startRow=1,1287,NA,success,2026-03-22 21:48:47
5480,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?classification=ICPSR.I.A.*&archive=ICPSR&geography%5B0%5D=United+States&paging.startRow=1&recency=WEEK,1287,NA,success,2026-03-22 21:34:10
5677,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?classification=ICPSR.I.A.1.*&keyword%5B0%5D=working+hours&paging.startRow=1&recency=QUARTER,1287,NA,success,2026-03-22 21:39:40
5813,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?geography%5B0%5D=Alaska&keyword=gender&keyword%5B1%5D=Equal+Employment+Opportunity&paging.startRow=1,1943,NA,success,2026-03-22 21:43:28
5945,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?geography%5B0%5D=Ohio&classification=ICPSR.I.A.*&archive=ICPSR&dataFormat%5B0%5D=SAS&paging.startRow=1,3669,NA,success,2026-03-22 21:47:12
5933,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?geography%5B0%5D=Ohio&classification=ICPSR.I.A.*&archive=ICPSR&keyword%5B0%5D=states+(USA)&paging.startRow=1,4271,NA,success,2026-03-22 21:46:52
5993,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?geography%5B0%5D=Washington&geography%5B1%5D=United+States&classification=ICPSR.I.A.1.*&keyword%5B0%5D=housing&paging.startRow=1,4723,NA,success,2026-03-22 21:48:32
5820,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?geography=Florida&permit%5B0%5D=AVAILABLE&geography%5B1%5D=Texas&paging.startRow=1,4457,NA,success,2026-03-22 21:43:42
5538,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword%5B1%5D=census+data&keyword%5B0%5D=employment&classification=ICPSR.I.A.*&archive=ICPSR&geography%5B0%5D=New+York&paging.startRow=1,2107,NA,success,2026-03-22 21:35:48
5250,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword%5B1%5D=demographic+characteristics&keyword=states+(USA)&geography%5B0%5D=Montana&paging.startRow=1,4293,NA,success,2026-03-22 21:27:37
5149,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword=age&keyword%5B1%5D=ethnicity&paging.startRow=1,2637,NA,success,2026-03-22 21:24:46
5657,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword=employment&dataFormat%5B0%5D=SPSS&geography%5B0%5D=Arkansas&paging.startRow=1,2051,NA,success,2026-03-22 21:39:06
5465,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword=employment&geography%5B0%5D=Idaho&paging.startRow=1,2256,NA,success,2026-03-22 21:33:44
5622,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword=population&keyword%5B1%5D=household+income&paging.startRow=1,2375,NA,success,2026-03-22 21:38:09
5533,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword=poverty&keyword%5B1%5D=demographic+characteristics&paging.startRow=1,1977,NA,success,2026-03-22 21:35:39
5299,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?keyword=states+(USA)&dataFormat%5B0%5D=SAS&permit%5B0%5D=AVAILABLE&keyword%5B1%5D=housing&paging.startRow=1,4092,NA,success,2026-03-22 21:29:00
5184,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/165/studies?q=Consumer+Expenditure+Survey%2C+2011%3A++Interview+Survey+%26+Detailed+Expenditure+Files&permit%5B0%5D=AVAILABLE&paging.startRow=1,2503,NA,success,2026-03-22 21:25:45
5587,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13288?classification=ICPSR.I.A.1.e.&geography%5B0%5D=Wisconsin&paging.startRow=1,38412,NA,success,2026-03-22 21:37:10
5890,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13348?keyword=families&keyword%5B1%5D=housing&paging.startRow=1,16214,NA,success,2026-03-22 21:45:39
6011,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13520?classification=ICPSR.I.A.1.*&paging.startRow=151,22457,NA,success,2026-03-22 21:49:02
5379,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13525?keyword=occupations&dataFormat%5B0%5D=SAS&paging.startRow=1,34491,NA,success,2026-03-22 21:31:20
5260,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13568?keyword%5B0%5D=housing&classification=ICPSR.I.A.1.e.&geography%5B0%5D=South+Carolina&paging.startRow=1,18605,NA,success,2026-03-22 21:27:54
5511,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13572?classification=ICPSR.I.A.1.e.&paging.startRow=1,15010,NA,success,2026-03-22 21:35:02
5481,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/13576?classification=ICPSR.I.A.1.*&geography%5B0%5D=United+States&paging.startRow=1,11739,NA,success,2026-03-22 21:34:12
5157,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/3020?keyword=states+(USA)&dataFormat%5B0%5D=STATA&paging.startRow=1,59766,NA,success,2026-03-22 21:25:00
5191,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies/3194?classification=ICPSR.I.A.1.*&paging.startRow=26,14459,NA,success,2026-03-22 21:25:57
6010,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?classification=ICPSR.I.A.1.*&dataFormat%5B0%5D=SDA&geography%5B0%5D=Alabama&paging.startRow=1,1703,NA,success,2026-03-22 21:49:00
5882,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?geography%5B0%5D=Arkansas&keyword=occupations&geography%5B1%5D=Alaska&paging.startRow=1,2102,NA,success,2026-03-22 21:45:25
6049,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?geography%5B0%5D=North+Carolina&classification=ICPSR.I.A.1.e.&geography%5B1%5D=United+States&paging.startRow=1,5969,NA,success,2026-03-22 21:50:06
5731,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?geography%5B0%5D=United+States&classification=ICPSR.I.A.1.e.&geography%5B1%5D=Vermont&paging.startRow=1,5948,NA,success,2026-03-22 21:41:10
5479,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?geography%5B0%5D=United+States&keyword%5B0%5D=housing&classification=ICPSR.I.A.1.e.&geography%5B1%5D=California&paging.startRow=1,5912,NA,success,2026-03-22 21:34:08
5337,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?geography%5B0%5D=Washington&classification=ICPSR.I.A.*&archive=ICPSR&keyword%5B0%5D=census+data&paging.startRow=1,5963,NA,success,2026-03-22 21:30:10
5578,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?geography=Ohio&paging.startRow=1&recency=QUARTER,1287,NA,success,2026-03-22 21:36:54
5192,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B0%5D=household+composition&classification=ICPSR.I.A.1.e.&keyword%5B1%5D=Native+Americans&paging.startRow=1,5732,NA,success,2026-03-22 21:25:59
5214,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B1%5D=census+data&keyword=families&geography%5B0%5D=United+States&paging.startRow=1,5613,NA,success,2026-03-22 21:26:36
5517,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B1%5D=census+data&keyword=population&geography%5B0%5D=California&paging.startRow=1,6099,NA,success,2026-03-22 21:35:12
5456,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B1%5D=congressional+districts&keyword=counties&geography%5B0%5D=California&paging.startRow=1,1859,NA,success,2026-03-22 21:33:29
5504,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B1%5D=household+composition&keyword=population&keyword%5B2%5D=housing&paging.startRow=1,6467,NA,success,2026-03-22 21:34:51
5817,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B1%5D=housing&keyword=population&dataFormat%5B0%5D=SAS&paging.startRow=1,6002,NA,success,2026-03-22 21:43:35
5550,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword%5B1%5D=housing&keyword=population&geography%5B0%5D=Wisconsin&paging.startRow=1,5906,NA,success,2026-03-22 21:36:08
5567,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword=counties&keyword%5B1%5D=congressional+districts&paging.startRow=1&recency=QUARTER,1287,NA,success,2026-03-22 21:36:36
5975,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword=families&geography%5B0%5D=Michigan&paging.startRow=1&recency=MONTH,1287,NA,success,2026-03-22 21:48:02
5814,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword=household+income&permit%5B0%5D=AVAILABLE&geography%5B0%5D=Arkansas&paging.startRow=1,1902,NA,success,2026-03-22 21:43:30
5905,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?keyword=occupations&geography%5B0%5D=Connecticut&paging.startRow=1,2256,NA,success,2026-03-22 21:46:05
5837,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/166/studies?paging.startRow=1&keyword=families&keyword%5B0%5D=households,5498,NA,success,2026-03-22 21:44:11
5381,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/167/studies/3035?keyword=political+interest&permit%5B0%5D=AVAILABLE&paging.startRow=1,8518,NA,success,2026-03-22 21:31:23
5312,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/17/geographies?keyword=immigration&paging.startRow=1,682,NA,success,2026-03-22 21:29:27
5974,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/17/studies/2031?keyword=lifestyles&permit%5B0%5D=AVAILABLE&paging.startRow=1,5334,NA,success,2026-03-22 21:48:00
5403,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/17/studies?keyword=employment&dataFormat%5B0%5D=SPSS&keyword%5B1%5D=national+identity&paging.startRow=1,1829,NA,success,2026-03-22 21:32:01
6113,2014,CC-MAIN-2014-52,NA,http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/17/studies?keyword=immigration&paging.startRow=1&recency=QUARTER,1287,NA,success,2026-03-22 21:51:50
