id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
12885,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/discover?filtertype_0=subject&filtertype_1=type&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=has_content_in_original_bundle&filter_2=Promotion+des+Langues+africaines&filter_relational_operator_3=equals&filtertype_5=author&filter_1=Bulletin&filter_relational_operator_2=equals&filtertype_6=subject&filter_0=Langues+africaines&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_6=Langues+nationales&filter_5=ACALAN&filter_relational_operator_6=equals&filter_4=false&filter_3=Syst%C3%A8me+%C3%A9ducatif&filtertype=iso&filter_relational_operator=equals&filter=fr,1776,eng,success,2026-03-23 12:24:40
13034,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/discover?filtertype_10=type&filtertype_11=subject&filter_relational_operator_11=equals&filter_relational_operator_10=equals&filtertype_0=subject&filtertype_1=has_content_in_original_bundle&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=Syst%C3%A8me+%C3%A9ducatif&filter_relational_operator_3=equals&filtertype_5=iso&filter_1=true&filter_relational_operator_2=equals&filtertype_6=subject&filter_0=Alphab%C3%A9tisation&filter_relational_operator_5=equals&filtertype_7=subject&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=Enseignement+sup%C3%A9rieur+et+de+la+recherche+scientifique&filter_relational_operator_7=equals&filtertype_9=author&filter_5=fr&filter_relational_operator_6=equals&filter_4=Enseignement+technique&filter_relational_operator_9=equals&filter_3=Langues+nationales&filter_relational_operator_8=equals&filter_11=Education&filter_9=Comit%C3%A9+d%27organisation+du+Forum+national+sur+l%27Education&filter_10=Rapport&filter_8=Enseignement+secondaire+g%C3%A9n%C3%A9ral&filter_7=Enseignement+professionnel&filtertype=subject&filter_relational_operator=equals&filter=Education+de+base,2026,"eng,fra",success,2026-03-23 12:28:59
13232,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/search-filter?filtertype_0=author&filtertype_1=iso&filtertype_2=has_content_in_original_bundle&filter_relational_operator_1=equals&filtertype_3=iso&filter_relational_operator_0=equals&filtertype_4=dateIssued&filter_2=true&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=en&filter_relational_operator_2=equals&filtertype_6=type&filter_0=Pipan%2C+Anita&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_6=Meeting&filter_5=S.E.M.+Andrej+Logar+Envoy%C3%A9+Sp%C3%A9cial&filter_relational_operator_6=equals&filter_4=2011&filter_3=fr&field=subject&filterorder=COUNT,1490,"eng,fra",success,2026-03-23 12:34:47
12505,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10/search-filter?filtertype_10=subject&filtertype_11=subject&filter_relational_operator_11=equals&filter_relational_operator_10=equals&filtertype_0=subject&filtertype_1=subject&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=ACALAN&filter_relational_operator_3=equals&filtertype_5=dateIssued&filter_1=Promotion+des+langues+africaines&filter_relational_operator_2=equals&filtertype_6=subject&filter_0=Syst%C3%A8me+%C3%A9ducatif&filter_relational_operator_5=equals&filtertype_7=subject&filter_relational_operator_4=equals&filtertype_8=has_content_in_original_bundle&filter_6=Sch%C3%A9ma+directeur&filter_relational_operator_7=equals&filtertype_9=subject&filter_5=2009&filter_relational_operator_6=equals&filter_4=Langues+du+Sud&filter_relational_operator_9=equals&filter_3=Langues+nationales&filter_relational_operator_8=equals&filter_11=Politique+linguistique&filter_9=Enseignement+des+langues&filter_10=Langues+du+Nord&filter_8=true&filter_7=Multilinguisme&field=subject&filterorder=COUNT,1604,"eng,fra",success,2026-03-23 12:13:30
13124,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/1005,1915,eng,success,2026-03-23 12:31:37
12645,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10307,3021,eng,success,2026-03-23 12:17:29
12743,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/10416,2398,eng,success,2026-03-23 12:20:25
12996,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/1145,1941,eng,success,2026-03-23 12:27:53
13341,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/1473,1920,"eng,fra",success,2026-03-23 12:37:59
12641,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/1756,2605,eng,success,2026-03-23 12:17:22
13328,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/1765,2319,eng,success,2026-03-23 12:37:38
12378,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?filtertype_0=has_content_in_original_bundle&filtertype_1=author&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A&filter_0=true&filtertype=author&filter_relational_operator=equals&filter=Africano+da+Comiss%C3%A3o+da+Uni%C3%A3o,5712,"eng,ara,por",success,2026-03-23 12:09:51
12523,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?filtertype_0=subject&filtertype_1=author&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A&filter_0=Humanitarian&filtertype=subject&filter_relational_operator=equals&filter=Establishment,1826,"eng,ara",success,2026-03-23 12:14:01
12950,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?filtertype_0=type&filtertype_1=author&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A&filter_0=%D8%AA%D9%82%D8%B1%D9%8A%D8%B1&filtertype=iso&filter_relational_operator=equals&filter=ar,6959,"eng,por,ara",success,2026-03-23 12:26:33
13087,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?filtertype_0=type&filtertype_1=author&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=Commission+de+l%27Union+africaine&filter_0=Report&filtertype=type&filter_relational_operator=equals&filter=%D8%AA%D9%82%D8%B1%D9%8A%D8%B1,6910,"eng,por,ara",success,2026-03-23 12:30:31
12554,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?filtertype_10=iso&filter_relational_operator_10=equals&filtertype_0=author&filtertype_1=iso&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=dateIssued&filter_relational_operator_0=equals&filtertype_4=has_content_in_original_bundle&filter_2=Africano+da+Comiss%C3%A3o+da+Uni%C3%A3o&filter_relational_operator_3=equals&filtertype_5=author&filter_1=ar&filter_relational_operator_2=equals&filtertype_6=type&filter_0=African+Union+Commission&filter_relational_operator_5=equals&filtertype_7=type&filter_relational_operator_4=equals&filtertype_8=type&filter_6=%D8%AA%D9%82%D8%B1%D9%8A%D8%B1&filter_relational_operator_7=equals&filtertype_9=type&filter_5=%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A&filter_relational_operator_6=equals&filter_4=true&filter_relational_operator_9=equals&filter_3=2008&filter_relational_operator_8=equals&filter_9=Report&filter_10=pt&filter_8=Communiqu%C3%A9&filter_7=Relat%C3%B3rio&filtertype=iso&filter_relational_operator=equals&filter=fr,2103,"eng,ara,por",success,2026-03-23 12:14:54
12654,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?rpp=10&etal=0&group_by=none&page=7&filtertype_0=author&filter_relational_operator_0=equals&filter_0=%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A,7376,"eng,ara,por",success,2026-03-23 12:17:45
12383,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?rpp=10&etal=0&group_by=none&page=8&filtertype_0=type&filtertype_1=author&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=Commission+de+l%27Union+africaine&filter_0=Report,5334,"eng,ara,por",success,2026-03-23 12:09:59
12470,2022,CC-MAIN-2022-49,NA,https://archives.au.int/handle/123456789/18/discover?rpp=10&filtertype_0=author&filter_relational_operator_0=equals&filter_0=Commission+de+l%27Union+africaine&filtertype=dateIssued&filter_relational_operator=equals&filter=%5B2000+TO+2009%5D,6339,"eng,ara,por",success,2026-03-23 12:12:31
12978,2022,CC-MAIN-2022-49,NA,https://arte-hair.net/,2204,"jpn,eng",success,2026-03-23 12:27:21
13062,2022,CC-MAIN-2022-49,NA,https://arte-hair.net/contact/,427,"eng,jpn",success,2026-03-23 12:29:49
13186,2022,CC-MAIN-2022-49,NA,https://arte3.net/gocce-di-dance-well-4/,3686,"ita,eng",success,2026-03-23 12:33:25
13016,2022,CC-MAIN-2022-49,NA,https://arte8lusso.net/lifestyle/bice-ristorante/,2782,eng,success,2026-03-23 12:28:26
12652,2022,CC-MAIN-2022-49,NA,https://artea.net/portfolio-item/perini/,739,eng,success,2026-03-23 12:17:41
12968,2022,CC-MAIN-2022-49,NA,https://balranald.nsw.gov.au/australia-day-2019/,4723,eng,success,2026-03-23 12:27:04
12949,2022,CC-MAIN-2022-49,NA,https://balranald.nsw.gov.au/newsletters/june-july-2022/,3568,eng,success,2026-03-23 12:26:31
13056,2022,CC-MAIN-2022-49,NA,https://balranald.nsw.gov.au/resources/councillor-staff-interaction-policy/,3591,eng,success,2026-03-23 12:29:38
13238,2022,CC-MAIN-2022-49,NA,https://balranald.nsw.gov.au/resources/grievance-policy/,3570,eng,success,2026-03-23 12:34:57
13008,2022,CC-MAIN-2022-49,NA,https://blog.artegrafico.net/category/php,4906,"spa,eng",success,2026-03-23 12:28:13
12983,2022,CC-MAIN-2022-49,NA,https://blog.artegrafico.net/comprobar-si-tu-pagina-web-carga-lenta-o-rapido-usando-apache-benchmark-ab-y-como-poder-solucionarlo/apache,1571,"spa,eng",success,2026-03-23 12:27:30
13384,2022,CC-MAIN-2022-49,NA,https://blog.artegrafico.net/diseno-de-un-panel-de-loginregistro-con-un-elegante-carrusel-con-bootstrap5/logincarousel,1548,"spa,eng",success,2026-03-23 12:39:14
13246,2022,CC-MAIN-2022-49,NA,https://blog.artegrafico.net/hacking-etico-analiza-y-aprende-a-encontrar-vulnerabilidades-con-wpscan-consejos-para-securizar-sitios-creados-con-wordpress,11900,"spa,eng",success,2026-03-23 12:35:11
12997,2022,CC-MAIN-2022-49,NA,https://blog.artegrafico.net/la-interfaz-managerinterface-mensajes-de-notificacion-en-magento2/notice-error2-2,1538,"spa,eng",success,2026-03-23 12:27:55
12838,2022,CC-MAIN-2022-49,NA,https://blog.artegrafico.net/tag/cprofile,1546,"eng,spa",success,2026-03-23 12:23:17
13258,2022,CC-MAIN-2022-49,NA,https://blogs.itsynergy.co/blog/tag/logging/,8034,"eng,spa",success,2026-03-23 12:35:32
12960,2022,CC-MAIN-2022-49,NA,https://boutiqueroseville.ca/products/papier-demballage-rayures-feliz,1360,"fra,eng",success,2026-03-23 12:26:50
12715,2022,CC-MAIN-2022-49,NA,https://boutiquesofia.ca/products/haut-boatneck-loose-g-star,2133,"fra,eng",success,2026-03-23 12:19:35
12979,2022,CC-MAIN-2022-49,NA,https://boutiquesofia.ca/products/robe-sweat-fish-tail-hoodie-g-star,2621,"fra,eng",success,2026-03-23 12:27:23
13327,2022,CC-MAIN-2022-49,NA,https://boutiquestepup.ca/collections/zuca-frame,7878,eng,success,2026-03-23 12:37:36
12882,2022,CC-MAIN-2022-49,NA,https://boutiquestepup.ca/products/figure-skating-dress-black-or-burgundy-long-sleeved-mock-collar,20134,eng,success,2026-03-23 12:24:35
12896,2022,CC-MAIN-2022-49,NA,https://boutiquetapisdumonde.ca/products/dam-301-tapis-en-jacquard,3430,"fra,eng",success,2026-03-23 12:24:59
12381,2022,CC-MAIN-2022-49,NA,https://boutiquetapisdumonde.ca/products/lu-570-tapis-en-fibre-synthetique,2850,"fra,eng",success,2026-03-23 12:09:56
12588,2022,CC-MAIN-2022-49,NA,https://boutiqueuma.ca/collections/jewelry/products/gorgeous-and-unique-multi-stone-gold-plated-earring-1,3044,eng,success,2026-03-23 12:15:52
13030,2022,CC-MAIN-2022-49,NA,https://boutiqueuma.ca/products/shiva-god-statue-in-brass,2800,eng,success,2026-03-23 12:28:51
13298,2022,CC-MAIN-2022-49,NA,https://boutiquewest.ca/products/angora-pink-sweater,691,eng,success,2026-03-23 12:36:45
13047,2022,CC-MAIN-2022-49,NA,https://boutiquewest.ca/products/tie-front-blue,688,eng,success,2026-03-23 12:29:22
12591,2022,CC-MAIN-2022-49,NA,https://bovinedb.ca/metabolites/BMDB0000210,10837,eng,success,2026-03-23 12:15:57
12555,2022,CC-MAIN-2022-49,NA,https://bowandarrowpiercing.ca/getting-things-started/,566,eng,success,2026-03-23 12:14:56
12456,2022,CC-MAIN-2022-49,NA,https://bowjamesbow.ca/2005/05/21/where-do-we-go.shtml,51,eng,success,2026-03-23 12:12:07
12917,2022,CC-MAIN-2022-49,NA,https://bowjamesbow.ca/2009/10/16/we-still-have-a.shtml,51,eng,success,2026-03-23 12:25:35
12640,2022,CC-MAIN-2022-49,NA,https://bowlord.ca/index.html,678,eng,success,2026-03-23 12:17:20
12504,2022,CC-MAIN-2022-49,NA,https://bowlswestmount.ca/event/beaconsfield-open-mixed-pairs-3/,1352,eng,success,2026-03-23 12:13:29
12757,2022,CC-MAIN-2022-49,NA,https://bowlswestmount.ca/galerie/dscn1536-2/,819,eng,success,2026-03-23 12:20:51
13262,2022,CC-MAIN-2022-49,NA,https://bowlswestmount.ca/gallery/dscn1425/,881,eng,success,2026-03-23 12:35:40
12877,2022,CC-MAIN-2022-49,NA,https://canadianyouthhire.ca/find-a-job/papa-johns-pizza-edmonton-3-pizza-cook/,2340,eng,success,2026-03-23 12:24:25
12535,2022,CC-MAIN-2022-49,NA,https://canaflora.ca/ontario/simcoe/,5658,eng,success,2026-03-23 12:14:23
12494,2022,CC-MAIN-2022-49,NA,https://canaguide.ca/F574-10757-en-last-posts-movie-theater-grande-prairie-ab-canada/,8336,eng,success,2026-03-23 12:13:12
13174,2022,CC-MAIN-2022-49,NA,https://canaguide.ca/F609-179-fr-dernieres-publications-cricket-thornhill-vaughan-on-canada/,9920,"eng,fra",success,2026-03-23 12:33:05
12592,2022,CC-MAIN-2022-49,NA,https://canaguide.ca/F620-097-fr-dernieres-publications-location-de-bateau-calgary-ab-canada/,9672,"eng,fra",success,2026-03-23 12:15:59
13017,2022,CC-MAIN-2022-49,NA,https://canaguide.ca/P117361-fr-piscine-the-pool-%26-spa-centre-north-bay-on/,6447,"fra,eng",success,2026-03-23 12:28:28
13356,2022,CC-MAIN-2022-49,NA,https://canaphem.ca/product-category/first-aid/specialty-first-aid/,2649,eng,success,2026-03-23 12:38:26
12691,2022,CC-MAIN-2022-49,NA,https://canaqua.ca/intro-to-camping/,2674,eng,success,2026-03-23 12:18:52
12444,2022,CC-MAIN-2022-49,NA,https://canarygoods.ca/collections/green-beauty/products/routine-soap,1280,eng,success,2026-03-23 12:11:47
12736,2022,CC-MAIN-2022-49,NA,https://canarygoods.ca/collections/kitchen/products/redeckerdrainbrush,1555,eng,success,2026-03-23 12:20:11
13391,2022,CC-MAIN-2022-49,NA,https://canatc.ca/company/locations/grand-river-brantford/,2745,eng,success,2026-03-23 12:39:26
13372,2022,CC-MAIN-2022-49,NA,https://canatp.ca/technical/home-page-text/,1714,eng,success,2026-03-23 12:38:53
13191,2022,CC-MAIN-2022-49,NA,https://canavenmedical.ca/products/copy-of-med-rx-63-5008-intermittent-catheters-straight-tip-8-fr-15-cm-6-in-box-of-100,979,eng,success,2026-03-23 12:33:34
12415,2022,CC-MAIN-2022-49,NA,https://carsusa.us/vdp/18349421/Used-2013-BMW-X5-xDrive35i-for-sale-in-Virginia-Beach-VA-23462?mode=scheduletestdrive,6265,eng,success,2026-03-23 12:10:56
13176,2022,CC-MAIN-2022-49,NA,https://cartercommunications.us/product/1145/,1120,eng,success,2026-03-23 12:33:08
13045,2022,CC-MAIN-2022-49,NA,https://caschools.us/2015/05/18/grace-jennings-wins-state-tennis-title/,4273,eng,success,2026-03-23 12:29:19
12933,2022,CC-MAIN-2022-49,NA,https://cash1.us/video/116/Roxy-Nicole-Woodman-Casting-X-5903,6253,eng,success,2026-03-23 12:26:03
12420,2022,CC-MAIN-2022-49,NA,https://cash1.us/video/39/German-Black-Latina-Hitchhiker-Teenage-Public-Drill,6790,eng,success,2026-03-23 12:11:05
13115,2022,CC-MAIN-2022-49,NA,https://cashforjunkcar.us/wp-login.php?redirect_to=https%3A%2F%2Fcashforjunkcar.us%2Fwhy-diy-towing-is-dangerous%2F,115,eng,success,2026-03-23 12:31:22
13371,2022,CC-MAIN-2022-49,NA,https://casinogames.us/game/chibeasties/,808,eng,success,2026-03-23 12:38:51
12413,2022,CC-MAIN-2022-49,NA,https://casinoin.us/set-back-for-the-poker-slots/,3320,eng,success,2026-03-23 12:10:53
13141,2022,CC-MAIN-2022-49,NA,https://castefootball.us/threads/2022-world-outdoor-season.38601/page-21#post-803113,21592,eng,success,2026-03-23 12:32:07
12553,2022,CC-MAIN-2022-49,NA,https://castefootball.us/threads/dafne-schippers.17174/,13613,eng,success,2026-03-23 12:14:52
13089,2022,CC-MAIN-2022-49,NA,https://castefootball.us/threads/is-there-a-chance-of-a-usa-russia-war-in-the-near-future.38616/page-3#post-795706,18519,eng,success,2026-03-23 12:30:35
13294,2022,CC-MAIN-2022-49,NA,https://castefootball.us/threads/the-racial-caste-system-in-sports.8644/#post-110857,51046,eng,success,2026-03-23 12:36:39
12403,2022,CC-MAIN-2022-49,NA,https://catalog.itisystems.co/avcat/ctl19003/index.cfm?casestudies=6601,10754,eng,success,2026-03-23 12:10:35
12693,2022,CC-MAIN-2022-49,NA,https://catalog.itisystems.co/avcat/ctl19003/index.cfm?training=detail&trainingid=137&mid=203130,10372,eng,success,2026-03-23 12:18:55
12880,2022,CC-MAIN-2022-49,NA,https://catalog.itisystems.co/avcat/ctl19003/index.cfm?training=detail&trainingid=142&mid=203130,10379,eng,success,2026-03-23 12:24:31
12958,2022,CC-MAIN-2022-49,NA,https://catalog.itisystems.co/avcat/ctl19003/index.cfm?training=detail&trainingid=69&mid=203169,10364,eng,success,2026-03-23 12:26:47
12392,2022,CC-MAIN-2022-49,NA,https://chastitycage.co/products/3d-stegosaurus-narrow-face-chastity-device-kit,2836,eng,success,2026-03-23 12:10:14
12561,2022,CC-MAIN-2022-49,NA,https://chastitycages.co/collections/chastity-accessories/products/ring-for-classic-chastity-cage,2888,eng,success,2026-03-23 12:15:06
13342,2022,CC-MAIN-2022-49,NA,https://chat-bots.co/en/blog/administrative-procedures-and-their-automation,2863,"eng,grn",success,2026-03-23 12:38:01
13125,2022,CC-MAIN-2022-49,NA,https://chat-sites.co/maxyfontaine/looking-for-nude-photos-web-camera-live-xxx-cairns/,5998,eng,success,2026-03-23 12:31:38
13300,2022,CC-MAIN-2022-49,NA,https://chat2cams.co/?filter=longest,4151,eng,success,2026-03-23 12:36:49
13131,2022,CC-MAIN-2022-49,NA,https://chatbottle.co/bots/azazy-l-photographer-for-messenger,1220,eng,success,2026-03-23 12:31:49
13302,2022,CC-MAIN-2022-49,NA,https://chatbottle.co/bots/chat?url=http://mobilecasinos24.net,719,eng,success,2026-03-23 12:36:53
13119,2022,CC-MAIN-2022-49,NA,https://chatbottle.co/bots/messenger/food?page=4,1937,"eng,heb",success,2026-03-23 12:31:29
12668,2022,CC-MAIN-2022-49,NA,https://chatbottle.co/bots/messenger/media,2006,"eng,pol",success,2026-03-23 12:18:10
12457,2022,CC-MAIN-2022-49,NA,https://chatbottle.co/security/login?ReturnUrl=%2faccount%2fmakePayment%2f%3fredirectUrl%3dhttps%3a%2f%2fchatbottle.co%2fbots%2fvspink-for-kik&redirectUrl=https://chatbottle.co/bots/vspink-for-kik,657,eng,success,2026-03-23 12:12:08
13055,2022,CC-MAIN-2022-49,NA,https://chatek.co/tag/wechat/,391,"eng,zho",success,2026-03-23 12:29:36
12446,2022,CC-MAIN-2022-49,NA,https://chazingtime08.co/brands/omega,12945,eng,success,2026-03-23 12:11:50
12834,2022,CC-MAIN-2022-49,NA,https://cheapcourses.co/product-category/psychology-courses/,3027,eng,success,2026-03-23 12:23:10
13222,2022,CC-MAIN-2022-49,NA,https://cheapcourses.co/product/definitive-guide-to-building-authoritative-backlinks/,10720,eng,success,2026-03-23 12:34:29
12377,2022,CC-MAIN-2022-49,NA,https://cheapcourses.co/product/todd-brown-17-for-1-superbundle/,9326,eng,success,2026-03-23 12:09:49
12448,2022,CC-MAIN-2022-49,NA,https://christian.converser.nz/2021/06/conspiracy-theories-and-christian-nationalism-contrarian-to-church-growth-4/,11433,eng,success,2026-03-23 12:11:54
12934,2022,CC-MAIN-2022-49,NA,https://church.uec.nz/2017/06/21/clothed-with-power/,2552,eng,success,2026-03-23 12:26:05
12517,2022,CC-MAIN-2022-49,NA,https://church.uec.nz/2017/09/18/blind-now-see-2/,3807,eng,success,2026-03-23 12:13:51
13324,2022,CC-MAIN-2022-49,NA,https://church.uec.nz/tag/forgive/,4065,eng,success,2026-03-23 12:37:31
12703,2022,CC-MAIN-2022-49,NA,https://citizenscapital.us/loan-programs/real-estate-financing/multi-family-loans/multi-family-refinance/,783,eng,success,2026-03-23 12:19:14
12653,2022,CC-MAIN-2022-49,NA,https://citybicycle.us/products/brooks-c13-carved-saddle-carbon-black-145mm,3857,eng,success,2026-03-23 12:17:43
12918,2022,CC-MAIN-2022-49,NA,https://citybicycle.us/products/delta-grande-beverage-holder-water-bottle-cage-handlebar-mounted-black,3821,eng,success,2026-03-23 12:25:37
13350,2022,CC-MAIN-2022-49,NA,https://citybicycle.us/products/grips-sunlt-ts-one-92-127mm-bk,3761,eng,success,2026-03-23 12:38:15
12636,2022,CC-MAIN-2022-49,NA,https://citybicycle.us/products/muc-off-bike-care-kit-wash-protect-and-lube-with-dry-conditions-chain-oil,3885,eng,success,2026-03-23 12:17:14
12572,2022,CC-MAIN-2022-49,NA,https://classicalchild.nz/products/garbo-friends-mimosa-burp-cloth-3-pcs,4950,"eng,xho",success,2026-03-23 12:15:25
13060,2022,CC-MAIN-2022-49,NA,https://cleaning-supplies.nz/products/biopak-350ml-12oz-80mm-kraft-green-line-single-wall-biocup-50-cups,4863,eng,success,2026-03-23 12:29:45
12658,2022,CC-MAIN-2022-49,NA,https://clix.nz/?C=D;O=D,74,eng,success,2026-03-23 12:17:51
13134,2022,CC-MAIN-2022-49,NA,https://cloudisland.nz/@announcements/108308326510544844,136,eng,success,2026-03-23 12:31:54
12842,2022,CC-MAIN-2022-49,NA,https://cloudservices.nz/privacy-policy/,10319,eng,success,2026-03-23 12:23:24
12858,2022,CC-MAIN-2022-49,NA,https://cmhosting.nz/product/harry-potter-v1-vinyl-record/,2911,eng,success,2026-03-23 12:23:51
13264,2022,CC-MAIN-2022-49,NA,https://code.canarie.ca/users/sign_in,163,eng,success,2026-03-23 12:35:43
12467,2022,CC-MAIN-2022-49,NA,https://comicscompulsion.nz/product/black-seas-rule-book/,1157,eng,success,2026-03-23 12:12:25
13121,2022,CC-MAIN-2022-49,NA,https://comicscompulsion.nz/product/cable-vol-1-35/,2232,eng,success,2026-03-23 12:31:32
12750,2022,CC-MAIN-2022-49,NA,https://comicscompulsion.nz/product/lil-abner-volume-27/,6392,eng,success,2026-03-23 12:20:38
13109,2022,CC-MAIN-2022-49,NA,https://commscouncil.nz?URL=http://businesslug.com//,1625,eng,success,2026-03-23 12:31:11
12611,2022,CC-MAIN-2022-49,NA,https://commscouncil.nz?URL=http://www.landmarkenvironmentalllc.com/,1596,eng,success,2026-03-23 12:16:31
12370,2022,CC-MAIN-2022-49,NA,https://commscouncil.nz?URL=https://news7h.com/,1586,eng,success,2026-03-23 12:09:36
12416,2022,CC-MAIN-2022-49,NA,https://communityeducation.nz/pages/enrolment,976,eng,success,2026-03-23 12:10:58
12753,2022,CC-MAIN-2022-49,NA,https://communityeducation.nz/products/printmaking-summer-school-2023,2088,eng,success,2026-03-23 12:20:44
13387,2022,CC-MAIN-2022-49,NA,https://compleatleejames.nz/products/elm-cassie-skirt,1605,eng,success,2026-03-23 12:39:19
12886,2022,CC-MAIN-2022-49,NA,https://compleatleejames.nz/products/stella-gemma-mollie-dress-1,1408,eng,success,2026-03-23 12:24:41
12404,2022,CC-MAIN-2022-49,NA,https://counterbalance.org/genetics/myth-body.html?client=ctns2,5494,eng,success,2026-03-23 12:10:37
12618,2022,CC-MAIN-2022-49,NA,https://counterbalance.org/ghc-div/aclas-body.html?client=ctns2,5608,eng,success,2026-03-23 12:16:43
13346,2022,CC-MAIN-2022-49,NA,https://counterbalance.org/physics/chaos-body.html,6270,eng,success,2026-03-23 12:38:08
12389,2022,CC-MAIN-2022-49,NA,https://counterbalance.org/theogloss/augst-body.html?client=ctns2,3786,eng,success,2026-03-23 12:10:09
12870,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2016/06/why-global-capital-fears-brexit/,26184,eng,success,2026-03-23 12:24:13
12578,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2017/05/hindutva-the-opium-of-the-people/,13799,eng,success,2026-03-23 12:15:35
12552,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2017/05/indo-pak-confrontation-a-suicidal-militaristic-adventure/,24111,eng,success,2026-03-23 12:14:50
13078,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2017/11/pranab-mukherjee-tells-it-all/,16198,eng,success,2026-03-23 12:30:16
12617,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2017/12/,157484,eng,success,2026-03-23 12:16:42
13079,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2017/12/speakforme-in-website-to-petition-mps-and-service-providers-against-the-coercive-implementation-of-aadhaar/,8175,eng,success,2026-03-23 12:30:18
13206,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2018/01/china-supports-pakistan-trumps-tweet/,21048,eng,success,2026-03-23 12:34:01
12992,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2018/04/the-dialectic-of-autism/,24608,eng,success,2026-03-23 12:27:46
13286,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2018/12/the-macron-implosion-will-it-spread-to-other-eu-members/,17367,eng,success,2026-03-23 12:36:25
12752,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2019/04/prem-singh-remembering-justice-sachar-on-his-first-death-anniversary/,13317,eng,success,2026-03-23 12:20:42
13379,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2019/12/peace-goodwill-and-joy-on-earth-at-christmas-for-palestine/,21054,eng,success,2026-03-23 12:39:05
